x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
9985,0.00782998,41353.7,142167,16.2188,136.624,1614.71,58.639
9986,0.00782998,41350.1,142168,16.2173,136.6,1614.73,58.6381
9987,0.00782998,41346.5,142169,16.2159,136.577,1614.76,58.6371
9988,0.00894855,41342.4,142170,16.2142,136.549,1614.78,58.636
9989,0.00782998,41338.8,142171,16.2127,136.525,1614.81,58.635
9990,0.00782998,41335.2,142172,16.2113,136.502,1614.83,58.634
9991,0.00782998,41331.6,142173,16.2098,136.478,1614.85,58.6331
9992,0.00782998,41328,142174,16.2084,136.454,1614.88,58.6321
9993,0.00782998,41324.3,142175,16.2069,136.43,1614.9,58.6311
9994,0.00782998,41320.7,142176,16.2055,136.406,1614.93,58.6301
9995,0.00782998,41317.1,142177,16.204,136.383,1614.95,58.6292
9996,0.00782998,41313.5,142178,16.2026,136.359,1614.97,58.6282
9997,0.00782998,41309.9,142179,16.2011,136.335,1615,58.6272
9998,0.00782998,41306.3,142180,16.1997,136.311,1615.02,58.6262
9999,0.00782998,41302.7,142181,16.1982,136.288,1615.04,58.6253
10000,0.00782998,41299.1,142182,16.1968,136.264,1615.07,58.6243
10001,0.00782998,41295.5,142184,16.1953,136.24,1615.09,58.6233
10002,0.00782998,41291.9,142185,16.1939,136.216,1615.12,58.6223
10003,0.00782998,41288.3,142186,16.1924,136.193,1615.14,58.6214
10004,0.00782998,41284.7,142187,16.191,136.169,1615.16,58.6204
10005,0.00782998,41281.1,142188,16.1895,136.145,1615.19,58.6194
10006,0.00782998,41277.5,142189,16.1881,136.121,1615.21,58.6184
10007,0.00782998,41273.9,142190,16.1866,136.098,1615.23,58.6175
10008,0.00782998,41270.3,142191,16.1852,136.074,1615.26,58.6165
10009,0.00782998,41266.8,142192,16.1837,136.05,1615.28,58.6155
10010,0.00782998,41263.2,142193,16.1823,136.027,1615.31,58.6146
10011,0.00782998,41259.6,142194,16.1808,136.003,1615.33,58.6136
10012,0.00782998,41256,142195,16.1794,135.979,1615.35,58.6126
10013,0.00782998,41252.4,142196,16.1779,135.955,1615.38,58.6116
10014,0.00782998,41248.8,142197,16.1765,135.932,1615.4,58.6107
10015,0.00782998,41245.2,142198,16.175,135.908,1615.42,58.6097
10016,0.00782998,41241.6,142199,16.1736,135.884,1615.45,58.6087
10017,0.00782998,41238,142200,16.1721,135.861,1615.47,58.6077
10018,0.00894855,41233.9,142201,16.1705,135.834,1615.5,58.6066
10019,0.00782998,41230.3,142202,16.169,135.81,1615.52,58.6056
10020,0.00782998,41226.7,142204,16.1676,135.786,1615.55,58.6047
10021,0.00782998,41223.1,142205,16.1661,135.763,1615.57,58.6037
10022,0.00782998,41219.5,142206,16.1647,135.739,1615.59,58.6027
10023,0.00782998,41215.9,142207,16.1632,135.715,1615.62,58.6018
10024,0.00782998,41212.4,142208,16.1618,135.692,1615.64,58.6008
10025,0.00782998,41208.8,142209,16.1604,135.668,1615.66,58.5998
10026,0.00782998,41205.2,142210,16.1589,135.645,1615.69,58.5988
10027,0.00782998,41201.6,142211,16.1575,135.621,1615.71,58.5979
10028,0.00782998,41198,142212,16.156,135.597,1615.73,58.5969
10029,0.00782998,41194.4,142213,16.1546,135.574,1615.76,58.5959
10030,0.00782998,41190.8,142214,16.1531,135.55,1615.78,58.5949
10031,0.00782998,41187.3,142215,16.1517,135.527,1615.81,58.594
10032,0.00782998,41183.7,142216,16.1502,135.503,1615.83,58.593
10033,0.00782998,41180.1,142217,16.1488,135.479,1615.85,58.592
10034,0.00782998,41176.5,142218,16.1474,135.456,1615.88,58.591
10035,0.00782998,41172.9,142219,16.1459,135.432,1615.9,58.5901
10036,0.00782998,41169.3,142220,16.1445,135.409,1615.92,58.5891
10037,0.00782998,41165.7,142221,16.143,135.385,1615.95,58.5881
10038,0.00782998,41162.2,142222,16.1416,135.361,1615.97,58.5872
10039,0.00782998,41158.6,142223,16.1401,135.338,1615.99,58.5862
10040,0.00782998,41155,142224,16.1387,135.314,1616.02,58.5852
10041,0.00782998,41151.4,142225,16.1373,135.291,1616.04,58.5842
10042,0.00782998,41147.8,142226,16.1358,135.267,1616.06,58.5833
10043,0.00782998,41144.3,142227,16.1344,135.244,1616.09,58.5823
10044,0.00782998,41140.7,142228,16.1329,135.22,1616.11,58.5813
10045,0.00782998,41137.1,142229,16.1315,135.197,1616.14,58.5803
10046,0.00782998,41133.5,142230,16.13,135.173,1616.16,58.5794
10047,0.00782998,41130,142232,16.1286,135.15,1616.18,58.5784
10048,0.00782998,41126.4,142233,16.1272,135.126,1616.21,58.5774
10049,0.00782998,41122.8,142234,16.1257,135.103,1616.23,58.5764
10050,0.00894855,41118.7,142235,16.1241,135.076,1616.26,58.5753
10051,0.00782998,41115.1,142236,16.1226,135.052,1616.28,58.5744
10052,0.00782998,41111.6,142237,16.1212,135.029,1616.3,58.5734
10053,0.00782998,41108,142238,16.1198,135.005,1616.33,58.5724
10054,0.00782998,41104.4,142239,16.1183,134.982,1616.35,58.5714
10055,0.00782998,41100.8,142240,16.1169,134.958,1616.37,58.5705
10056,0.00782998,41097.3,142241,16.1154,134.935,1616.4,58.5695
10057,0.00782998,41093.7,142242,16.114,134.912,1616.42,58.5685
10058,0.00782998,41090.1,142243,16.1126,134.888,1616.44,58.5675
10059,0.00782998,41086.5,142244,16.1111,134.865,1616.47,58.5666
10060,0.00782998,41083,142245,16.1097,134.841,1616.49,58.5656
10061,0.00782998,41079.4,142246,16.1082,134.818,1616.51,58.5646
10062,0.00782998,41075.8,142247,16.1068,134.794,1616.54,58.5637
10063,0.00782998,41072.3,142248,16.1054,134.771,1616.56,58.5627
10064,0.00782998,41068.7,142249,16.1039,134.747,1616.58,58.5617
10065,0.00782998,41065.1,142250,16.1025,134.724,1616.61,58.5607
10066,0.00782998,41061.6,142251,16.1011,134.701,1616.63,58.5598
10067,0.00782998,41058,142252,16.0996,134.677,1616.65,58.5588
10068,0.00782998,41054.4,142253,16.0982,134.654,1616.68,58.5578
10069,0.00782998,41050.9,142254,16.0967,134.63,1616.7,58.5568
10070,0.00782998,41047.3,142255,16.0953,134.607,1616.73,58.5559
10071,0.00782998,41043.7,142256,16.0939,134.584,1616.75,58.5549
10072,0.00782998,41040.2,142257,16.0924,134.56,1616.77,58.5539
10073,0.00782998,41036.6,142258,16.091,134.537,1616.8,58.553
10074,0.00782998,41033,142260,16.0896,134.514,1616.82,58.552
10075,0.00782998,41029.5,142261,16.0881,134.49,1616.84,58.551
10076,0.00782998,41025.9,142262,16.0867,134.467,1616.87,58.55
10077,0.00782998,41022.3,142263,16.0853,134.443,1616.89,58.5491
10078,0.00782998,41018.8,142264,16.0838,134.42,1616.91,58.5481
10079,0.00782998,41015.2,142265,16.0824,134.397,1616.94,58.5471
10080,0.00782998,41011.7,142266,16.081,134.373,1616.96,58.5461
10081,0.00782998,41008.1,142267,16.0795,134.35,1616.98,58.5452
10082,0.00782998,41004.5,142268,16.0781,134.327,1617.01,58.5442
10083,0.00894855,41000.5,142269,16.0764,134.3,1617.03,58.5431
10084,0.00782998,40996.9,142270,16.075,134.277,1617.06,58.5421
10085,0.00782998,40993.3,142271,16.0736,134.253,1617.08,58.5411
10086,0.00782998,40989.8,142272,16.0721,134.23,1617.1,58.5402
10087,0.00782998,40986.2,142273,16.0707,134.207,1617.13,58.5392
10088,0.00782998,40982.7,142274,16.0693,134.184,1617.15,58.5382
10089,0.00782998,40979.1,142275,16.0679,134.16,1617.17,58.5372
10090,0.00782998,40975.6,142276,16.0664,134.137,1617.2,58.5363
10091,0.00782998,40972,142277,16.065,134.114,1617.22,58.5353
10092,0.00782998,40968.4,142278,16.0636,134.09,1617.24,58.5343
10093,0.00782998,40964.9,142279,16.0621,134.067,1617.26,58.5334
10094,0.00782998,40961.3,142280,16.0607,134.044,1617.29,58.5324
10095,0.00782998,40957.8,142281,16.0593,134.021,1617.31,58.5314
10096,0.00782998,40954.2,142282,16.0578,133.997,1617.33,58.5304
10097,0.00782998,40950.7,142283,16.0564,133.974,1617.36,58.5295
10098,0.00782998,40947.1,142284,16.055,133.951,1617.38,58.5285
10099,0.00782998,40943.6,142285,16.0535,133.928,1617.4,58.5275
10100,0.00782998,40940,142286,16.0521,133.904,1617.43,58.5265
10101,0.00782998,40936.5,142287,16.0507,133.881,1617.45,58.5256
10102,0.00782998,40932.9,142288,16.0492,133.858,1617.47,58.5246
10103,0.00782998,40929.4,142289,16.0478,133.835,1617.5,58.5236
10104,0.00782998,40925.8,142290,16.0464,133.811,1617.52,58.5227
10105,0.00782998,40922.3,142291,16.045,133.788,1617.54,58.5217
10106,0.00782998,40918.7,142292,16.0435,133.765,1617.57,58.5207
10107,0.00782998,40915.2,142293,16.0421,133.742,1617.59,58.5197
10108,0.00782998,40911.6,142294,16.0407,133.719,1617.61,58.5188
10109,0.00782998,40908.1,142295,16.0392,133.695,1617.64,58.5178
10110,0.00782998,40904.5,142297,16.0378,133.672,1617.66,58.5168
10111,0.00782998,40901,142298,16.0364,133.649,1617.68,58.5159
10112,0.00782998,40897.4,142299,16.035,133.626,1617.71,58.5149
10113,0.00782998,40893.9,142300,16.0335,133.603,1617.73,58.5139
10114,0.00782998,40890.3,142301,16.0321,133.58,1617.75,58.5129
10115,0.00782998,40886.8,142302,16.0307,133.556,1617.78,58.512
10116,0.00782998,40883.3,142303,16.0293,133.533,1617.8,58.511
10117,0.00782998,40879.7,142304,16.0278,133.51,1617.82,58.51
10118,0.00782998,40876.2,142305,16.0264,133.487,1617.85,58.509
10119,0.00894855,40872.1,142306,16.0248,133.461,1617.87,58.5079
10120,0.00782998,40868.6,142307,16.0233,133.437,1617.89,58.507
10121,0.00782998,40865,142308,16.0219,133.414,1617.92,58.506
10122,0.00782998,40861.5,142309,16.0205,133.391,1617.94,58.505
10123,0.00782998,40858,142310,16.0191,133.368,1617.96,58.504
10124,0.00782998,40854.4,142311,16.0176,133.345,1617.99,58.5031
10125,0.00782998,40850.9,142312,16.0162,133.322,1618.01,58.5021
10126,0.00782998,40847.3,142313,16.0148,133.299,1618.03,58.5011
10127,0.00782998,40843.8,142314,16.0134,133.276,1618.06,58.5002
10128,0.00782998,40840.3,142315,16.0119,133.253,1618.08,58.4992
10129,0.00782998,40836.7,142316,16.0105,133.23,1618.1,58.4982
10130,0.00782998,40833.2,142317,16.0091,133.206,1618.13,58.4972
10131,0.00782998,40829.6,142318,16.0077,133.183,1618.15,58.4963
10132,0.00782998,40826.1,142319,16.0062,133.16,1618.17,58.4953
10133,0.00782998,40822.6,142320,16.0048,133.137,1618.19,58.4943
10134,0.00782998,40819,142321,16.0034,133.114,1618.22,58.4934
10135,0.00782998,40815.5,142322,16.002,133.091,1618.24,58.4924
10136,0.00782998,40812,142323,16.0006,133.068,1618.26,58.4914
10137,0.00782998,40808.4,142324,15.9991,133.045,1618.29,58.4904
10138,0.00782998,40804.9,142325,15.9977,133.022,1618.31,58.4895
10139,0.00782998,40801.4,142326,15.9963,132.999,1618.33,58.4885
10140,0.00782998,40797.8,142327,15.9949,132.976,1618.36,58.4875
10141,0.00782998,40794.3,142328,15.9934,132.953,1618.38,58.4865
10142,0.00782998,40790.8,142329,15.992,132.93,1618.4,58.4856
10143,0.00782998,40787.2,142330,15.9906,132.907,1618.43,58.4846
10144,0.00782998,40783.7,142331,15.9892,132.884,1618.45,58.4836
10145,0.00782998,40780.2,142332,15.9878,132.861,1618.47,58.4827
10146,0.00782998,40776.7,142333,15.9863,132.838,1618.49,58.4817
10147,0.00782998,40773.1,142334,15.9849,132.815,1618.52,58.4807
10148,0.00782998,40769.6,142335,15.9835,132.792,1618.54,58.4797
10149,0.00782998,40766.1,142336,15.9821,132.769,1618.56,58.4788
10150,0.00782998,40762.5,142337,15.9807,132.746,1618.59,58.4778
10151,0.00782998,40759,142338,15.9792,132.723,1618.61,58.4768
10152,0.00782998,40755.5,142339,15.9778,132.7,1618.63,58.4759
10153,0.00782998,40752,142340,15.9764,132.677,1618.66,58.4749
10154,0.00782998,40748.4,142341,15.975,132.654,1618.68,58.4739
10155,0.00782998,40744.9,142342,15.9736,132.631,1618.7,58.4729
10156,0.00782998,40741.4,142343,15.9721,132.608,1618.72,58.472
10157,0.00894855,40737.4,142344,15.9705,132.582,1618.75,58.4709
10158,0.00782998,40733.8,142345,15.9691,132.559,1618.77,58.4699
10159,0.00782998,40730.3,142346,15.9677,132.536,1618.8,58.4689
10160,0.00782998,40726.8,142347,15.9663,132.513,1618.82,58.4679
10161,0.00782998,40723.3,142348,15.9648,132.49,1618.84,58.467
10162,0.00782998,40719.7,142350,15.9634,132.467,1618.86,58.466
10163,0.00782998,40716.2,142351,15.962,132.444,1618.89,58.465
10164,0.00782998,40712.7,142352,15.9606,132.421,1618.91,58.4641
10165,0.00782998,40709.2,142353,15.9592,132.399,1618.93,58.4631
10166,0.00782998,40705.7,142354,15.9578,132.376,1618.96,58.4621
10167,0.00782998,40702.1,142355,15.9563,132.353,1618.98,58.4611
10168,0.00782998,40698.6,142356,15.9549,132.33,1619,58.4602
10169,0.00782998,40695.1,142357,15.9535,132.307,1619.03,58.4592
10170,0.00782998,40691.6,142358,15.9521,132.284,1619.05,58.4582
10171,0.00782998,40688.1,142359,15.9507,132.261,1619.07,58.4573
10172,0.00782998,40684.5,142360,15.9493,132.238,1619.09,58.4563
10173,0.00782998,40681,142361,15.9478,132.216,1619.12,58.4553
10174,0.00782998,40677.5,142362,15.9464,132.193,1619.14,58.4543
10175,0.00782998,40674,142363,15.945,132.17,1619.16,58.4534
10176,0.00782998,40670.5,142364,15.9436,132.147,1619.19,58.4524
10177,0.00782998,40667,142365,15.9422,132.124,1619.21,58.4514
10178,0.00782998,40663.5,142366,15.9408,132.101,1619.23,58.4505
10179,0.00782998,40659.9,142367,15.9394,132.078,1619.25,58.4495
10180,0.00782998,40656.4,142368,15.9379,132.056,1619.28,58.4485
10181,0.00782998,40652.9,142369,15.9365,132.033,1619.3,58.4475
10182,0.00782998,40649.4,142370,15.9351,132.01,1619.32,58.4466
10183,0.00782998,40645.9,142371,15.9337,131.987,1619.34,58.4456
10184,0.00782998,40642.4,142372,15.9323,131.964,1619.37,58.4446
10185,0.00782998,40638.9,142373,15.9309,131.942,1619.39,58.4437
10186,0.00782998,40635.4,142374,15.9295,131.919,1619.41,58.4427
10187,0.00782998,40631.8,142375,15.9281,131.896,1619.44,58.4417
10188,0.00782998,40628.3,142376,15.9266,131.873,1619.46,58.4407
10189,0.00782998,40624.8,142377,15.9252,131.85,1619.48,58.4398
10190,0.00782998,40621.3,142378,15.9238,131.828,1619.5,58.4388
10191,0.00782998,40617.8,142379,15.9224,131.805,1619.53,58.4378
10192,0.00782998,40614.3,142380,15.921,131.782,1619.55,58.4369
10193,0.00782998,40610.8,142381,15.9196,131.759,1619.57,58.4359
10194,0.00782998,40607.3,142382,15.9182,131.737,1619.6,58.4349
10195,0.00782998,40603.8,142383,15.9168,131.714,1619.62,58.4339
10196,0.00782998,40600.3,142384,15.9153,131.691,1619.64,58.433
10197,0.00782998,40596.8,142385,15.9139,131.668,1619.66,58.432
10198,0.00782998,40593.3,142386,15.9125,131.646,1619.69,58.431
10199,0.00894855,40589.3,142387,15.9109,131.62,1619.71,58.4299
10200,0.00782998,40585.8,142388,15.9095,131.597,1619.74,58.4289
10201,0.00782998,40582.3,142389,15.9081,131.574,1619.76,58.428
10202,0.00782998,40578.8,142390,15.9067,131.552,1619.78,58.427
10203,0.00782998,40575.2,142391,15.9053,131.529,1619.8,58.426
10204,0.00782998,40571.7,142392,15.9039,131.506,1619.83,58.4251
10205,0.00782998,40568.2,142393,15.9025,131.483,1619.85,58.4241
10206,0.00782998,40564.7,142394,15.901,131.461,1619.87,58.4231
10207,0.00782998,40561.2,142395,15.8996,131.438,1619.89,58.4221
10208,0.00782998,40557.7,142396,15.8982,131.415,1619.92,58.4212
10209,0.00782998,40554.2,142397,15.8968,131.393,1619.94,58.4202
10210,0.00782998,40550.7,142398,15.8954,131.37,1619.96,58.4192
10211,0.00782998,40547.2,142399,15.894,131.347,1619.98,58.4183
10212,0.00782998,40543.7,142400,15.8926,131.325,1620.01,58.4173
10213,0.00782998,40540.2,142401,15.8912,131.302,1620.03,58.4163
10214,0.00782998,40536.8,142402,15.8898,131.279,1620.05,58.4153
10215,0.00782998,40533.3,142403,15.8884,131.257,1620.08,58.4144
10216,0.00782998,40529.8,142404,15.887,131.234,1620.1,58.4134
10217,0.00782998,40526.3,142405,15.8856,131.211,1620.12,58.4124
10218,0.00782998,40522.8,142406,15.8842,131.189,1620.14,58.4115
10219,0.00782998,40519.3,142407,15.8828,131.166,1620.17,58.4105
10220,0.00782998,40515.8,142408,15.8813,131.144,1620.19,58.4095
10221,0.00782998,40512.3,142409,15.8799,131.121,1620.21,58.4085
10222,0.00782998,40508.8,142410,15.8785,131.098,1620.23,58.4076
10223,0.00782998,40505.3,142411,15.8771,131.076,1620.26,58.4066
10224,0.00782998,40501.8,142412,15.8757,131.053,1620.28,58.4056
10225,0.00782998,40498.3,142413,15.8743,131.031,1620.3,58.4047
10226,0.00782998,40494.8,142414,15.8729,131.008,1620.32,58.4037
10227,0.00782998,40491.3,142415,15.8715,130.985,1620.35,58.4027
10228,0.00782998,40487.8,142416,15.8701,130.963,1620.37,58.4018
10229,0.00782998,40484.3,142417,15.8687,130.94,1620.39,58.4008
10230,0.00782998,40480.9,142418,15.8673,130.918,1620.41,58.3998
10231,0.00782998,40477.4,142419,15.8659,130.895,1620.44,58.3988
10232,0.00782998,40473.9,142420,15.8645,130.872,1620.46,58.3979
10233,0.00782998,40470.4,142421,15.8631,130.85,1620.48,58.3969
10234,0.00782998,40466.9,142422,15.8617,130.827,1620.5,58.3959
10235,0.00782998,40463.4,142423,15.8603,130.805,1620.53,58.395
10236,0.00782998,40459.9,142424,15.8589,130.782,1620.55,58.394
10237,0.00782998,40456.4,142425,15.8575,130.76,1620.57,58.393
10238,0.00782998,40453,142426,15.8561,130.737,1620.59,58.392
10239,0.00782998,40449.5,142427,15.8547,130.715,1620.62,58.3911
10240,0.00782998,40446,142428,15.8533,130.692,1620.64,58.3901
10241,0.00782998,40442.5,142429,15.8519,130.67,1620.66,58.3891
10242,0.00782998,40439,142430,15.8505,130.647,1620.68,58.3882
10243,0.00782998,40435.5,142430,15.8491,130.625,1620.71,58.3872
10244,0.00894855,40431.6,142432,15.8475,130.599,1620.73,58.3861
10245,0.00782998,40428.1,142433,15.8461,130.576,1620.76,58.3851
10246,0.00782998,40424.6,142434,15.8447,130.554,1620.78,58.3841
10247,0.00782998,40421.1,142435,15.8433,130.531,1620.8,58.3832
10248,0.00782998,40417.6,142436,15.8419,130.509,1620.82,58.3822
10249,0.00782998,40414.1,142437,15.8405,130.486,1620.85,58.3812
10250,0.00782998,40410.7,142438,15.8391,130.464,1620.87,58.3803
10251,0.00782998,40407.2,142439,15.8377,130.442,1620.89,58.3793
10252,0.00782998,40403.7,142440,15.8363,130.419,1620.91,58.3783
10253,0.00782998,40400.2,142441,15.8349,130.397,1620.94,58.3773
10254,0.00782998,40396.7,142441,15.8335,130.374,1620.96,58.3764
10255,0.00782998,40393.3,142442,15.8321,130.352,1620.98,58.3754
10256,0.00782998,40389.8,142443,15.8307,130.329,1621,58.3744
10257,0.00782998,40386.3,142444,15.8293,130.307,1621.03,58.3735
10258,0.00782998,40382.8,142445,15.8279,130.284,1621.05,58.3725
10259,0.00782998,40379.4,142446,15.8265,130.262,1621.07,58.3715
10260,0.00782998,40375.9,142447,15.8251,130.24,1621.09,58.3706
10261,0.00782998,40372.4,142448,15.8237,130.217,1621.11,58.3696
10262,0.00782998,40368.9,142449,15.8223,130.195,1621.14,58.3686
10263,0.00782998,40365.5,142450,15.8209,130.172,1621.16,58.3676
10264,0.00782998,40362,142451,15.8195,130.15,1621.18,58.3667
10265,0.00782998,40358.5,142452,15.8181,130.128,1621.2,58.3657
10266,0.00782998,40355,142453,15.8167,130.105,1621.23,58.3647
10267,0.00782998,40351.6,142454,15.8153,130.083,1621.25,58.3638
10268,0.00782998,40348.1,142455,15.8139,130.06,1621.27,58.3628
10269,0.00782998,40344.6,142456,15.8125,130.038,1621.29,58.3618
10270,0.00782998,40341.2,142457,15.8111,130.016,1621.32,58.3608
10271,0.00782998,40337.7,142458,15.8097,129.993,1621.34,58.3599
10272,0.00782998,40334.2,142459,15.8083,129.971,1621.36,58.3589
10273,0.00782998,40330.7,142460,15.8069,129.948,1621.38,58.3579
10274,0.00782998,40327.3,142461,15.8055,129.926,1621.41,58.357
10275,0.00782998,40323.8,142462,15.8041,129.904,1621.43,58.356
10276,0.00782998,40320.3,142463,15.8027,129.881,1621.45,58.355
10277,0.00782998,40316.9,142464,15.8013,129.859,1621.47,58.3541
10278,0.00782998,40313.4,142465,15.7999,129.837,1621.5,58.3531
10279,0.00782998,40309.9,142466,15.7985,129.814,1621.52,58.3521
10280,0.00782998,40306.5,142467,15.7972,129.792,1621.54,58.3511
10281,0.00782998,40303,142468,15.7958,129.77,1621.56,58.3502
10282,0.00782998,40299.5,142469,15.7944,129.747,1621.58,58.3492
10283,0.00782998,40296.1,142470,15.793,129.725,1621.61,58.3482
10284,0.00782998,40292.6,142471,15.7916,129.703,1621.63,58.3473
10285,0.00782998,40289.2,142472,15.7902,129.681,1621.65,58.3463
10286,0.00782998,40285.7,142473,15.7888,129.658,1621.67,58.3453
10287,0.00782998,40282.2,142474,15.7874,129.636,1621.7,58.3444
10288,0.00782998,40278.8,142475,15.786,129.614,1621.72,58.3434
10289,0.00782998,40275.3,142476,15.7846,129.591,1621.74,58.3424
10290,0.00782998,40271.8,142477,15.7832,129.569,1621.76,58.3414
10291,0.00782998,40268.4,142478,15.7818,129.547,1621.79,58.3405
10292,0.00782998,40264.9,142479,15.7804,129.525,1621.81,58.3395
10293,0.00782998,40261.5,142480,15.779,129.502,1621.83,58.3385
10294,0.00782998,40258,142481,15.7777,129.48,1621.85,58.3376
10295,0.00894855,40254,142482,15.7761,129.455,1621.88,58.3365
10296,0.00782998,40250.6,142483,15.7747,129.432,1621.9,58.3355
10297,0.00782998,40247.1,142484,15.7733,129.41,1621.92,58.3345
10298,0.00782998,40243.7,142485,15.7719,129.388,1621.94,58.3335
10299,0.00782998,40240.2,142486,15.7705,129.366,1621.97,58.3326
10300,0.00782998,40236.8,142487,15.7691,129.343,1621.99,58.3316
10301,0.00782998,40233.3,142488,15.7677,129.321,1622.01,58.3306
10302,0.00782998,40229.8,142489,15.7663,129.299,1622.03,58.3297
10303,0.00782998,40226.4,142490,15.7649,129.277,1622.06,58.3287
10304,0.00782998,40222.9,142491,15.7636,129.255,1622.08,58.3277
10305,0.00782998,40219.5,142492,15.7622,129.232,1622.1,58.3268
10306,0.00782998,40216,142493,15.7608,129.21,1622.12,58.3258
10307,0.00782998,40212.6,142494,15.7594,129.188,1622.14,58.3248
10308,0.00782998,40209.1,142495,15.758,129.166,1622.17,58.3238
10309,0.00782998,40205.7,142496,15.7566,129.144,1622.19,58.3229
10310,0.00782998,40202.2,142497,15.7552,129.121,1622.21,58.3219
10311,0.00782998,40198.8,142498,15.7538,129.099,1622.23,58.3209
10312,0.00782998,40195.3,142498,15.7525,129.077,1622.25,58.32
10313,0.00782998,40191.9,142499,15.7511,129.055,1622.28,58.319
10314,0.00782998,40188.4,142500,15.7497,129.033,1622.3,58.318
10315,0.00782998,40185,142501,15.7483,129.011,1622.32,58.3171
10316,0.00782998,40181.5,142502,15.7469,128.989,1622.34,58.3161
10317,0.00782998,40178.1,142503,15.7455,128.966,1622.37,58.3151
10318,0.00782998,40174.6,142504,15.7441,128.944,1622.39,58.3141
10319,0.00782998,40171.2,142505,15.7427,128.922,1622.41,58.3132
10320,0.00782998,40167.7,142506,15.7414,128.9,1622.43,58.3122
10321,0.00782998,40164.3,142507,15.74,128.878,1622.45,58.3112
10322,0.00782998,40160.8,142508,15.7386,128.856,1622.48,58.3103
10323,0.00782998,40157.4,142509,15.7372,128.834,1622.5,58.3093
10324,0.00782998,40153.9,142510,15.7358,128.812,1622.52,58.3083
10325,0.00782998,40150.5,142511,15.7344,128.789,1622.54,58.3074
10326,0.00782998,40147,142512,15.733,128.767,1622.56,58.3064
10327,0.00782998,40143.6,142513,15.7317,128.745,1622.59,58.3054
10328,0.00782998,40140.1,142514,15.7303,128.723,1622.61,58.3045
10329,0.00782998,40136.7,142515,15.7289,128.701,1622.63,58.3035
10330,0.00782998,40133.3,142516,15.7275,128.679,1622.65,58.3025
10331,0.00782998,40129.8,142517,15.7261,128.657,1622.68,58.3015
10332,0.00782998,40126.4,142518,15.7247,128.635,1622.7,58.3006
10333,0.00782998,40122.9,142519,15.7234,128.613,1622.72,58.2996
10334,0.00782998,40119.5,142520,15.722,128.591,1622.74,58.2986
10335,0.00782998,40116.1,142521,15.7206,128.569,1622.76,58.2977
10336,0.00782998,40112.6,142522,15.7192,128.547,1622.79,58.2967
10337,0.00782998,40109.2,142523,15.7178,128.525,1622.81,58.2957
10338,0.00782998,40105.7,142524,15.7164,128.503,1622.83,58.2948
10339,0.00782998,40102.3,142525,15.7151,128.48,1622.85,58.2938
10340,0.00782998,40098.9,142526,15.7137,128.458,1622.87,58.2928
10341,0.00782998,40095.4,142527,15.7123,128.436,1622.9,58.2918
10342,0.00782998,40092,142528,15.7109,128.414,1622.92,58.2909
10343,0.00782998,40088.5,142529,15.7095,128.392,1622.94,58.2899
10344,0.00782998,40085.1,142530,15.7081,128.37,1622.96,58.2889
10345,0.00782998,40081.7,142530,15.7068,128.348,1622.98,58.288
10346,0.00782998,40078.2,142531,15.7054,128.326,1623.01,58.287
10347,0.00782998,40074.8,142532,15.704,128.304,1623.03,58.286
10348,0.00782998,40071.4,142533,15.7026,128.282,1623.05,58.2851
10349,0.00782998,40067.9,142534,15.7012,128.26,1623.07,58.2841
10350,0.00782998,40064.5,142535,15.6999,128.238,1623.09,58.2831
10351,0.00782998,40061.1,142536,15.6985,128.216,1623.12,58.2822
10352,0.00782998,40057.6,142537,15.6971,128.194,1623.14,58.2812
10353,0.00894855,40053.7,142538,15.6955,128.169,1623.16,58.2801
10354,0.00782998,40050.3,142539,15.6941,128.147,1623.18,58.2791
10355,0.00782998,40046.8,142540,15.6928,128.125,1623.21,58.2781
10356,0.00782998,40043.4,142541,15.6914,128.103,1623.23,58.2772
10357,0.00782998,40040,142542,15.69,128.082,1623.25,58.2762
10358,0.00782998,40036.6,142543,15.6886,128.06,1623.27,58.2752
10359,0.00782998,40033.1,142544,15.6873,128.038,1623.29,58.2743
10360,0.00782998,40029.7,142545,15.6859,128.016,1623.32,58.2733
10361,0.00782998,40026.3,142546,15.6845,127.994,1623.34,58.2723
10362,0.00782998,40022.8,142547,15.6831,127.972,1623.36,58.2714
10363,0.00782998,40019.4,142548,15.6817,127.95,1623.38,58.2704
10364,0.00782998,40016,142549,15.6804,127.928,1623.4,58.2694
10365,0.00782998,40012.6,142550,15.679,127.906,1623.43,58.2684
10366,0.00782998,40009.1,142551,15.6776,127.884,1623.45,58.2675
10367,0.00782998,40005.7,142552,15.6762,127.862,1623.47,58.2665
10368,0.00782998,40002.3,142553,15.6749,127.84,1623.49,58.2655
10369,0.00782998,39998.9,142554,15.6735,127.819,1623.51,58.2646
10370,0.00782998,39995.4,142555,15.6721,127.797,1623.54,58.2636
10371,0.00782998,39992,142556,15.6707,127.775,1623.56,58.2626
10372,0.00782998,39988.6,142557,15.6693,127.753,1623.58,58.2617
10373,0.00782998,39985.2,142558,15.668,127.731,1623.6,58.2607
10374,0.00782998,39981.7,142559,15.6666,127.709,1623.62,58.2597
10375,0.00782998,39978.3,142560,15.6652,127.687,1623.64,58.2588
10376,0.00782998,39974.9,142560,15.6638,127.665,1623.67,58.2578
