x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
695,140.365,1,37656.2,17392.5,65.2089,118.241,25.2243,143.465,143.465,74.1862
696,140.422,1,37665.4,17409.7,65.1927,118.299,25.2741,143.573,143.573,74.1851
697,140.479,1,37674.5,17426.8,65.1765,118.356,25.3239,143.68,143.68,74.1839
698,140.537,1,37683.8,17444.3,65.16,118.414,25.3747,143.789,143.789,74.1828
699,140.594,1,37692.9,17461.4,65.1438,118.472,25.4247,143.896,143.896,74.1817
700,140.651,1,37702,17478.6,65.1276,118.529,25.4747,144.004,144.004,74.1805
701,140.708,1,37711.1,17495.8,65.1114,118.586,25.5248,144.111,144.111,74.1794
702,140.766,1,37720.3,17513.3,65.0949,118.644,25.5758,144.22,144.22,74.1782
703,140.823,1,37729.4,17530.5,65.0787,118.701,25.6261,144.327,144.327,74.1771
704,140.88,1,37738.5,17547.7,65.0625,118.758,25.6764,144.435,144.435,74.1759
705,140.937,1,37747.6,17564.9,65.0463,118.816,25.7267,144.542,144.542,74.1748
706,140.994,1,37756.6,17582.1,65.0301,118.873,25.7772,144.65,144.65,74.1736
707,141.05,1,37765.5,17599,65.0142,118.929,25.8268,144.755,144.755,74.1725
708,141.107,1,37774.6,17616.2,64.998,118.985,25.8773,144.863,144.863,74.1714
709,141.164,1,37783.6,17633.4,64.9818,119.042,25.928,144.97,144.97,74.1702
710,141.221,1,37792.6,17650.7,64.9656,119.099,25.9787,145.078,145.078,74.1691
711,141.277,1,37801.5,17667.6,64.9496,119.155,26.0285,145.184,145.184,74.1679
712,141.334,1,37810.5,17684.8,64.9334,119.212,26.0793,145.291,145.291,74.1668
713,141.39,1,37819.3,17701.8,64.9175,119.268,26.1293,145.397,145.397,74.1656
714,141.447,1,37828.3,17719,64.9013,119.324,26.1803,145.505,145.505,74.1645
715,141.503,1,37837.1,17736,64.8854,119.38,26.2304,145.61,145.61,74.1634
716,141.56,1,37846.1,17753.2,64.8692,119.436,26.2815,145.718,145.718,74.1622
717,141.616,1,37854.9,17770.2,64.8532,119.492,26.3318,145.824,145.824,74.1611
718,141.672,1,37863.7,17787.2,64.8373,119.548,26.3821,145.93,145.93,74.1599
719,141.728,1,37872.5,17804.2,64.8214,119.603,26.4325,146.036,146.036,74.1588
720,141.784,1,37881.3,17821.1,64.8055,119.659,26.4829,146.142,146.142,74.1576
721,141.841,1,37890.2,17838.4,64.7893,119.715,26.5344,146.249,146.249,74.1565
722,141.897,1,37898.9,17855.4,64.7733,119.77,26.5849,146.355,146.355,74.1553
723,141.953,1,37907.7,17872.4,64.7574,119.826,26.6356,146.461,146.461,74.1542
724,142.008,1,37916.3,17889.1,64.7418,119.88,26.6854,146.565,146.565,74.1531
725,142.064,1,37925,17906.1,64.7259,119.935,26.7362,146.671,146.671,74.1519
726,142.12,1,37933.8,17923.2,64.7099,119.99,26.787,146.777,146.777,74.1508
727,142.176,1,37942.5,17940.2,64.694,120.046,26.8379,146.884,146.884,74.1496
728,142.232,1,37951.2,17957.2,64.6781,120.101,26.8889,146.99,146.99,74.1485
729,142.287,1,37959.7,17973.9,64.6624,120.155,26.939,147.094,147.094,74.1474
730,142.343,1,37968.4,17991,64.6465,120.21,26.9901,147.2,147.2,74.1462
731,142.398,1,37977,18007.7,64.6309,120.264,27.0404,147.304,147.304,74.1451
732,142.454,1,37985.6,18024.8,64.615,120.319,27.0916,147.411,147.411,74.1439
733,142.509,1,37994.2,18041.5,64.5993,120.373,27.1419,147.515,147.515,74.1428
734,142.565,1,38002.8,18058.6,64.5834,120.428,27.1933,147.621,147.621,74.1416
735,142.62,1,38011.3,18075.3,64.5677,120.482,27.2438,147.726,147.726,74.1405
736,142.675,1,38019.8,18092.1,64.5521,120.536,27.2944,147.83,147.83,74.1394
737,142.731,1,38028.5,18109.2,64.5362,120.59,27.3459,147.936,147.936,74.1382
738,142.786,1,38036.9,18125.9,64.5205,120.644,27.3966,148.041,148.041,74.1371
739,142.841,1,38045.4,18142.7,64.5049,120.698,27.4473,148.145,148.145,74.1359
740,142.896,1,38053.9,18159.5,64.4893,120.751,27.4982,148.25,148.25,74.1348
741,142.951,1,38062.3,18176.3,64.4736,120.805,27.549,148.354,148.354,74.1337
742,143.006,1,38070.8,18193.1,64.458,120.859,27.6,148.459,148.459,74.1325
743,143.061,1,38079.2,18209.9,64.4423,120.912,27.651,148.563,148.563,74.1314
744,143.116,1,38087.6,18226.7,64.4267,120.966,27.702,148.668,148.668,74.1302
745,143.171,1,38096,18243.5,64.4111,121.019,27.7532,148.772,148.772,74.1291
746,143.226,1,38104.4,18260.3,64.3954,121.073,27.8043,148.877,148.877,74.1279
747,143.28,1,38112.7,18276.9,64.3801,121.125,27.8547,148.98,148.98,74.1268
748,143.335,1,38121.1,18293.7,64.3644,121.179,27.906,149.085,149.085,74.1257
749,143.39,1,38129.5,18310.5,64.3488,121.232,27.9573,149.189,149.189,74.1245
750,143.444,1,38137.7,18327,64.3334,121.284,28.0078,149.292,149.292,74.1234
751,143.499,1,38146.1,18343.9,64.3178,121.337,28.0593,149.397,149.397,74.1222
752,143.553,1,38154.3,18360.4,64.3024,121.39,28.11,149.5,149.5,74.1211
753,143.608,1,38162.6,18377.3,64.2868,121.443,28.1616,149.604,149.604,74.12
754,143.662,1,38170.8,18393.8,64.2714,121.495,28.2123,149.707,149.707,74.1188
755,143.716,1,38179,18410.4,64.2561,121.547,28.2631,149.81,149.81,74.1177
756,143.771,1,38187.4,18427.2,64.2404,121.6,28.315,149.915,149.915,74.1165
757,143.825,1,38195.5,18443.8,64.2251,121.652,28.3659,150.018,150.018,74.1154
758,143.879,1,38203.7,18460.4,64.2097,121.704,28.4169,150.121,150.121,74.1143
759,143.933,1,38211.8,18476.9,64.1944,121.756,28.4679,150.224,150.224,74.1131
760,143.987,1,38220,18493.5,64.179,121.808,28.519,150.327,150.327,74.112
761,144.042,1,38228.3,18510.4,64.1634,121.861,28.5711,150.432,150.432,74.1108
762,144.096,1,38236.4,18527,64.148,121.913,28.6224,150.535,150.535,74.1097
763,144.149,1,38244.4,18543.3,64.133,121.964,28.6727,150.636,150.636,74.1086
764,144.203,1,38252.5,18559.9,64.1176,122.016,28.7241,150.74,150.74,74.1074
765,144.257,1,38260.6,18576.5,64.1023,122.067,28.7755,150.843,150.843,74.1063
766,144.311,1,38268.7,18593.1,64.0869,122.119,28.827,150.946,150.946,74.1051
767,144.365,1,38276.8,18609.7,64.0716,122.171,28.8785,151.049,151.049,74.104
768,144.419,1,38284.9,18626.3,64.0562,122.222,28.9301,151.152,151.152,74.1029
769,144.472,1,38292.8,18642.6,64.0411,122.273,28.9808,151.254,151.254,74.1017
770,144.526,1,38300.9,18659.3,64.0258,122.324,29.0325,151.357,151.357,74.1006
771,144.579,1,38308.8,18675.6,64.0107,122.375,29.0833,151.458,151.458,74.0995
772,144.633,1,38316.9,18692.2,63.9954,122.426,29.1351,151.562,151.562,74.0983
773,144.686,1,38324.8,18708.6,63.9803,122.477,29.1861,151.663,151.663,74.0972
774,144.74,1,38332.8,18725.2,63.9649,122.528,29.238,151.766,151.766,74.096
775,144.793,1,38340.7,18741.5,63.9499,122.579,29.2891,151.868,151.868,74.0949
776,144.846,1,38348.6,18757.9,63.9348,122.629,29.3402,151.969,151.969,74.0938
777,144.9,1,38356.6,18774.5,63.9195,122.68,29.3923,152.073,152.073,74.0926
778,144.953,1,38364.4,18790.9,63.9044,122.731,29.4436,152.174,152.174,74.0915
779,145.006,1,38372.3,18807.3,63.8893,122.781,29.4948,152.276,152.276,74.0903
780,145.059,1,38380.1,18823.6,63.8743,122.831,29.5462,152.377,152.377,74.0892
781,145.112,1,38388,18840,63.8592,122.881,29.5976,152.479,152.479,74.0881
782,145.166,1,38396,18856.7,63.8439,122.932,29.65,152.582,152.582,74.0869
783,145.219,1,38403.8,18873,63.8288,122.982,29.7015,152.684,152.684,74.0858
784,145.271,1,38411.5,18889.1,63.814,123.032,29.7521,152.784,152.784,74.0847
785,145.324,1,38419.3,18905.5,63.7989,123.082,29.8038,152.885,152.885,74.0835
786,145.377,1,38427.1,18921.9,63.7839,123.132,29.8555,152.987,152.987,74.0824
787,145.43,1,38434.9,18938.3,63.7688,123.182,29.9072,153.089,153.089,74.0812
788,145.483,1,38442.6,18954.7,63.7538,123.231,29.9591,153.191,153.191,74.0801
789,145.536,1,38450.4,18971.1,63.7387,123.281,30.0109,153.292,153.292,74.0789
790,145.588,1,38458,18987.2,63.7239,123.33,30.0619,153.392,153.392,74.0778
791,145.641,1,38465.8,19003.6,63.7089,123.38,30.1139,153.494,153.494,74.0767
792,145.694,1,38473.6,19020,63.6938,123.43,30.1659,153.596,153.596,74.0755
793,145.746,1,38481.2,19036.1,63.679,123.479,30.217,153.696,153.696,74.0744
794,145.799,1,38488.9,19052.5,63.664,123.528,30.2692,153.797,153.797,74.0733
795,145.851,1,38496.5,19068.7,63.6492,123.577,30.3204,153.897,153.897,74.0721
796,145.904,1,38504.2,19085.1,63.6341,123.627,30.3727,153.999,153.999,74.071
797,145.956,1,38511.8,19101.2,63.6193,123.675,30.4241,154.099,154.099,74.0699
798,146.008,1,38519.4,19117.3,63.6046,123.724,30.4755,154.199,154.199,74.0687
799,146.06,1,38526.9,19133.5,63.5898,123.772,30.5269,154.299,154.299,74.0676
800,146.113,1,38534.6,19149.9,63.5747,123.822,30.5794,154.401,154.401,74.0664
801,146.165,1,38542.2,19166.1,63.56,123.87,30.631,154.501,154.501,74.0653
802,146.217,1,38549.7,19182.2,63.5452,123.919,30.6826,154.601,154.601,74.0642
803,146.269,1,38557.2,19198.4,63.5304,123.967,30.7343,154.702,154.702,74.063
804,146.321,1,38564.7,19214.5,63.5156,124.016,30.7861,154.802,154.802,74.0619
805,146.373,1,38572.3,19230.7,63.5009,124.064,30.8379,154.902,154.902,74.0608
806,146.425,1,38579.8,19246.8,63.4861,124.112,30.8897,155.002,155.002,74.0596
807,146.477,1,38587.3,19263,63.4713,124.16,30.9417,155.102,155.102,74.0585
808,146.529,1,38594.8,19279.2,63.4566,124.209,30.9936,155.202,155.202,74.0574
809,146.581,1,38602.3,19295.4,63.4418,124.257,31.0457,155.303,155.303,74.0562
810,146.633,1,38609.7,19311.5,63.427,124.305,31.0978,155.403,155.403,74.0551
811,146.685,1,38617.2,19327.7,63.4123,124.353,31.1499,155.503,155.503,74.0539
812,146.736,1,38624.5,19343.6,63.3978,124.4,31.2011,155.601,155.601,74.0528
813,146.788,1,38632,19359.8,63.383,124.448,31.2533,155.702,155.702,74.0517
814,146.84,1,38639.4,19376,63.3682,124.496,31.3057,155.802,155.802,74.0505
815,146.891,1,38646.7,19391.9,63.3538,124.543,31.357,155.9,155.9,74.0494
816,146.943,1,38654.2,19408.1,63.339,124.591,31.4094,156.001,156.001,74.0483
817,146.994,1,38661.5,19424,63.3245,124.638,31.4609,156.099,156.099,74.0471
818,147.046,1,38668.9,19440.2,63.3097,124.686,31.5135,156.2,156.2,74.046
819,147.097,1,38676.1,19456.1,63.2953,124.733,31.565,156.298,156.298,74.0449
820,147.148,1,38683.4,19472,63.2808,124.78,31.6167,156.397,156.397,74.0437
821,147.2,1,38690.8,19488.2,63.266,124.828,31.6694,156.497,156.497,74.0426
822,147.251,1,38698.1,19504.1,63.2515,124.874,31.7211,156.596,156.596,74.0415
823,147.302,1,38705.3,19520.1,63.2371,124.921,31.7729,156.694,156.694,74.0403
824,147.354,1,38712.7,19536.3,63.2223,124.969,31.8258,156.795,156.795,74.0392
825,147.405,1,38719.9,19552.2,63.2078,125.016,31.8777,156.893,156.893,74.038
826,147.456,1,38727.1,19568.1,63.1933,125.062,31.9297,156.992,156.992,74.0369
827,147.507,1,38734.4,19584.1,63.1789,125.109,31.9817,157.09,157.09,74.0358
828,147.558,1,38741.6,19600,63.1644,125.155,32.0338,157.189,157.189,74.0346
829,147.609,1,38748.8,19616,63.1499,125.202,32.0859,157.288,157.288,74.0335
830,147.66,1,38756,19631.9,63.1354,125.248,32.1381,157.386,157.386,74.0324
831,147.711,1,38763.1,19647.8,63.121,125.295,32.1903,157.485,157.485,74.0312
832,147.762,1,38770.3,19663.8,63.1065,125.341,32.2426,157.584,157.584,74.0301
833,147.813,1,38777.5,19679.8,63.092,125.388,32.2949,157.683,157.683,74.029
834,147.863,1,38784.5,19695.4,63.0778,125.433,32.3463,157.779,157.779,74.0278
835,147.914,1,38791.7,19711.4,63.0633,125.479,32.3988,157.878,157.878,74.0267
836,147.965,1,38798.8,19727.3,63.0489,125.526,32.4513,157.977,157.977,74.0256
837,148.015,1,38805.9,19743,63.0347,125.571,32.5028,158.074,158.074,74.0244
838,148.066,1,38813,19759,63.0202,125.617,32.5554,158.173,158.173,74.0233
839,148.117,1,38820.1,19774.9,63.0057,125.663,32.6081,158.272,158.272,74.0222
840,148.167,1,38827.1,19790.6,62.9916,125.709,32.6598,158.368,158.368,74.021
841,148.218,1,38834.2,19806.6,62.9771,125.755,32.7126,158.467,158.467,74.0199
842,148.268,1,38841.2,19822.3,62.9629,125.8,32.7644,158.564,158.564,74.0188
843,148.319,1,38848.3,19838.3,62.9484,125.846,32.8173,158.663,158.663,74.0176
844,148.369,1,38855.3,19853.9,62.9343,125.891,32.8692,158.76,158.76,74.0165
845,148.419,1,38862.2,19869.6,62.9201,125.936,32.9211,158.857,158.857,74.0154
846,148.47,1,38869.3,19885.6,62.9056,125.982,32.9742,158.956,158.956,74.0142
847,148.52,1,38876.2,19901.3,62.8914,126.027,33.0262,159.053,159.053,74.0131
848,148.57,1,38883.2,19917,62.8772,126.072,33.0783,159.15,159.15,74.012
849,148.62,1,38890.1,19932.7,62.8631,126.117,33.1305,159.247,159.247,74.0108
850,148.67,1,38897,19948.4,62.8489,126.162,33.1827,159.345,159.345,74.0097
851,148.721,1,38904.1,19964.4,62.8344,126.208,33.2361,159.444,159.444,74.0085
852,148.771,1,38911,19980.1,62.8202,126.252,33.2884,159.541,159.541,74.0074
853,148.821,1,38917.9,19995.9,62.8061,126.297,33.3408,159.638,159.638,74.0063
854,148.871,1,38924.8,20011.6,62.7919,126.342,33.3932,159.735,159.735,74.0052
855,148.921,1,38931.7,20027.3,62.7777,126.387,33.4457,159.832,159.832,74.004
856,148.971,1,38938.5,20043,62.7635,126.431,33.4982,159.929,159.929,74.0029
857,149.02,1,38945.3,20058.4,62.7496,126.475,33.5497,160.025,160.025,74.0018
858,149.07,1,38952.1,20074.2,62.7355,126.52,33.6024,160.122,160.122,74.0006
859,149.12,1,38959,20089.9,62.7213,126.564,33.6551,160.219,160.219,73.9995
860,149.17,1,38965.8,20105.6,62.7071,126.609,33.7078,160.316,160.316,73.9984
861,149.22,1,38972.7,20121.4,62.693,126.653,33.7606,160.414,160.414,73.9972
862,149.269,1,38979.4,20136.8,62.6791,126.697,33.8124,160.509,160.509,73.9961
863,149.319,1,38986.2,20152.5,62.6649,126.741,33.8653,160.606,160.606,73.995
864,149.368,1,38992.9,20168,62.651,126.785,33.9172,160.702,160.702,73.9938
865,149.418,1,38999.7,20183.7,62.6368,126.829,33.9702,160.799,160.799,73.9927
866,149.468,1,39006.6,20199.5,62.6227,126.873,34.0233,160.897,160.897,73.9916
867,149.517,1,39013.2,20214.9,62.6088,126.917,34.0753,160.992,160.992,73.9904
868,149.566,1,39019.9,20230.4,62.5949,126.96,34.1274,161.088,161.088,73.9893
869,149.616,1,39026.7,20246.2,62.5807,127.004,34.1806,161.185,161.185,73.9882
870,149.665,1,39033.3,20261.6,62.5669,127.048,34.2328,161.28,161.28,73.987
871,149.715,1,39040.1,20277.4,62.5527,127.092,34.2862,161.378,161.378,73.9859
872,149.764,1,39046.7,20292.8,62.5388,127.135,34.3385,161.473,161.473,73.9848
873,149.813,1,39053.4,20308.3,62.5249,127.178,34.3908,161.569,161.569,73.9837
874,149.862,1,39060,20323.8,62.5111,127.221,34.4432,161.665,161.665,73.9825
875,149.912,1,39066.8,20339.6,62.4969,127.265,34.4968,161.762,161.762,73.9814
876,149.961,1,39073.4,20355,62.483,127.308,34.5493,161.858,161.858,73.9802
877,150.01,1,39080,20370.5,62.4691,127.351,34.6018,161.953,161.953,73.9791
878,150.059,1,39086.6,20386,62.4553,127.394,34.6544,162.049,162.049,73.978
879,150.108,1,39093.2,20401.5,62.4414,127.437,34.7071,162.144,162.144,73.9769
880,150.157,1,39099.8,20417,62.4275,127.48,34.7598,162.24,162.24,73.9757
881,150.206,1,39106.3,20432.4,62.4136,127.523,34.8125,162.336,162.336,73.9746
882,150.255,1,39112.9,20447.9,62.3998,127.566,34.8654,162.432,162.432,73.9735
883,150.304,1,39119.5,20463.4,62.3859,127.609,34.9182,162.527,162.527,73.9723
884,150.353,1,39126,20478.9,62.372,127.652,34.9711,162.623,162.623,73.9712
885,150.401,1,39132.5,20494.1,62.3584,127.694,35.023,162.717,162.717,73.9701
886,150.45,1,39139,20509.6,62.3446,127.736,35.076,162.812,162.812,73.9689
887,150.499,1,39145.6,20525.1,62.3307,127.779,35.1291,162.908,162.908,73.9678
888,150.548,1,39152.1,20540.6,62.3168,127.822,35.1822,163.004,163.004,73.9667
889,150.596,1,39158.5,20555.8,62.3033,127.864,35.2343,163.098,163.098,73.9656
890,150.645,1,39165,20571.3,62.2894,127.906,35.2875,163.194,163.194,73.9644
891,150.693,1,39171.4,20586.5,62.2758,127.948,35.3397,163.288,163.288,73.9633
892,150.742,1,39177.9,20602.1,62.2619,127.99,35.393,163.383,163.383,73.9622
893,150.791,1,39184.4,20617.6,62.2481,128.033,35.4463,163.479,163.479,73.961
894,150.839,1,39190.8,20632.8,62.2345,128.075,35.4986,163.573,163.573,73.9599
895,150.887,1,39197.1,20648,62.2209,128.116,35.551,163.667,163.667,73.9588
896,150.936,1,39203.6,20663.6,62.2071,128.159,35.6045,163.763,163.763,73.9576
897,150.984,1,39210,20678.8,62.1935,128.2,35.657,163.857,163.857,73.9565
898,151.033,1,39216.4,20694.3,62.1796,128.242,35.7106,163.953,163.953,73.9554
899,151.081,1,39222.8,20709.5,62.166,128.284,35.7632,164.047,164.047,73.9542
900,151.129,1,39229.1,20724.8,62.1525,128.325,35.8158,164.141,164.141,73.9531
901,151.177,1,39235.4,20740,62.1389,128.367,35.8685,164.235,164.235,73.952
902,151.226,1,39241.9,20755.6,62.125,128.409,35.9223,164.331,164.331,73.9509
903,151.274,1,39248.2,20770.8,62.1115,128.45,35.975,164.425,164.425,73.9497
904,151.322,1,39254.5,20786,62.0979,128.491,36.0278,164.519,164.519,73.9486
905,151.37,1,39260.8,20801.3,62.0843,128.533,36.0807,164.613,164.613,73.9475
906,151.418,1,39267.1,20816.5,62.0708,128.574,36.1336,164.707,164.707,73.9463
907,151.466,1,39273.4,20831.8,62.0572,128.615,36.1866,164.801,164.801,73.9452
908,151.514,1,39279.6,20847,62.0436,128.656,36.2396,164.896,164.896,73.9441
909,151.562,1,39285.9,20862.3,62.03,128.697,36.2926,164.99,164.99,73.943
910,151.61,1,39292.2,20877.5,62.0165,128.738,36.3457,165.084,165.084,73.9418
911,151.658,1,39298.4,20892.8,62.0029,128.779,36.3989,165.178,165.178,73.9407
912,151.706,1,39304.7,20908,61.9894,128.82,36.4521,165.272,165.272,73.9396
913,151.753,1,39310.8,20923,61.9761,128.86,36.5042,165.365,165.365,73.9385
914,151.801,1,39317.1,20938.3,61.9625,128.901,36.5575,165.459,165.459,73.9373
915,151.849,1,39323.3,20953.5,61.9489,128.942,36.6108,165.553,165.553,73.9362
916,151.897,1,39329.5,20968.8,61.9354,128.983,36.6642,165.647,165.647,73.9351
917,151.944,1,39335.6,20983.8,61.9221,129.023,36.7166,165.74,165.74,73.9339
918,151.992,1,39341.8,20999,61.9085,129.064,36.77,165.834,165.834,73.9328
919,152.04,1,39348,21014.3,61.895,129.105,36.8236,165.928,165.928,73.9317
920,152.087,1,39354.1,21029.3,61.8817,129.144,36.876,166.02,166.02,73.9306
921,152.135,1,39360.3,21044.6,61.8682,129.185,36.9297,166.115,166.115,73.9294
922,152.182,1,39366.4,21059.5,61.8549,129.225,36.9822,166.207,166.207,73.9283
923,152.23,1,39372.6,21074.8,61.8413,129.266,37.036,166.302,166.302,73.9272
924,152.277,1,39378.6,21089.8,61.8281,129.305,37.0886,166.394,166.394,73.926
925,152.325,1,39384.8,21105.1,61.8145,129.346,37.1424,166.488,166.488,73.9249
926,152.372,1,39390.9,21120.1,61.8012,129.386,37.1952,166.581,166.581,73.9238
927,152.419,1,39396.9,21135.1,61.788,129.425,37.248,166.673,166.673,73.9227
928,152.466,1,39402.9,21150.1,61.7747,129.465,37.3008,166.766,166.766,73.9215
929,152.514,1,39409.1,21165.4,61.7612,129.505,37.3548,166.86,166.86,73.9204
930,152.561,1,39415.1,21180.4,61.7479,129.545,37.4078,166.953,166.953,73.9193
931,152.608,1,39421.1,21195.4,61.7346,129.584,37.4608,167.045,167.045,73.9181
932,152.655,1,39427.1,21210.4,61.7214,129.624,37.5138,167.138,167.138,73.917
933,152.702,1,39433.1,21225.4,61.7081,129.663,37.5669,167.23,167.23,73.9159
934,152.75,1,39439.2,21240.7,61.6946,129.704,37.6211,167.325,167.325,73.9147
935,152.797,1,39445.2,21255.7,61.6813,129.743,37.6743,167.417,167.417,73.9136
936,152.844,1,39451.2,21270.7,61.668,129.782,37.7275,167.51,167.51,73.9125
937,152.891,1,39457.2,21285.7,61.6548,129.822,37.7808,167.602,167.602,73.9114
938,152.938,1,39463.2,21300.7,61.6415,129.861,37.8341,167.695,167.695,73.9102
939,152.985,1,39469.1,21315.7,61.6283,129.9,37.8874,167.788,167.788,73.9091
940,153.031,1,39474.9,21330.4,61.6153,129.939,37.9397,167.878,167.878,73.908
941,153.078,1,39480.9,21345.4,61.602,129.978,37.9931,167.971,167.971,73.9069
942,153.125,1,39486.9,21360.5,61.5888,130.017,38.0466,168.064,168.064,73.9057
943,153.172,1,39492.8,21375.5,61.5755,130.056,38.1002,168.156,168.156,73.9046
944,153.219,1,39498.7,21390.5,61.5623,130.095,38.1538,168.249,168.249,73.9035
945,153.265,1,39504.5,21405.2,61.5493,130.133,38.2062,168.34,168.34,73.9024
946,153.312,1,39510.5,21420.2,61.5361,130.173,38.2599,168.432,168.432,73.9012
947,153.359,1,39516.4,21435.3,61.5228,130.212,38.3136,168.525,168.525,73.9001
948,153.405,1,39522.2,21450,61.5098,130.25,38.3663,168.616,168.616,73.899
949,153.452,1,39528.1,21465,61.4966,130.289,38.4201,168.709,168.709,73.8979
950,153.499,1,39534,21480.1,61.4833,130.328,38.474,168.801,168.801,73.8967
951,153.545,1,39539.7,21494.8,61.4704,130.366,38.5267,168.892,168.892,73.8956
952,153.592,1,39545.6,21509.8,61.4571,130.404,38.5807,168.985,168.985,73.8945
953,153.638,1,39551.4,21524.6,61.4442,130.442,38.6335,169.076,169.076,73.8934
954,153.685,1,39557.3,21539.6,61.4309,130.481,38.6876,169.169,169.169,73.8922
955,153.731,1,39563,21554.4,61.418,130.519,38.7405,169.26,169.26,73.8911
956,153.777,1,39568.8,21569.1,61.405,130.557,38.7935,169.35,169.35,73.89
957,153.824,1,39574.6,21584.1,61.3918,130.596,38.8477,169.443,169.443,73.8888
958,153.87,1,39580.4,21598.9,61.3788,130.634,38.9007,169.534,169.534,73.8877
959,153.916,1,39586.1,21613.6,61.3659,130.671,38.9539,169.625,169.625,73.8866
960,153.963,1,39591.9,21628.7,61.3526,130.71,39.0082,169.718,169.718,73.8855
961,154.009,1,39597.6,21643.4,61.3397,130.748,39.0614,169.809,169.809,73.8844
962,154.055,1,39603.4,21658.2,61.3267,130.785,39.1147,169.9,169.9,73.8832
963,154.101,1,39609.1,21672.9,61.3138,130.823,39.168,169.991,169.991,73.8821
964,154.147,1,39614.8,21687.7,61.3008,130.861,39.2213,170.082,170.082,73.881
965,154.193,1,39620.4,21702.4,61.2879,130.898,39.2747,170.173,170.173,73.8799
966,154.239,1,39626.1,21717.2,61.2749,130.936,39.3281,170.264,170.264,73.8787
967,154.285,1,39631.8,21732,61.262,130.973,39.3816,170.355,170.355,73.8776
968,154.331,1,39637.5,21746.7,61.249,131.011,39.4351,170.446,170.446,73.8765
969,154.377,1,39643.2,21761.5,61.2361,131.048,39.4887,170.537,170.537,73.8754
970,154.423,1,39648.8,21776.3,61.2232,131.086,39.5423,170.628,170.628,73.8742
971,154.469,1,39654.5,21791,61.2102,131.123,39.5959,170.719,170.719,73.8731
972,154.515,1,39660.1,21805.8,61.1973,131.161,39.6496,170.81,170.81,73.872
973,154.561,1,39665.8,21820.6,61.1843,131.198,39.7034,170.901,170.901,73.8709
974,154.607,1,39671.4,21835.3,61.1714,131.235,39.7572,170.992,170.992,73.8697
975,154.653,1,39677.1,21850.1,61.1585,131.273,39.811,171.084,171.084,73.8686
976,154.698,1,39682.6,21864.6,61.1458,131.309,39.8637,171.173,171.173,73.8675
977,154.744,1,39688.2,21879.4,61.1329,131.346,39.9176,171.264,171.264,73.8664
978,154.79,1,39693.8,21894.2,61.1199,131.384,39.9716,171.355,171.355,73.8652
979,154.835,1,39699.3,21908.6,61.1073,131.42,40.0244,171.444,171.444,73.8641
980,154.881,1,39704.9,21923.4,61.0943,131.457,40.0785,171.535,171.535,73.863
981,154.927,1,39710.5,21938.2,61.0814,131.494,40.1326,171.627,171.627,73.8619
982,154.972,1,39716,21952.7,61.0688,131.53,40.1855,171.716,171.716,73.8607
983,155.018,1,39721.6,21967.5,61.0558,131.567,40.2397,171.807,171.807,73.8596
984,155.063,1,39727.1,21981.9,61.0432,131.604,40.2928,171.896,171.896,73.8585
985,155.109,1,39732.6,21996.7,61.0303,131.641,40.347,171.988,171.988,73.8574
986,155.154,1,39738.1,22011.2,61.0176,131.677,40.4002,172.077,172.077,73.8563
987,155.2,1,39743.7,22026,61.0047,131.714,40.4545,172.168,172.168,73.8551
988,155.245,1,39749.1,22040.5,60.9921,131.75,40.5077,172.258,172.258,73.854
989,155.29,1,39754.5,22055,60.9794,131.786,40.561,172.347,172.347,73.8529
990,155.336,1,39760.1,22069.8,60.9665,131.823,40.6155,172.438,172.438,73.8517
991,155.381,1,39765.5,22084.3,60.9538,131.859,40.6688,172.528,172.528,73.8506
992,155.426,1,39771,22098.8,60.9412,131.895,40.7222,172.617,172.617,73.8495
993,155.471,1,39776.4,22113.3,60.9286,131.931,40.7757,172.706,172.706,73.8484
994,155.517,1,39781.9,22128.1,60.9157,131.967,40.8303,172.798,172.798,73.8473
995,155.562,1,39787.3,22142.6,60.903,132.003,40.8838,172.887,172.887,73.8461
996,155.607,1,39792.7,22157.1,60.8904,132.039,40.9374,172.976,172.976,73.845
997,155.652,1,39798.1,22171.6,60.8778,132.075,40.991,173.066,173.066,73.8439
998,155.697,1,39803.5,22186.1,60.8651,132.111,41.0447,173.155,173.155,73.8428
999,155.742,1,39808.9,22200.6,60.8525,132.146,41.0983,173.245,173.245,73.8417
1000,155.787,1,39814.3,22215.1,60.8399,132.182,41.1521,173.334,173.334,73.8405
1001,155.832,1,39819.6,22229.6,60.8272,132.218,41.2058,173.424,173.424,73.8394
1002,155.877,1,39825,22244.1,60.8146,132.253,41.2597,173.513,173.513,73.8383
1003,155.922,1,39830.4,22258.6,60.802,132.289,41.3135,173.603,173.603,73.8372
1004,155.967,1,39835.7,22273.1,60.7894,132.325,41.3674,173.692,173.692,73.836
1005,156.012,1,39841.1,22287.7,60.7767,132.36,41.4214,173.782,173.782,73.8349
1006,156.057,1,39846.4,22302.2,60.7641,132.396,41.4753,173.871,173.871,73.8338
1007,156.102,1,39851.8,22316.7,60.7515,132.431,41.5294,173.961,173.961,73.8327
1008,156.146,1,39857,22330.9,60.7392,132.466,41.5822,174.048,174.048,73.8316
