x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
1698,119.144,1,49452,44750.6,47.8571,203.922,166.991,370.912,2.95804,72.1818
1699,119.166,1,49452.8,44764.3,47.8489,203.928,167.093,371.021,2.83026,72.1803
1700,119.188,1,49453.6,44777.9,47.8406,203.935,167.195,371.13,2.83109,72.1787
1701,119.211,1,49454.4,44792.2,47.832,203.942,167.302,371.243,2.96068,72.1772
1702,119.233,1,49455.2,44805.9,47.8238,203.948,167.404,371.352,2.83278,72.1756
1703,119.255,1,49456,44819.6,47.8155,203.955,167.506,371.461,2.83361,72.1741
1704,119.278,1,49456.8,44833.9,47.8069,203.961,167.613,371.574,2.96332,72.1725
1705,119.3,1,49457.6,44847.5,47.7987,203.968,167.715,371.683,2.83531,72.171
1706,119.322,1,49458.4,44861.2,47.7904,203.974,167.817,371.791,2.83613,72.1695
1707,119.345,1,49459.2,44875.5,47.7818,203.981,167.924,371.905,2.96596,72.1679
1708,119.367,1,49460,44889.1,47.7736,203.987,168.026,372.014,2.83783,72.1664
1709,119.389,1,49460.8,44902.8,47.7654,203.994,168.129,372.122,2.83866,72.1649
1710,119.411,1,49461.5,44916.4,47.7571,204,168.231,372.231,2.83949,72.1633
1711,119.434,1,49462.4,44930.7,47.7486,204.007,168.338,372.345,2.96946,72.1617
1712,119.456,1,49463.1,44944.4,47.7403,204.013,168.44,372.453,2.84118,72.1602
1713,119.478,1,49463.9,44958,47.7321,204.019,168.543,372.562,2.84201,72.1587
1714,119.5,1,49464.7,44971.7,47.7239,204.026,168.645,372.671,2.84284,72.1572
1715,119.523,1,49465.5,44985.9,47.7153,204.032,168.752,372.784,2.97297,72.1556
1716,119.545,1,49466.2,44999.6,47.7071,204.039,168.854,372.893,2.84454,72.1541
1717,119.567,1,49467,45013.2,47.6989,204.045,168.957,373.002,2.84537,72.1525
1718,119.589,1,49467.7,45026.9,47.6907,204.051,169.059,373.11,2.8462,72.151
1719,119.611,1,49468.5,45040.5,47.6825,204.057,169.162,373.219,2.84702,72.1495
1720,119.634,1,49469.3,45054.8,47.6739,204.064,169.269,373.333,2.97734,72.1479
1721,119.656,1,49470,45068.4,47.6657,204.07,169.371,373.441,2.84872,72.1464
1722,119.678,1,49470.8,45082,47.6575,204.076,169.474,373.55,2.84955,72.1448
1723,119.7,1,49471.5,45095.7,47.6493,204.083,169.576,373.659,2.85038,72.1433
1724,119.722,1,49472.3,45109.3,47.6411,204.089,169.679,373.767,2.85121,72.1418
1725,119.745,1,49473.1,45123.5,47.6326,204.095,169.786,373.881,2.98171,72.1402
1726,119.767,1,49473.8,45137.2,47.6244,204.101,169.888,373.99,2.8529,72.1387
1727,119.789,1,49474.5,45150.8,47.6162,204.107,169.991,374.098,2.85373,72.1371
1728,119.811,1,49475.3,45164.4,47.608,204.114,170.094,374.207,2.85456,72.1356
1729,119.833,1,49476,45178,47.5999,204.12,170.196,374.316,2.85539,72.1341
1730,119.855,1,49476.8,45191.7,47.5917,204.126,170.299,374.425,2.85622,72.1326
1731,119.877,1,49477.5,45205.3,47.5835,204.132,170.401,374.533,2.85705,72.131
1732,119.899,1,49478.2,45218.9,47.5753,204.138,170.504,374.642,2.85788,72.1295
1733,119.922,1,49479,45233.1,47.5668,204.144,170.611,374.756,2.98869,72.1279
1734,119.944,1,49479.7,45246.7,47.5586,204.15,170.714,374.864,2.85957,72.1264
1735,119.966,1,49480.4,45260.3,47.5505,204.156,170.817,374.973,2.8604,72.1248
1736,119.988,1,49481.2,45273.9,47.5423,204.162,170.92,375.082,2.86123,72.1233
1737,120.01,1,49481.9,45287.6,47.5342,204.168,171.022,375.19,2.86206,72.1218
1738,120.032,1,49482.6,45301.2,47.526,204.174,171.125,375.299,2.86289,72.1203
1739,120.054,1,49483.3,45314.8,47.5179,204.18,171.228,375.408,2.86372,72.1187
1740,120.076,1,49484.1,45328.4,47.5097,204.186,171.331,375.517,2.86455,72.1172
1741,120.098,1,49484.8,45342,47.5016,204.192,171.434,375.625,2.86538,72.1157
1742,120.12,1,49485.5,45355.6,47.4934,204.198,171.536,375.734,2.86621,72.1141
1743,120.142,1,49486.2,45369.2,47.4853,204.204,171.639,375.843,2.86704,72.1126
1744,120.164,1,49486.9,45382.7,47.4771,204.209,171.742,375.951,2.86787,72.1111
1745,120.186,1,49487.6,45396.3,47.469,204.215,171.845,376.06,2.8687,72.1095
1746,120.208,1,49488.3,45409.9,47.4609,204.221,171.948,376.169,2.86953,72.108
1747,120.23,1,49489,45423.5,47.4527,204.227,172.051,376.278,2.87036,72.1065
1748,120.252,1,49489.7,45437.1,47.4446,204.233,172.154,376.386,2.87119,72.1049
1749,120.274,1,49490.4,45450.7,47.4365,204.238,172.257,376.495,2.87202,72.1034
1750,120.296,1,49491.1,45464.3,47.4283,204.244,172.36,376.604,2.87284,72.1019
1751,120.318,1,49491.8,45477.8,47.4202,204.25,172.463,376.713,2.87367,72.1003
1752,120.34,1,49492.5,45491.4,47.4121,204.256,172.566,376.821,2.8745,72.0988
1753,120.362,1,49493.2,45505,47.404,204.261,172.669,376.93,2.87533,72.0972
1754,120.384,1,49493.9,45518.6,47.3959,204.267,172.772,377.039,2.87616,72.0957
1755,120.406,1,49494.6,45532.1,47.3877,204.273,172.875,377.147,2.87699,72.0942
1756,120.428,1,49495.3,45545.7,47.3796,204.278,172.978,377.256,2.87782,72.0926
1757,120.45,1,49496,45559.3,47.3715,204.284,173.081,377.365,2.87865,72.0911
1758,120.472,1,49496.6,45572.8,47.3634,204.29,173.184,377.474,2.87948,72.0896
1759,120.494,1,49497.3,45586.4,47.3553,204.295,173.287,377.582,2.88031,72.088
1760,120.516,1,49498,45600,47.3472,204.301,173.39,377.691,2.88114,72.0865
1761,120.538,1,49498.7,45613.5,47.3391,204.307,173.493,377.8,2.88197,72.0849
1762,120.56,1,49499.4,45627.1,47.331,204.312,173.596,377.909,2.8828,72.0834
1763,120.582,1,49500,45640.7,47.3229,204.318,173.7,378.017,2.88363,72.0819
1764,120.604,1,49500.7,45654.2,47.3148,204.323,173.803,378.126,2.88446,72.0803
1765,120.626,1,49501.4,45667.8,47.3068,204.329,173.906,378.235,2.88529,72.0788
1766,120.648,1,49502.1,45681.3,47.2987,204.334,174.009,378.344,2.88612,72.0772
1767,120.669,1,49502.7,45694.2,47.291,204.34,174.108,378.448,2.75569,72.0758
1768,120.691,1,49503.4,45707.8,47.2829,204.345,174.211,378.556,2.88774,72.0742
1769,120.713,1,49504,45721.3,47.2748,204.351,174.314,378.665,2.88857,72.0727
1770,120.735,1,49504.7,45734.9,47.2667,204.356,174.418,378.774,2.8894,72.0711
1771,120.757,1,49505.3,45748.4,47.2586,204.362,174.521,378.883,2.89023,72.0696
1772,120.779,1,49506,45762,47.2506,204.367,174.624,378.991,2.89106,72.0681
1773,120.801,1,49506.7,45775.5,47.2425,204.372,174.728,379.1,2.89189,72.0665
1774,120.822,1,49507.3,45788.4,47.2348,204.378,174.826,379.204,2.76119,72.065
1775,120.844,1,49507.9,45802,47.2267,204.383,174.93,379.313,2.89351,72.0635
1776,120.866,1,49508.6,45815.5,47.2187,204.388,175.033,379.421,2.89434,72.062
1777,120.888,1,49509.2,45829,47.2106,204.394,175.136,379.53,2.89517,72.0604
1778,120.91,1,49509.9,45842.6,47.2026,204.399,175.24,379.639,2.896,72.0589
1779,120.932,1,49510.5,45856.1,47.1945,204.405,175.343,379.748,2.89683,72.0573
1780,120.953,1,49511.2,45869,47.1868,204.41,175.442,379.852,2.76591,72.0559
1781,120.975,1,49511.8,45882.5,47.1788,204.415,175.545,379.96,2.89845,72.0543
1782,120.997,1,49512.4,45896,47.1707,204.42,175.649,380.069,2.89928,72.0528
1783,121.019,1,49513.1,45909.6,47.1627,204.425,175.752,380.178,2.90011,72.0512
1784,121.041,1,49513.7,45923.1,47.1546,204.431,175.856,380.287,2.90094,72.0497
1785,121.062,1,49514.3,45936,47.147,204.436,175.955,380.391,2.76983,72.0482
1786,121.084,1,49515,45949.5,47.1389,204.441,176.058,380.499,2.90256,72.0466
1787,121.106,1,49515.6,45963,47.1309,204.446,176.162,380.608,2.90339,72.0451
1788,121.128,1,49516.2,45976.5,47.1229,204.451,176.265,380.717,2.90422,72.0435
1789,121.149,1,49516.8,45989.4,47.1152,204.456,176.364,380.821,2.77297,72.0421
1790,121.171,1,49517.5,46002.9,47.1072,204.462,176.468,380.93,2.90584,72.0405
1791,121.193,1,49518.1,46016.4,47.0991,204.467,176.572,381.038,2.90667,72.039
1792,121.215,1,49518.7,46029.9,47.0911,204.472,176.675,381.147,2.9075,72.0374
1793,121.236,1,49519.3,46042.8,47.0835,204.477,176.774,381.251,2.7761,72.0359
1794,121.258,1,49519.9,46056.3,47.0754,204.482,176.878,381.36,2.90912,72.0344
1795,121.28,1,49520.5,46069.8,47.0674,204.487,176.982,381.469,2.90995,72.0328
1796,121.301,1,49521.1,46082.7,47.0598,204.492,177.08,381.572,2.77844,72.0314
1797,121.323,1,49521.7,46096.2,47.0518,204.497,177.184,381.681,2.91158,72.0298
1798,121.345,1,49522.4,46109.7,47.0438,204.502,177.288,381.79,2.91241,72.0283
1799,121.366,1,49522.9,46122.5,47.0361,204.507,177.387,381.894,2.78078,72.0268
1800,121.388,1,49523.5,46136,47.0281,204.512,177.491,382.003,2.91403,72.0252
1801,121.41,1,49524.2,46149.5,47.0201,204.517,177.595,382.111,2.91486,72.0237
1802,121.431,1,49524.7,46162.4,47.0125,204.522,177.694,382.215,2.78312,72.0222
1803,121.453,1,49525.3,46175.9,47.0045,204.527,177.797,382.324,2.91648,72.0206
1804,121.475,1,49525.9,46189.4,46.9965,204.532,177.901,382.433,2.91731,72.0191
1805,121.496,1,49526.5,46202.2,46.9889,204.536,178,382.537,2.78546,72.0176
1806,121.518,1,49527.1,46215.7,46.9809,204.541,178.104,382.646,2.91893,72.016
1807,121.54,1,49527.7,46229.2,46.9729,204.546,178.208,382.754,2.91976,72.0145
1808,121.561,1,49528.3,46242,46.9653,204.551,178.307,382.858,2.7878,72.013
1809,121.583,1,49528.9,46255.5,46.9573,204.556,178.411,382.967,2.92139,72.0115
1810,121.605,1,49529.5,46269,46.9493,204.561,178.515,383.076,2.92222,72.0099
1811,121.626,1,49530,46281.8,46.9417,204.566,178.614,383.18,2.79014,72.0084
1812,121.648,1,49530.6,46295.3,46.9337,204.57,178.718,383.289,2.92384,72.0069
1813,121.669,1,49531.2,46308.1,46.9261,204.575,178.817,383.392,2.79169,72.0054
1814,121.691,1,49531.8,46321.6,46.9181,204.58,178.921,383.501,2.92546,72.0038
1815,121.713,1,49532.4,46335.1,46.9102,204.585,179.025,383.61,2.92629,72.0023
1816,121.734,1,49532.9,46347.9,46.9026,204.589,179.125,383.714,2.79403,72.0008
1817,121.756,1,49533.5,46361.4,46.8946,204.594,179.229,383.823,2.92791,71.9992
1818,121.777,1,49534.1,46374.2,46.887,204.599,179.328,383.927,2.79558,71.9977
1819,121.799,1,49534.6,46387.7,46.8791,204.604,179.432,384.036,2.92954,71.9962
1820,121.82,1,49535.2,46400.5,46.8715,204.608,179.531,384.139,2.79713,71.9947
1821,121.842,1,49535.8,46413.9,46.8635,204.613,179.635,384.248,2.93116,71.9931
1822,121.863,1,49536.3,46426.8,46.8559,204.617,179.735,384.352,2.79868,71.9916
1823,121.885,1,49536.9,46440.2,46.848,204.622,179.839,384.461,2.93278,71.9901
1824,121.907,1,49537.5,46453.7,46.84,204.627,179.943,384.57,2.93361,71.9885
1825,121.928,1,49538,46466.5,46.8325,204.631,180.042,384.674,2.80102,71.987
1826,121.95,1,49538.6,46479.9,46.8245,204.636,180.147,384.783,2.93523,71.9855
1827,121.971,1,49539.1,46492.8,46.8169,204.64,180.246,384.886,2.80257,71.984
1828,121.993,1,49539.7,46506.2,46.809,204.645,180.35,384.995,2.93686,71.9824
1829,122.014,1,49540.2,46519,46.8014,204.649,180.45,385.099,2.80412,71.9809
1830,122.036,1,49540.8,46532.4,46.7935,204.654,180.554,385.208,2.93848,71.9794
1831,122.057,1,49541.3,46545.3,46.7859,204.659,180.653,385.312,2.80567,71.9779
1832,122.079,1,49541.9,46558.7,46.778,204.663,180.758,385.421,2.9401,71.9763
1833,122.1,1,49542.4,46571.5,46.7705,204.668,180.857,385.525,2.80722,71.9748
1834,122.122,1,49542.9,46584.9,46.7625,204.672,180.961,385.633,2.94173,71.9733
1835,122.143,1,49543.5,46597.7,46.755,204.676,181.061,385.737,2.80877,71.9718
1836,122.164,1,49544,46610.5,46.7474,204.681,181.16,385.841,2.80952,71.9703
1837,122.186,1,49544.5,46624,46.7395,204.685,181.265,385.95,2.94414,71.9687
1838,122.207,1,49545.1,46636.8,46.732,204.69,181.364,386.054,2.81107,71.9672
1839,122.229,1,49545.6,46650.2,46.724,204.694,181.469,386.163,2.94576,71.9657
1840,122.25,1,49546.1,46663,46.7165,204.698,181.568,386.267,2.81262,71.9642
1841,122.272,1,49546.7,46676.4,46.7086,204.703,181.673,386.376,2.94739,71.9626
1842,122.293,1,49547.2,46689.2,46.7011,204.707,181.772,386.48,2.81417,71.9611
1843,122.314,1,49547.7,46702,46.6935,204.711,181.872,386.583,2.81493,71.9596
1844,122.336,1,49548.2,46715.4,46.6856,204.716,181.976,386.692,2.9498,71.958
1845,122.357,1,49548.7,46728.2,46.6781,204.72,182.076,386.796,2.81648,71.9565
1846,122.379,1,49549.3,46741.6,46.6702,204.725,182.181,386.905,2.95143,71.955
1847,122.4,1,49549.8,46754.4,46.6627,204.729,182.28,387.009,2.81803,71.9535
1848,122.421,1,49550.3,46767.2,46.6551,204.733,182.38,387.113,2.81878,71.952
1849,122.443,1,49550.8,46780.6,46.6472,204.737,182.484,387.222,2.95384,71.9504
1850,122.464,1,49551.3,46793.3,46.6397,204.741,182.584,387.326,2.82033,71.9489
1851,122.486,1,49551.9,46806.7,46.6318,204.746,182.689,387.435,2.95546,71.9474
1852,122.507,1,49552.4,46819.5,46.6243,204.75,182.788,387.538,2.82188,71.9459
1853,122.528,1,49552.9,46832.3,46.6168,204.754,182.888,387.642,2.82264,71.9444
1854,122.55,1,49553.4,46845.7,46.6089,204.758,182.993,387.751,2.95788,71.9428
1855,122.571,1,49553.9,46858.4,46.6014,204.763,183.093,387.855,2.82419,71.9413
1856,122.592,1,49554.4,46871.2,46.5939,204.767,183.192,387.959,2.82494,71.9398
1857,122.614,1,49554.9,46884.6,46.586,204.771,183.297,388.068,2.9603,71.9382
1858,122.635,1,49555.4,46897.4,46.5785,204.775,183.397,388.172,2.82649,71.9367
1859,122.656,1,49555.9,46910.1,46.571,204.779,183.497,388.276,2.82725,71.9352
1860,122.678,1,49556.4,46923.5,46.5632,204.783,183.601,388.385,2.96271,71.9336
1861,122.699,1,49556.9,46936.3,46.5557,204.787,183.701,388.489,2.8288,71.9321
1862,122.72,1,49557.4,46949,46.5482,204.791,183.801,388.593,2.82956,71.9306
1863,122.742,1,49557.9,46962.4,46.5403,204.796,183.906,388.701,2.96513,71.9291
1864,122.763,1,49558.4,46975.2,46.5328,204.799,184.006,388.805,2.83111,71.9276
1865,122.784,1,49558.8,46987.9,46.5254,204.803,184.106,388.909,2.83186,71.9261
1866,122.805,1,49559.3,47000.7,46.5179,204.807,184.206,389.013,2.83262,71.9246
1867,122.827,1,49559.8,47014,46.51,204.812,184.311,389.122,2.96834,71.923
1868,122.848,1,49560.3,47026.8,46.5025,204.816,184.411,389.226,2.83417,71.9215
1869,122.869,1,49560.8,47039.5,46.4951,204.819,184.511,389.33,2.83493,71.92
1870,122.89,1,49561.2,47052.3,46.4876,204.823,184.611,389.434,2.83568,71.9185
1871,122.912,1,49561.7,47065.6,46.4798,204.827,184.715,389.543,2.97155,71.9169
1872,122.933,1,49562.2,47078.4,46.4723,204.831,184.815,389.647,2.83723,71.9154
1873,122.954,1,49562.7,47091.1,46.4648,204.835,184.915,389.751,2.83799,71.9139
1874,122.975,1,49563.2,47103.9,46.4573,204.839,185.015,389.855,2.83875,71.9124
1875,122.997,1,49563.6,47117.2,46.4495,204.843,185.12,389.964,2.97476,71.9108
1876,123.018,1,49564.1,47129.9,46.4421,204.847,185.22,390.067,2.8403,71.9093
1877,123.039,1,49564.6,47142.7,46.4346,204.851,185.321,390.171,2.84105,71.9078
1878,123.06,1,49565,47155.4,46.4271,204.855,185.421,390.275,2.84181,71.9063
1879,123.081,1,49565.5,47168.1,46.4197,204.859,185.521,390.379,2.84257,71.9048
1880,123.103,1,49566,47181.5,46.4119,204.863,185.626,390.488,2.97876,71.9032
1881,123.124,1,49566.4,47194.2,46.4044,204.866,185.726,390.592,2.84412,71.9017
1882,123.145,1,49566.9,47206.9,46.397,204.87,185.826,390.696,2.84487,71.9002
1883,123.166,1,49567.3,47219.6,46.3895,204.874,185.926,390.8,2.84563,71.8987
1884,123.187,1,49567.8,47232.4,46.3821,204.878,186.026,390.904,2.84639,71.8972
1885,123.209,1,49568.3,47245.7,46.3743,204.882,186.131,391.013,2.98276,71.8956
1886,123.23,1,49568.7,47258.4,46.3668,204.885,186.232,391.117,2.84794,71.8941
1887,123.251,1,49569.2,47271.1,46.3594,204.889,186.332,391.221,2.8487,71.8926
1888,123.272,1,49569.6,47283.8,46.352,204.893,186.432,391.325,2.84945,71.8911
1889,123.293,1,49570.1,47296.6,46.3445,204.896,186.532,391.429,2.85021,71.8896
1890,123.314,1,49570.5,47309.3,46.3371,204.9,186.633,391.533,2.85097,71.8881
1891,123.335,1,49571,47322,46.3297,204.904,186.733,391.637,2.85172,71.8866
1892,123.357,1,49571.4,47335.3,46.3219,204.908,186.838,391.746,2.98835,71.885
1893,123.378,1,49571.9,47348,46.3145,204.911,186.938,391.849,2.85327,71.8835
1894,123.399,1,49572.3,47360.7,46.307,204.915,187.039,391.953,2.85403,71.882
1895,123.42,1,49572.7,47373.4,46.2996,204.918,187.139,392.057,2.85479,71.8805
1896,123.441,1,49573.2,47386.1,46.2922,204.922,187.239,392.161,2.85554,71.879
1897,123.462,1,49573.6,47398.8,46.2848,204.926,187.34,392.265,2.8563,71.8774
1898,123.483,1,49574.1,47411.5,46.2774,204.929,187.44,392.369,2.85706,71.8759
1899,123.504,1,49574.5,47424.2,46.2699,204.933,187.54,392.473,2.85781,71.8744
1900,123.525,1,49574.9,47436.9,46.2625,204.936,187.641,392.577,2.85857,71.8729
1901,123.547,1,49575.4,47450.2,46.2548,204.94,187.746,392.686,2.99553,71.8713
1902,123.568,1,49575.8,47462.9,46.2474,204.944,187.846,392.79,2.86012,71.8698
1903,123.589,1,49576.2,47475.5,46.24,204.947,187.947,392.894,2.86088,71.8683
1904,123.61,1,49576.6,47488.2,46.2326,204.951,188.047,392.998,2.86164,71.8668
1905,123.631,1,49577.1,47500.9,46.2252,204.954,188.148,393.102,2.86239,71.8653
1906,123.652,1,49577.5,47513.6,46.2178,204.958,188.248,393.206,2.86315,71.8638
1907,123.673,1,49577.9,47526.3,46.2104,204.961,188.349,393.31,2.86391,71.8622
1908,123.694,1,49578.3,47539,46.203,204.965,188.449,393.414,2.86466,71.8607
1909,123.715,1,49578.8,47551.6,46.1956,204.968,188.55,393.518,2.86542,71.8592
1910,123.736,1,49579.2,47564.3,46.1882,204.972,188.65,393.622,2.86618,71.8577
1911,123.757,1,49579.6,47577,46.1808,204.975,188.751,393.726,2.86694,71.8562
1912,123.778,1,49580,47589.6,46.1734,204.978,188.851,393.83,2.86769,71.8547
1913,123.799,1,49580.4,47602.3,46.1661,204.982,188.952,393.934,2.86845,71.8532
1914,123.82,1,49580.8,47615,46.1587,204.985,189.052,394.038,2.86921,71.8516
1915,123.841,1,49581.2,47627.6,46.1513,204.989,189.153,394.142,2.86996,71.8501
1916,123.862,1,49581.7,47640.3,46.1439,204.992,189.254,394.246,2.87072,71.8486
1917,123.883,1,49582.1,47653,46.1366,204.995,189.354,394.35,2.87148,71.8471
1918,123.904,1,49582.5,47665.6,46.1292,204.999,189.455,394.454,2.87224,71.8456
1919,123.925,1,49582.9,47678.3,46.1218,205.002,189.555,394.558,2.87299,71.8441
1920,123.946,1,49583.3,47690.9,46.1145,205.006,189.656,394.662,2.87375,71.8425
1921,123.967,1,49583.7,47703.6,46.1071,205.009,189.757,394.766,2.87451,71.841
1922,123.988,1,49584.1,47716.2,46.0997,205.012,189.857,394.87,2.87526,71.8395
1923,124.009,1,49584.5,47728.9,46.0924,205.015,189.958,394.974,2.87602,71.838
1924,124.03,1,49584.9,47741.5,46.085,205.019,190.059,395.078,2.87678,71.8365
1925,124.051,1,49585.3,47754.2,46.0777,205.022,190.16,395.182,2.87754,71.8349
1926,124.072,1,49585.7,47766.8,46.0703,205.025,190.26,395.286,2.87829,71.8334
1927,124.093,1,49586.1,47779.5,46.063,205.029,190.361,395.39,2.87905,71.8319
1928,124.113,1,49586.4,47791.5,46.056,205.032,190.457,395.489,2.74264,71.8305
1929,124.134,1,49586.8,47804.2,46.0486,205.035,190.558,395.593,2.88053,71.8289
1930,124.155,1,49587.2,47816.8,46.0413,205.038,190.658,395.697,2.88129,71.8274
1931,124.176,1,49587.6,47829.4,46.034,205.041,190.759,395.801,2.88204,71.8259
1932,124.197,1,49588,47842.1,46.0266,205.045,190.86,395.905,2.8828,71.8244
1933,124.218,1,49588.4,47854.7,46.0193,205.048,190.961,396.009,2.88356,71.8229
1934,124.239,1,49588.8,47867.3,46.012,205.051,191.062,396.113,2.88431,71.8213
1935,124.26,1,49589.2,47880,46.0046,205.054,191.162,396.217,2.88507,71.8198
1936,124.281,1,49589.5,47892.6,45.9973,205.057,191.263,396.321,2.88583,71.8183
1937,124.302,1,49589.9,47905.2,45.99,205.06,191.364,396.425,2.88659,71.8168
1938,124.322,1,49590.3,47917.2,45.983,205.063,191.46,396.524,2.74982,71.8153
1939,124.343,1,49590.7,47929.8,45.9757,205.067,191.561,396.628,2.88806,71.8138
1940,124.364,1,49591,47942.5,45.9684,205.07,191.662,396.732,2.88882,71.8123
1941,124.385,1,49591.4,47955.1,45.961,205.073,191.763,396.836,2.88958,71.8107
1942,124.406,1,49591.8,47967.7,45.9537,205.076,191.864,396.94,2.89034,71.8092
1943,124.427,1,49592.2,47980.3,45.9464,205.079,191.965,397.044,2.89109,71.8077
1944,124.448,1,49592.5,47992.9,45.9391,205.082,192.066,397.148,2.89185,71.8062
1945,124.468,1,49592.9,48004.9,45.9321,205.085,192.162,397.247,2.75483,71.8047
1946,124.489,1,49593.2,48017.5,45.9248,205.088,192.263,397.351,2.89333,71.8032
1947,124.51,1,49593.6,48030.1,45.9175,205.091,192.364,397.455,2.89409,71.8017
1948,124.531,1,49594,48042.7,45.9102,205.094,192.465,397.559,2.89484,71.8001
1949,124.552,1,49594.3,48055.3,45.9029,205.097,192.566,397.663,2.8956,71.7986
1950,124.572,1,49594.7,48067.3,45.896,205.1,192.662,397.762,2.7584,71.7972
1951,124.593,1,49595.1,48079.9,45.8887,205.103,192.763,397.866,2.89708,71.7956
1952,124.614,1,49595.4,48092.5,45.8814,205.106,192.864,397.97,2.89784,71.7941
1953,124.635,1,49595.8,48105.1,45.8741,205.109,192.965,398.074,2.8986,71.7926
1954,124.656,1,49596.1,48117.7,45.8668,205.112,193.066,398.178,2.89935,71.7911
1955,124.676,1,49596.5,48129.7,45.8599,205.115,193.162,398.277,2.76198,71.7896
1956,124.697,1,49596.8,48142.3,45.8526,205.118,193.263,398.381,2.90083,71.7881
1957,124.718,1,49597.2,48154.9,45.8453,205.121,193.364,398.485,2.90159,71.7866
1958,124.739,1,49597.5,48167.5,45.838,205.124,193.465,398.589,2.90235,71.785
1959,124.76,1,49597.9,48180.1,45.8308,205.126,193.566,398.693,2.9031,71.7835
1960,124.78,1,49598.2,48192.1,45.8238,205.129,193.663,398.792,2.76555,71.782
1961,124.801,1,49598.6,48204.6,45.8166,205.132,193.764,398.896,2.90458,71.7805
1962,124.822,1,49598.9,48217.2,45.8093,205.135,193.865,399,2.90534,71.779
1963,124.842,1,49599.3,48229.2,45.8024,205.138,193.961,399.099,2.76768,71.7775
1964,124.863,1,49599.6,48241.8,45.7951,205.141,194.062,399.203,2.90682,71.776
1965,124.884,1,49599.9,48254.3,45.7878,205.143,194.164,399.307,2.90758,71.7745
1966,124.905,1,49600.3,48266.9,45.7806,205.146,194.265,399.411,2.90833,71.7729
1967,124.925,1,49600.6,48278.9,45.7737,205.149,194.361,399.51,2.77053,71.7715
1968,124.946,1,49601,48291.4,45.7664,205.152,194.462,399.614,2.90981,71.7699
1969,124.967,1,49601.3,48304,45.7591,205.155,194.564,399.718,2.91057,71.7684
1970,124.988,1,49601.6,48316.6,45.7519,205.157,194.665,399.822,2.91133,71.7669
1971,125.008,1,49602,48328.5,45.745,205.16,194.761,399.921,2.77338,71.7654
1972,125.029,1,49602.3,48341.1,45.7377,205.163,194.862,400.025,2.91281,71.7639
1973,125.05,1,49602.6,48353.7,45.7305,205.166,194.964,400.129,2.91356,71.7624
1974,125.07,1,49602.9,48365.6,45.7236,205.168,195.06,400.228,2.77551,71.7609
1975,125.091,1,49603.3,48378.2,45.7164,205.171,195.161,400.332,2.91504,71.7594
1976,125.112,1,49603.6,48390.7,45.7091,205.174,195.263,400.436,2.9158,71.7578
1977,125.132,1,49603.9,48402.7,45.7022,205.176,195.359,400.535,2.77764,71.7564
1978,125.153,1,49604.2,48415.2,45.695,205.179,195.461,400.64,2.91728,71.7548
1979,125.174,1,49604.6,48427.8,45.6878,205.182,195.562,400.744,2.91804,71.7533
1980,125.194,1,49604.9,48439.7,45.6809,205.184,195.658,400.843,2.77977,71.7518
1981,125.215,1,49605.2,48452.3,45.6736,205.187,195.76,400.947,2.91951,71.7503
1982,125.235,1,49605.5,48464.2,45.6668,205.19,195.856,401.046,2.78118,71.7488
1983,125.256,1,49605.8,48476.7,45.6595,205.192,195.958,401.15,2.92099,71.7473
1984,125.277,1,49606.2,48489.3,45.6523,205.195,196.059,401.254,2.92175,71.7458
1985,125.297,1,49606.5,48501.2,45.6454,205.197,196.156,401.353,2.78331,71.7443
1986,125.318,1,49606.8,48513.8,45.6382,205.2,196.257,401.457,2.92323,71.7428
1987,125.339,1,49607.1,48526.3,45.631,205.203,196.358,401.561,2.92399,71.7412
1988,125.359,1,49607.4,48538.2,45.6241,205.205,196.455,401.66,2.78544,71.7398
1989,125.38,1,49607.7,48550.8,45.6169,205.208,196.556,401.764,2.92547,71.7382
1990,125.4,1,49608,48562.7,45.6101,205.21,196.653,401.863,2.78685,71.7368
1991,125.421,1,49608.3,48575.2,45.6029,205.213,196.754,401.967,2.92695,71.7352
1992,125.442,1,49608.6,48587.7,45.5957,205.215,196.856,402.071,2.9277,71.7337
1993,125.462,1,49608.9,48599.7,45.5888,205.218,196.953,402.17,2.78898,71.7322
1994,125.483,1,49609.2,48612.2,45.5816,205.22,197.054,402.274,2.92918,71.7307
1995,125.503,1,49609.5,48624.1,45.5747,205.223,197.151,402.373,2.79038,71.7292
1996,125.524,1,49609.8,48636.6,45.5676,205.225,197.252,402.477,2.93066,71.7277
1997,125.544,1,49610.1,48648.5,45.5607,205.228,197.349,402.577,2.79179,71.7262
1998,125.565,1,49610.4,48661,45.5535,205.23,197.45,402.681,2.93214,71.7247
1999,125.586,1,49610.7,48673.6,45.5463,205.233,197.552,402.785,2.9329,71.7231
2000,125.606,1,49611,48685.5,45.5395,205.235,197.649,402.884,2.79392,71.7217
2001,125.627,1,49611.3,48698,45.5323,205.238,197.75,402.988,2.93438,71.7201
2002,125.647,1,49611.6,48709.9,45.5255,205.24,197.847,403.087,2.79533,71.7187
2003,125.668,1,49611.9,48722.4,45.5183,205.242,197.948,403.191,2.93586,71.7171
2004,125.688,1,49612.2,48734.3,45.5114,205.245,198.045,403.29,2.79674,71.7157
