x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
5010,198.77,1,43394.5,63787.9,34.2272,157.024,339.291,496.314,496.314,67.5903
5011,198.786,1,43394.6,63792.9,34.2252,157.024,339.343,496.368,496.368,67.589
5012,198.802,1,43394.8,63797.8,34.2232,157.025,339.396,496.421,496.421,67.5877
5013,198.817,1,43394.9,63802.4,34.2214,157.026,339.445,496.471,496.471,67.5865
5014,198.833,1,43395,63807.3,34.2194,157.027,339.497,496.525,496.525,67.5852
5015,198.849,1,43395.1,63812.3,34.2174,157.028,339.55,496.578,496.578,67.5839
5016,198.864,1,43395.3,63816.9,34.2156,157.029,339.599,496.628,496.628,67.5827
5017,198.88,1,43395.4,63821.8,34.2136,157.03,339.652,496.681,496.681,67.5814
5018,198.896,1,43395.5,63826.8,34.2116,157.031,339.704,496.735,496.735,67.5801
5019,198.912,1,43395.6,63831.7,34.2096,157.032,339.757,496.788,496.788,67.5788
5020,198.927,1,43395.8,63836.3,34.2078,157.033,339.806,496.838,496.838,67.5776
5021,198.943,1,43395.9,63841.2,34.2058,157.034,339.858,496.892,496.892,67.5763
5022,198.958,1,43396,63845.9,34.2039,157.034,339.907,496.942,496.942,67.5751
5023,198.974,1,43396.1,63850.8,34.202,157.035,339.96,496.995,496.995,67.5738
5024,198.99,1,43396.3,63855.7,34.2,157.036,340.012,497.049,497.049,67.5725
5025,199.005,1,43396.4,63860.3,34.1981,157.037,340.061,497.099,497.099,67.5713
5026,199.021,1,43396.5,63865.3,34.1962,157.038,340.114,497.152,497.152,67.57
5027,199.037,1,43396.7,63870.2,34.1942,157.039,340.166,497.205,497.205,67.5688
5028,199.052,1,43396.8,63874.8,34.1923,157.04,340.216,497.255,497.255,67.5675
5029,199.068,1,43396.9,63879.7,34.1904,157.041,340.268,497.309,497.309,67.5663
5030,199.084,1,43397,63884.6,34.1884,157.042,340.32,497.362,497.362,67.565
5031,199.099,1,43397.2,63889.3,34.1865,157.043,340.37,497.412,497.412,67.5638
5032,199.115,1,43397.3,63894.2,34.1846,157.044,340.422,497.466,497.466,67.5625
5033,199.131,1,43397.4,63899.1,34.1826,157.045,340.475,497.519,497.519,67.5612
5034,199.146,1,43397.5,63903.7,34.1808,157.045,340.524,497.569,497.569,67.56
5035,199.162,1,43397.7,63908.6,34.1788,157.046,340.576,497.623,497.623,67.5587
5036,199.178,1,43397.8,63913.6,34.1768,157.047,340.629,497.676,497.676,67.5574
5037,199.193,1,43397.9,63918.2,34.175,157.048,340.678,497.726,497.726,67.5562
5038,199.209,1,43398.1,63923.1,34.173,157.049,340.73,497.779,497.779,67.5549
5039,199.225,1,43398.2,63928,34.171,157.05,340.783,497.833,497.833,67.5536
5040,199.24,1,43398.3,63932.6,34.1692,157.051,340.832,497.883,497.883,67.5524
5041,199.256,1,43398.4,63937.5,34.1672,157.052,340.884,497.936,497.936,67.5511
5042,199.272,1,43398.6,63942.4,34.1653,157.053,340.937,497.99,497.99,67.5498
5043,199.287,1,43398.7,63947.1,34.1634,157.054,340.986,498.04,498.04,67.5486
5044,199.303,1,43398.8,63952,34.1614,157.055,341.038,498.093,498.093,67.5473
5045,199.318,1,43399,63956.6,34.1596,157.056,341.087,498.143,498.143,67.5461
5046,199.334,1,43399.1,63961.5,34.1576,157.057,341.14,498.197,498.197,67.5448
5047,199.35,1,43399.2,63966.4,34.1557,157.058,341.192,498.25,498.25,67.5435
5048,199.365,1,43399.4,63971,34.1538,157.059,341.241,498.3,498.3,67.5423
5049,199.381,1,43399.5,63975.9,34.1519,157.06,341.294,498.353,498.353,67.541
5050,199.397,1,43399.6,63980.8,34.1499,157.061,341.346,498.407,498.407,67.5397
5051,199.412,1,43399.7,63985.5,34.1481,157.061,341.395,498.457,498.457,67.5385
5052,199.428,1,43399.9,63990.4,34.1461,157.062,341.448,498.51,498.51,67.5372
5053,199.443,1,43400,63995,34.1443,157.063,341.497,498.56,498.56,67.536
5054,199.459,1,43400.1,63999.9,34.1423,157.064,341.549,498.614,498.614,67.5347
5055,199.475,1,43400.3,64004.8,34.1404,157.065,341.602,498.667,498.667,67.5334
5056,199.49,1,43400.4,64009.4,34.1385,157.066,341.651,498.717,498.717,67.5322
5057,199.506,1,43400.5,64014.3,34.1366,157.067,341.703,498.771,498.771,67.5309
5058,199.522,1,43400.7,64019.2,34.1346,157.068,341.756,498.824,498.824,67.5296
5059,199.537,1,43400.8,64023.8,34.1328,157.069,341.805,498.874,498.874,67.5284
5060,199.553,1,43400.9,64028.7,34.1308,157.07,341.857,498.927,498.927,67.5271
5061,199.568,1,43401.1,64033.3,34.129,157.071,341.906,498.977,498.977,67.5259
5062,199.584,1,43401.2,64038.2,34.127,157.072,341.959,499.031,499.031,67.5246
5063,199.6,1,43401.3,64043.1,34.1251,157.073,342.011,499.084,499.084,67.5233
5064,199.615,1,43401.5,64047.7,34.1232,157.074,342.06,499.134,499.134,67.5221
5065,199.631,1,43401.6,64052.6,34.1213,157.075,342.113,499.188,499.188,67.5208
5066,199.647,1,43401.7,64057.5,34.1193,157.076,342.165,499.241,499.241,67.5195
5067,199.662,1,43401.9,64062.1,34.1175,157.077,342.214,499.291,499.291,67.5183
5068,199.678,1,43402,64067.1,34.1155,157.078,342.267,499.345,499.345,67.517
5069,199.693,1,43402.1,64071.6,34.1137,157.079,342.316,499.395,499.395,67.5158
5070,199.709,1,43402.3,64076.6,34.1118,157.08,342.368,499.448,499.448,67.5145
5071,199.725,1,43402.4,64081.5,34.1098,157.081,342.421,499.501,499.501,67.5132
5072,199.74,1,43402.6,64086,34.108,157.082,342.47,499.551,499.551,67.512
5073,199.756,1,43402.7,64091,34.106,157.083,342.522,499.605,499.605,67.5107
5074,199.771,1,43402.8,64095.5,34.1042,157.084,342.571,499.655,499.655,67.5095
5075,199.787,1,43403,64100.4,34.1023,157.085,342.624,499.708,499.708,67.5082
5076,199.803,1,43403.1,64105.3,34.1003,157.086,342.676,499.762,499.762,67.5069
5077,199.818,1,43403.2,64109.9,34.0985,157.087,342.725,499.812,499.812,67.5057
5078,199.834,1,43403.4,64114.8,34.0965,157.088,342.777,499.865,499.865,67.5044
5079,199.849,1,43403.5,64119.4,34.0947,157.089,342.827,499.915,499.915,67.5032
5080,199.865,1,43403.6,64124.3,34.0928,157.09,342.879,499.969,499.969,67.5019
5081,199.881,1,43403.8,64129.2,34.0908,157.091,342.931,500.022,500.022,67.5006
5082,199.896,1,43403.9,64133.8,34.089,157.092,342.98,500.072,500.072,67.4994
5083,199.912,1,43404.1,64138.7,34.0871,157.093,343.033,500.126,500.126,67.4981
5084,199.927,1,43404.2,64143.3,34.0852,157.094,343.082,500.176,500.176,67.4969
5085,199.943,1,43404.3,64148.2,34.0833,157.095,343.134,500.229,500.229,67.4956
5086,199.959,1,43404.5,64153.1,34.0814,157.096,343.187,500.282,500.282,67.4943
5087,199.974,1,43404.6,64157.7,34.0795,157.097,343.236,500.332,500.332,67.4931
5088,199.99,1,43404.8,64162.6,34.0776,157.098,343.288,500.386,500.386,67.4918
5089,200.005,1,43404.9,64167.2,34.0758,157.099,343.337,500.436,500.436,67.4906
5090,200.021,1,43405,64172.1,34.0738,157.1,343.39,500.489,500.489,67.4893
5091,200.036,1,43405.2,64176.7,34.072,157.101,343.439,500.539,500.539,67.4881
5092,200.052,1,43405.3,64181.5,34.0701,157.102,343.491,500.593,500.593,67.4868
5093,200.068,1,43405.4,64186.4,34.0681,157.103,343.543,500.646,500.646,67.4855
5094,200.083,1,43405.6,64191,34.0663,157.104,343.593,500.696,500.696,67.4843
5095,200.099,1,43405.7,64195.9,34.0644,157.105,343.645,500.75,500.75,67.483
5096,200.114,1,43405.9,64200.5,34.0626,157.106,343.694,500.8,500.8,67.4818
5097,200.13,1,43406,64205.4,34.0606,157.107,343.746,500.853,500.853,67.4805
5098,200.145,1,43406.1,64210,34.0588,157.108,343.795,500.903,500.903,67.4793
5099,200.161,1,43406.3,64214.9,34.0569,157.109,343.848,500.957,500.957,67.478
5100,200.177,1,43406.4,64219.8,34.0549,157.11,343.9,501.01,501.01,67.4767
5101,200.192,1,43406.6,64224.3,34.0531,157.111,343.949,501.06,501.06,67.4755
5102,200.208,1,43406.7,64229.2,34.0512,157.112,344.002,501.113,501.113,67.4742
5103,200.223,1,43406.8,64233.8,34.0494,157.113,344.051,501.164,501.164,67.473
5104,200.239,1,43407,64238.7,34.0475,157.114,344.103,501.217,501.217,67.4717
5105,200.254,1,43407.1,64243.3,34.0456,157.115,344.152,501.267,501.267,67.4705
5106,200.27,1,43407.3,64248.2,34.0437,157.116,344.204,501.32,501.32,67.4692
5107,200.286,1,43407.4,64253,34.0418,157.117,344.257,501.374,501.374,67.4679
5108,200.301,1,43407.6,64257.6,34.04,157.118,344.306,501.424,501.424,67.4667
5109,200.317,1,43407.7,64262.5,34.038,157.119,344.358,501.477,501.477,67.4654
5110,200.332,1,43407.8,64267.1,34.0362,157.12,344.407,501.527,501.527,67.4642
5111,200.348,1,43408,64272,34.0343,157.121,344.46,501.581,501.581,67.4629
5112,200.363,1,43408.1,64276.5,34.0325,157.122,344.509,501.631,501.631,67.4617
5113,200.379,1,43408.3,64281.4,34.0306,157.123,344.561,501.684,501.684,67.4604
5114,200.395,1,43408.4,64286.3,34.0286,157.124,344.613,501.738,501.738,67.4591
5115,200.41,1,43408.6,64290.9,34.0268,157.125,344.662,501.788,501.788,67.4579
5116,200.426,1,43408.7,64295.8,34.0249,157.126,344.715,501.841,501.841,67.4566
5117,200.441,1,43408.8,64300.3,34.0231,157.127,344.764,501.891,501.891,67.4554
5118,200.457,1,43409,64305.2,34.0212,157.128,344.816,501.945,501.945,67.4541
5119,200.472,1,43409.1,64309.8,34.0194,157.129,344.865,501.995,501.995,67.4529
5120,200.488,1,43409.3,64314.7,34.0174,157.13,344.918,502.048,502.048,67.4516
5121,200.503,1,43409.4,64319.2,34.0156,157.131,344.967,502.098,502.098,67.4504
5122,200.519,1,43409.6,64324.1,34.0137,157.133,345.019,502.152,502.152,67.4491
5123,200.534,1,43409.7,64328.7,34.0119,157.134,345.068,502.202,502.202,67.4479
5124,200.55,1,43409.9,64333.6,34.01,157.135,345.12,502.255,502.255,67.4466
5125,200.566,1,43410,64338.5,34.0081,157.136,345.173,502.308,502.308,67.4453
5126,200.581,1,43410.2,64343,34.0063,157.137,345.222,502.358,502.358,67.4441
5127,200.597,1,43410.3,64347.9,34.0043,157.138,345.274,502.412,502.412,67.4428
5128,200.612,1,43410.4,64352.5,34.0025,157.139,345.323,502.462,502.462,67.4416
5129,200.628,1,43410.6,64357.3,34.0006,157.14,345.375,502.515,502.515,67.4403
5130,200.643,1,43410.7,64361.9,33.9988,157.141,345.424,502.565,502.565,67.4391
5131,200.659,1,43410.9,64366.8,33.9969,157.142,345.477,502.619,502.619,67.4378
5132,200.674,1,43411,64371.4,33.9951,157.143,345.526,502.669,502.669,67.4365
5133,200.69,1,43411.2,64376.2,33.9932,157.144,345.578,502.722,502.722,67.4353
5134,200.705,1,43411.3,64380.8,33.9914,157.145,345.627,502.772,502.772,67.434
5135,200.721,1,43411.5,64385.7,33.9895,157.146,345.679,502.826,502.826,67.4327
5136,200.736,1,43411.6,64390.2,33.9877,157.147,345.729,502.876,502.876,67.4315
5137,200.752,1,43411.8,64395.1,33.9858,157.148,345.781,502.929,502.929,67.4302
5138,200.768,1,43411.9,64400,33.9838,157.15,345.833,502.983,502.983,67.4289
5139,200.783,1,43412.1,64404.5,33.9821,157.151,345.882,503.033,503.033,67.4277
5140,200.799,1,43412.2,64409.4,33.9801,157.152,345.934,503.086,503.086,67.4264
5141,200.814,1,43412.4,64414,33.9783,157.153,345.983,503.136,503.136,67.4252
5142,200.83,1,43412.5,64418.8,33.9764,157.154,346.036,503.19,503.19,67.4239
5143,200.845,1,43412.7,64423.4,33.9746,157.155,346.085,503.24,503.24,67.4227
5144,200.861,1,43412.8,64428.3,33.9727,157.156,346.137,503.293,503.293,67.4214
5145,200.876,1,43413,64432.8,33.9709,157.157,346.186,503.343,503.343,67.4202
5146,200.892,1,43413.1,64437.7,33.969,157.158,346.238,503.397,503.397,67.4189
5147,200.907,1,43413.3,64442.3,33.9672,157.159,346.287,503.447,503.447,67.4177
5148,200.923,1,43413.4,64447.1,33.9653,157.16,346.34,503.5,503.5,67.4164
5149,200.938,1,43413.6,64451.7,33.9635,157.161,346.389,503.55,503.55,67.4152
5150,200.954,1,43413.7,64456.6,33.9616,157.163,346.441,503.604,503.604,67.4139
5151,200.969,1,43413.9,64461.1,33.9598,157.164,346.49,503.654,503.654,67.4127
5152,200.985,1,43414,64466,33.9579,157.165,346.542,503.707,503.707,67.4114
5153,201,1,43414.2,64470.5,33.9561,157.166,346.591,503.757,503.757,67.4102
5154,201.016,1,43414.3,64475.4,33.9542,157.167,346.644,503.811,503.811,67.4089
5155,201.031,1,43414.5,64480,33.9524,157.168,346.693,503.861,503.861,67.4077
5156,201.047,1,43414.6,64484.8,33.9505,157.169,346.745,503.914,503.914,67.4064
5157,201.062,1,43414.8,64489.4,33.9488,157.17,346.794,503.964,503.964,67.4052
5158,201.078,1,43414.9,64494.2,33.9469,157.171,346.846,504.018,504.018,67.4039
5159,201.093,1,43415.1,64498.8,33.9451,157.172,346.895,504.068,504.068,67.4026
5160,201.109,1,43415.2,64503.7,33.9432,157.174,346.948,504.121,504.121,67.4013
5161,201.124,1,43415.4,64508.2,33.9414,157.175,346.997,504.171,504.171,67.4001
5162,201.14,1,43415.5,64513.1,33.9395,157.176,347.049,504.225,504.225,67.3988
5163,201.155,1,43415.7,64517.6,33.9377,157.177,347.098,504.275,504.275,67.3976
5164,201.171,1,43415.8,64522.5,33.9358,157.178,347.15,504.328,504.328,67.3963
5165,201.186,1,43416,64527,33.934,157.179,347.199,504.378,504.378,67.3951
5166,201.202,1,43416.1,64531.9,33.9321,157.18,347.251,504.432,504.432,67.3938
5167,201.217,1,43416.3,64536.4,33.9303,157.181,347.3,504.482,504.482,67.3926
5168,201.233,1,43416.5,64541.3,33.9284,157.182,347.353,504.535,504.535,67.3913
5169,201.248,1,43416.6,64545.9,33.9266,157.183,347.402,504.585,504.585,67.3901
5170,201.264,1,43416.8,64550.7,33.9248,157.185,347.454,504.639,504.639,67.3888
5171,201.279,1,43416.9,64555.3,33.923,157.186,347.503,504.689,504.689,67.3876
5172,201.295,1,43417.1,64560.1,33.9211,157.187,347.555,504.742,504.742,67.3863
5173,201.31,1,43417.2,64564.7,33.9193,157.188,347.604,504.792,504.792,67.3851
5174,201.326,1,43417.4,64569.5,33.9174,157.189,347.656,504.846,504.846,67.3838
5175,201.341,1,43417.5,64574.1,33.9156,157.19,347.705,504.896,504.896,67.3826
5176,201.357,1,43417.7,64578.9,33.9137,157.191,347.758,504.949,504.949,67.3813
5177,201.372,1,43417.8,64583.5,33.912,157.192,347.807,504.999,504.999,67.3801
5178,201.388,1,43418,64588.3,33.9101,157.194,347.859,505.053,505.053,67.3788
5179,201.403,1,43418.2,64592.9,33.9083,157.195,347.908,505.103,505.103,67.3775
5180,201.419,1,43418.3,64597.7,33.9064,157.196,347.96,505.156,505.156,67.3762
5181,201.434,1,43418.5,64602.3,33.9046,157.197,348.009,505.206,505.206,67.375
5182,201.45,1,43418.6,64607.1,33.9027,157.198,348.061,505.26,505.26,67.3737
5183,201.465,1,43418.8,64611.7,33.9009,157.199,348.11,505.31,505.31,67.3725
5184,201.481,1,43418.9,64616.5,33.8991,157.2,348.163,505.363,505.363,67.3712
5185,201.496,1,43419.1,64621.1,33.8973,157.202,348.212,505.413,505.413,67.37
5186,201.512,1,43419.3,64625.9,33.8954,157.203,348.264,505.467,505.467,67.3687
5187,201.527,1,43419.4,64630.4,33.8936,157.204,348.313,505.517,505.517,67.3675
5188,201.542,1,43419.6,64635,33.8919,157.205,348.362,505.567,505.567,67.3663
5189,201.558,1,43419.7,64639.8,33.89,157.206,348.414,505.62,505.62,67.365
5190,201.573,1,43419.9,64644.4,33.8882,157.207,348.463,505.67,505.67,67.3638
5191,201.589,1,43420,64649.2,33.8863,157.208,348.515,505.724,505.724,67.3625
5192,201.604,1,43420.2,64653.8,33.8845,157.21,348.564,505.774,505.774,67.3613
5193,201.62,1,43420.4,64658.6,33.8826,157.211,348.616,505.827,505.827,67.36
5194,201.635,1,43420.5,64663.1,33.8809,157.212,348.665,505.877,505.877,67.3588
5195,201.651,1,43420.7,64668,33.879,157.213,348.718,505.931,505.931,67.3575
5196,201.666,1,43420.8,64672.5,33.8772,157.214,348.767,505.981,505.981,67.3562
5197,201.682,1,43421,64677.4,33.8753,157.215,348.819,506.034,506.034,67.3549
5198,201.697,1,43421.2,64681.9,33.8736,157.216,348.868,506.084,506.084,67.3537
5199,201.713,1,43421.3,64686.8,33.8717,157.218,348.92,506.138,506.138,67.3524
5200,201.728,1,43421.5,64691.3,33.8699,157.219,348.969,506.188,506.188,67.3512
5201,201.744,1,43421.6,64696.1,33.868,157.22,349.021,506.241,506.241,67.3499
5202,201.759,1,43421.8,64700.7,33.8663,157.221,349.07,506.291,506.291,67.3487
5203,201.774,1,43422,64705.2,33.8645,157.222,349.119,506.341,506.341,67.3475
5204,201.79,1,43422.1,64710,33.8626,157.223,349.171,506.395,506.395,67.3462
5205,201.805,1,43422.3,64714.6,33.8609,157.225,349.22,506.445,506.445,67.345
5206,201.821,1,43422.4,64719.4,33.859,157.226,349.272,506.498,506.498,67.3437
5207,201.836,1,43422.6,64724,33.8572,157.227,349.321,506.548,506.548,67.3425
5208,201.852,1,43422.8,64728.8,33.8554,157.228,349.374,506.602,506.602,67.3412
5209,201.867,1,43422.9,64733.3,33.8536,157.229,349.423,506.652,506.652,67.34
5210,201.883,1,43423.1,64738.2,33.8517,157.23,349.475,506.705,506.705,67.3387
5211,201.898,1,43423.3,64742.7,33.85,157.232,349.524,506.755,506.755,67.3374
5212,201.913,1,43423.4,64747.2,33.8482,157.233,349.573,506.805,506.805,67.3362
5213,201.929,1,43423.6,64752.1,33.8463,157.234,349.625,506.859,506.859,67.3349
5214,201.944,1,43423.7,64756.6,33.8446,157.235,349.674,506.909,506.909,67.3337
5215,201.96,1,43423.9,64761.4,33.8427,157.236,349.726,506.962,506.962,67.3324
5216,201.975,1,43424.1,64766,33.8409,157.237,349.775,507.012,507.012,67.3312
5217,201.991,1,43424.2,64770.8,33.8391,157.239,349.827,507.066,507.066,67.3299
5218,202.006,1,43424.4,64775.3,33.8373,157.24,349.876,507.116,507.116,67.3287
5219,202.022,1,43424.6,64780.2,33.8354,157.241,349.928,507.169,507.169,67.3274
5220,202.037,1,43424.7,64784.7,33.8337,157.242,349.977,507.219,507.219,67.3262
5221,202.052,1,43424.9,64789.2,33.8319,157.243,350.026,507.27,507.27,67.325
5222,202.068,1,43425,64794,33.83,157.245,350.078,507.323,507.323,67.3237
5223,202.083,1,43425.2,64798.6,33.8283,157.246,350.127,507.373,507.373,67.3224
5224,202.099,1,43425.4,64803.4,33.8264,157.247,350.179,507.426,507.426,67.3211
5225,202.114,1,43425.5,64807.9,33.8247,157.248,350.228,507.477,507.477,67.3199
5226,202.13,1,43425.7,64812.8,33.8228,157.249,350.281,507.53,507.53,67.3186
5227,202.145,1,43425.9,64817.3,33.821,157.251,350.33,507.58,507.58,67.3174
5228,202.16,1,43426,64821.8,33.8193,157.252,350.378,507.63,507.63,67.3162
5229,202.176,1,43426.2,64826.6,33.8174,157.253,350.431,507.684,507.684,67.3149
5230,202.191,1,43426.4,64831.2,33.8157,157.254,350.48,507.734,507.734,67.3137
5231,202.207,1,43426.5,64836,33.8138,157.255,350.532,507.787,507.787,67.3124
5232,202.222,1,43426.7,64840.5,33.8121,157.257,350.581,507.837,507.837,67.3112
5233,202.238,1,43426.9,64845.3,33.8102,157.258,350.633,507.891,507.891,67.3099
5234,202.253,1,43427,64849.9,33.8084,157.259,350.682,507.941,507.941,67.3087
5235,202.268,1,43427.2,64854.4,33.8067,157.26,350.731,507.991,507.991,67.3074
5236,202.284,1,43427.4,64859.2,33.8048,157.261,350.783,508.044,508.044,67.3061
5237,202.299,1,43427.5,64863.7,33.8031,157.263,350.832,508.094,508.094,67.3049
5238,202.315,1,43427.7,64868.5,33.8012,157.264,350.884,508.148,508.148,67.3036
5239,202.33,1,43427.9,64873.1,33.7995,157.265,350.933,508.198,508.198,67.3024
5240,202.345,1,43428,64877.6,33.7977,157.266,350.982,508.248,508.248,67.3012
5241,202.361,1,43428.2,64882.4,33.7959,157.267,351.034,508.301,508.301,67.2999
5242,202.376,1,43428.4,64886.9,33.7941,157.269,351.083,508.351,508.351,67.2987
5243,202.392,1,43428.5,64891.8,33.7923,157.27,351.135,508.405,508.405,67.2974
5244,202.407,1,43428.7,64896.3,33.7905,157.271,351.184,508.455,508.455,67.2962
5245,202.423,1,43428.9,64901.1,33.7887,157.272,351.236,508.508,508.508,67.2949
5246,202.438,1,43429,64905.6,33.7869,157.274,351.285,508.559,508.559,67.2936
5247,202.453,1,43429.2,64910.1,33.7852,157.275,351.334,508.609,508.609,67.2924
5248,202.469,1,43429.4,64914.9,33.7833,157.276,351.386,508.662,508.662,67.2911
5249,202.484,1,43429.5,64919.5,33.7816,157.277,351.435,508.712,508.712,67.2899
5250,202.5,1,43429.7,64924.3,33.7797,157.278,351.487,508.766,508.766,67.2886
5251,202.515,1,43429.9,64928.8,33.778,157.28,351.536,508.816,508.816,67.2874
5252,202.53,1,43430.1,64933.3,33.7762,157.281,351.585,508.866,508.866,67.2862
5253,202.546,1,43430.2,64938.1,33.7744,157.282,351.637,508.919,508.919,67.2849
5254,202.561,1,43430.4,64942.6,33.7726,157.283,351.686,508.969,508.969,67.2837
5255,202.577,1,43430.6,64947.5,33.7708,157.285,351.738,509.023,509.023,67.2824
5256,202.592,1,43430.7,64952,33.769,157.286,351.787,509.073,509.073,67.2812
5257,202.607,1,43430.9,64956.5,33.7673,157.287,351.836,509.123,509.123,67.2799
5258,202.623,1,43431.1,64961.3,33.7654,157.288,351.888,509.176,509.176,67.2786
5259,202.638,1,43431.3,64965.8,33.7637,157.29,351.937,509.226,509.226,67.2774
5260,202.654,1,43431.4,64970.6,33.7619,157.291,351.989,509.28,509.28,67.2761
5261,202.669,1,43431.6,64975.1,33.7601,157.292,352.038,509.33,509.33,67.2749
5262,202.684,1,43431.8,64979.6,33.7584,157.293,352.087,509.38,509.38,67.2737
5263,202.7,1,43431.9,64984.5,33.7565,157.295,352.139,509.434,509.434,67.2724
5264,202.715,1,43432.1,64989,33.7548,157.296,352.188,509.484,509.484,67.2712
5265,202.73,1,43432.3,64993.5,33.7531,157.297,352.237,509.534,509.534,67.27
5266,202.746,1,43432.5,64998.3,33.7512,157.298,352.289,509.587,509.587,67.2687
5267,202.761,1,43432.6,65002.8,33.7495,157.299,352.338,509.637,509.637,67.2674
5268,202.777,1,43432.8,65007.6,33.7476,157.301,352.39,509.691,509.691,67.2661
5269,202.792,1,43433,65012.1,33.7459,157.302,352.439,509.741,509.741,67.2649
5270,202.807,1,43433.1,65016.6,33.7442,157.303,352.488,509.791,509.791,67.2637
5271,202.823,1,43433.3,65021.4,33.7423,157.305,352.54,509.844,509.844,67.2624
5272,202.838,1,43433.5,65025.9,33.7406,157.306,352.589,509.894,509.894,67.2612
5273,202.854,1,43433.7,65030.7,33.7387,157.307,352.641,509.948,509.948,67.2599
5274,202.869,1,43433.8,65035.2,33.737,157.308,352.69,509.998,509.998,67.2587
5275,202.884,1,43434,65039.7,33.7353,157.31,352.738,510.048,510.048,67.2575
5276,202.9,1,43434.2,65044.6,33.7334,157.311,352.791,510.101,510.101,67.2562
5277,202.915,1,43434.4,65049.1,33.7317,157.312,352.839,510.152,510.152,67.2549
5278,202.93,1,43434.5,65053.6,33.73,157.313,352.888,510.202,510.202,67.2537
5279,202.946,1,43434.7,65058.4,33.7281,157.315,352.94,510.255,510.255,67.2524
5280,202.961,1,43434.9,65062.9,33.7264,157.316,352.989,510.305,510.305,67.2512
5281,202.977,1,43435.1,65067.7,33.7246,157.317,353.041,510.359,510.359,67.2499
5282,202.992,1,43435.2,65072.2,33.7228,157.318,353.09,510.409,510.409,67.2487
5283,203.007,1,43435.4,65076.7,33.7211,157.32,353.139,510.459,510.459,67.2475
5284,203.023,1,43435.6,65081.5,33.7193,157.321,353.191,510.512,510.512,67.2462
5285,203.038,1,43435.8,65086,33.7176,157.322,353.24,510.562,510.562,67.2449
5286,203.053,1,43435.9,65090.5,33.7158,157.324,353.289,510.612,510.612,67.2437
5287,203.069,1,43436.1,65095.3,33.714,157.325,353.341,510.666,510.666,67.2424
5288,203.084,1,43436.3,65099.8,33.7123,157.326,353.39,510.716,510.716,67.2412
5289,203.099,1,43436.5,65104.3,33.7105,157.327,353.439,510.766,510.766,67.24
5290,203.115,1,43436.7,65109.1,33.7087,157.329,353.491,510.82,510.82,67.2387
5291,203.13,1,43436.8,65113.6,33.707,157.33,353.54,510.87,510.87,67.2375
5292,203.146,1,43437,65118.4,33.7052,157.331,353.592,510.923,510.923,67.2362
5293,203.161,1,43437.2,65122.9,33.7034,157.333,353.641,510.973,510.973,67.235
5294,203.176,1,43437.4,65127.4,33.7017,157.334,353.69,511.023,511.023,67.2337
5295,203.192,1,43437.5,65132.2,33.6999,157.335,353.742,511.077,511.077,67.2324
5296,203.207,1,43437.7,65136.7,33.6982,157.336,353.79,511.127,511.127,67.2312
5297,203.222,1,43437.9,65141.2,33.6964,157.338,353.839,511.177,511.177,67.23
5298,203.238,1,43438.1,65146,33.6946,157.339,353.891,511.23,511.23,67.2287
5299,203.253,1,43438.3,65150.4,33.6929,157.34,353.94,511.28,511.28,67.2275
5300,203.268,1,43438.4,65154.9,33.6912,157.342,353.989,511.331,511.331,67.2263
5301,203.284,1,43438.6,65159.7,33.6893,157.343,354.041,511.384,511.384,67.225
5302,203.299,1,43438.8,65164.2,33.6876,157.344,354.09,511.434,511.434,67.2237
5303,203.314,1,43439,65168.7,33.6859,157.345,354.139,511.484,511.484,67.2225
5304,203.33,1,43439.2,65173.5,33.6841,157.347,354.191,511.538,511.538,67.2212
5305,203.345,1,43439.3,65178,33.6824,157.348,354.24,511.588,511.588,67.22
5306,203.36,1,43439.5,65182.5,33.6806,157.349,354.289,511.638,511.638,67.2188
5307,203.376,1,43439.7,65187.3,33.6788,157.351,354.341,511.691,511.691,67.2175
5308,203.391,1,43439.9,65191.8,33.6771,157.352,354.389,511.741,511.741,67.2163
5309,203.406,1,43440,65196.3,33.6754,157.353,354.438,511.792,511.792,67.2151
5310,203.422,1,43440.2,65201.1,33.6736,157.355,354.49,511.845,511.845,67.2138
5311,203.437,1,43440.4,65205.5,33.6718,157.356,354.539,511.895,511.895,67.2125
5312,203.452,1,43440.6,65210,33.6701,157.357,354.588,511.945,511.945,67.2113
5313,203.468,1,43440.8,65214.8,33.6683,157.359,354.64,511.999,511.999,67.21
5314,203.483,1,43441,65219.3,33.6666,157.36,354.689,512.049,512.049,67.2088
5315,203.498,1,43441.1,65223.8,33.6649,157.361,354.738,512.099,512.099,67.2076
5316,203.514,1,43441.3,65228.6,33.6631,157.363,354.79,512.152,512.152,67.2063
5317,203.529,1,43441.5,65233.1,33.6613,157.364,354.839,512.202,512.202,67.2051
5318,203.544,1,43441.7,65237.6,33.6596,157.365,354.887,512.253,512.253,67.2038
5319,203.56,1,43441.9,65242.4,33.6578,157.366,354.94,512.306,512.306,67.2025
5320,203.575,1,43442,65246.8,33.6561,157.368,354.988,512.356,512.356,67.2013
5321,203.59,1,43442.2,65251.3,33.6544,157.369,355.037,512.406,512.406,67.2001
5322,203.606,1,43442.4,65256.1,33.6526,157.37,355.089,512.46,512.46,67.1988
