x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
3947,0.0134228,51541.3,83088,31.8123,212.232,551.538,65.0221
3948,0.0134228,51534.5,83092.2,31.8075,212.175,551.594,65.0209
3949,0.0134228,51527.6,83096.5,31.8028,212.119,551.65,65.0198
3950,0.0134228,51520.8,83100.7,31.7981,212.062,551.707,65.0186
3951,0.0134228,51513.9,83105,31.7934,212.006,551.763,65.0174
3952,0.0134228,51507.1,83109.2,31.7886,211.95,551.82,65.0163
3953,0.0134228,51500.2,83113.5,31.7839,211.893,551.876,65.0151
3954,0.0145414,51492.8,83118.1,31.7788,211.832,551.937,65.0139
3955,0.0134228,51486,83122.3,31.7741,211.776,551.993,65.0127
3956,0.0134228,51479.1,83126.5,31.7694,211.72,552.05,65.0116
3957,0.0134228,51472.3,83130.8,31.7646,211.663,552.106,65.0104
3958,0.0134228,51465.4,83135,31.7599,211.607,552.162,65.0093
3959,0.0134228,51458.6,83139.3,31.7552,211.551,552.218,65.0081
3960,0.0134228,51451.8,83143.5,31.7505,211.494,552.275,65.007
3961,0.0134228,51444.9,83147.7,31.7458,211.438,552.331,65.0058
3962,0.0134228,51438.1,83152,31.7411,211.382,552.387,65.0047
3963,0.0134228,51431.2,83156.2,31.7364,211.326,552.443,65.0035
3964,0.0134228,51424.4,83160.4,31.7317,211.27,552.499,65.0024
3965,0.0134228,51417.6,83164.6,31.7269,211.214,552.556,65.0012
3966,0.0134228,51410.7,83168.9,31.7222,211.157,552.612,65
3967,0.0134228,51403.9,83173.1,31.7175,211.101,552.668,64.9989
3968,0.0134228,51397.1,83177.3,31.7128,211.045,552.724,64.9977
3969,0.0134228,51390.2,83181.5,31.7081,210.989,552.78,64.9966
3970,0.0134228,51383.4,83185.7,31.7034,210.933,552.836,64.9954
3971,0.0134228,51376.6,83190,31.6987,210.877,552.892,64.9943
3972,0.0134228,51369.8,83194.2,31.694,210.821,552.948,64.9931
3973,0.0134228,51362.9,83198.4,31.6893,210.765,553.004,64.992
3974,0.0134228,51356.1,83202.6,31.6846,210.709,553.06,64.9908
3975,0.0134228,51349.3,83206.8,31.6799,210.653,553.116,64.9897
3976,0.0134228,51342.5,83211,31.6752,210.597,553.172,64.9885
3977,0.0134228,51335.6,83215.2,31.6705,210.541,553.228,64.9873
3978,0.0134228,51328.8,83219.4,31.6658,210.485,553.284,64.9862
3979,0.0134228,51322,83223.6,31.6611,210.429,553.34,64.985
3980,0.0134228,51315.2,83227.8,31.6564,210.373,553.396,64.9839
3981,0.0134228,51308.4,83232,31.6517,210.317,553.452,64.9827
3982,0.0134228,51301.6,83236.2,31.6471,210.261,553.508,64.9816
3983,0.0134228,51294.7,83240.4,31.6424,210.206,553.564,64.9804
3984,0.0134228,51287.9,83244.6,31.6377,210.15,553.619,64.9793
3985,0.0134228,51281.1,83248.8,31.633,210.094,553.675,64.9781
3986,0.0134228,51274.3,83253,31.6283,210.038,553.731,64.977
3987,0.0134228,51267.5,83257.2,31.6236,209.982,553.787,64.9758
3988,0.0134228,51260.7,83261.4,31.6189,209.927,553.843,64.9747
3989,0.0134228,51253.9,83265.6,31.6142,209.871,553.898,64.9735
3990,0.0134228,51247.1,83269.8,31.6096,209.815,553.954,64.9723
3991,0.0134228,51240.3,83274,31.6049,209.759,554.01,64.9712
3992,0.0134228,51233.5,83278.2,31.6002,209.704,554.065,64.97
3993,0.0134228,51226.7,83282.4,31.5955,209.648,554.121,64.9689
3994,0.0134228,51219.9,83286.5,31.5908,209.592,554.177,64.9677
3995,0.0134228,51213.1,83290.7,31.5862,209.537,554.232,64.9666
3996,0.0134228,51206.3,83294.9,31.5815,209.481,554.288,64.9654
3997,0.0134228,51199.5,83299.1,31.5768,209.425,554.344,64.9643
3998,0.0134228,51192.7,83303.3,31.5721,209.37,554.399,64.9631
3999,0.0134228,51185.9,83307.4,31.5675,209.314,554.455,64.962
4000,0.0134228,51179.1,83311.6,31.5628,209.259,554.51,64.9608
4001,0.0134228,51172.3,83315.8,31.5581,209.203,554.566,64.9596
4002,0.0134228,51165.5,83320,31.5534,209.148,554.622,64.9585
4003,0.0134228,51158.7,83324.1,31.5488,209.092,554.677,64.9573
4004,0.0134228,51151.9,83328.3,31.5441,209.037,554.733,64.9562
4005,0.0134228,51145.1,83332.5,31.5394,208.981,554.788,64.955
4006,0.0134228,51138.3,83336.6,31.5348,208.926,554.843,64.9539
4007,0.0134228,51131.5,83340.8,31.5301,208.87,554.899,64.9527
4008,0.0134228,51124.8,83345,31.5254,208.815,554.954,64.9516
4009,0.0134228,51118,83349.1,31.5208,208.759,555.01,64.9504
4010,0.0134228,51111.2,83353.3,31.5161,208.704,555.065,64.9493
4011,0.0134228,51104.4,83357.4,31.5114,208.649,555.121,64.9481
4012,0.0134228,51097.6,83361.6,31.5068,208.593,555.176,64.9469
4013,0.0134228,51090.9,83365.7,31.5021,208.538,555.231,64.9458
4014,0.0134228,51084.1,83369.9,31.4975,208.483,555.287,64.9446
4015,0.0134228,51077.3,83374,31.4928,208.427,555.342,64.9435
4016,0.0134228,51070.5,83378.2,31.4882,208.372,555.397,64.9423
4017,0.0134228,51063.7,83382.3,31.4835,208.317,555.452,64.9412
4018,0.0134228,51057,83386.5,31.4788,208.261,555.508,64.94
4019,0.0134228,51050.2,83390.6,31.4742,208.206,555.563,64.9389
4020,0.0134228,51043.4,83394.8,31.4695,208.151,555.618,64.9377
4021,0.0134228,51036.7,83398.9,31.4649,208.096,555.673,64.9366
4022,0.0134228,51029.9,83403.1,31.4602,208.041,555.729,64.9354
4023,0.0134228,51023.1,83407.2,31.4556,207.985,555.784,64.9342
4024,0.0134228,51016.4,83411.4,31.4509,207.93,555.839,64.9331
4025,0.0134228,51009.6,83415.5,31.4463,207.875,555.894,64.9319
4026,0.0134228,51002.8,83419.6,31.4416,207.82,555.949,64.9308
4027,0.0134228,50996.1,83423.8,31.437,207.765,556.004,64.9296
4028,0.0134228,50989.3,83427.9,31.4324,207.71,556.059,64.9285
4029,0.0134228,50982.5,83432,31.4277,207.655,556.115,64.9273
4030,0.0134228,50975.8,83436.2,31.4231,207.6,556.17,64.9262
4031,0.0134228,50969,83440.3,31.4184,207.544,556.225,64.925
4032,0.0134228,50962.3,83444.4,31.4138,207.489,556.28,64.9238
4033,0.0134228,50955.5,83448.5,31.4092,207.434,556.335,64.9227
4034,0.0134228,50948.7,83452.7,31.4045,207.379,556.39,64.9215
4035,0.0134228,50942,83456.8,31.3999,207.324,556.445,64.9204
4036,0.0134228,50935.2,83460.9,31.3952,207.27,556.5,64.9192
4037,0.0134228,50928.5,83465,31.3906,207.215,556.555,64.9181
4038,0.0134228,50921.7,83469.2,31.386,207.16,556.61,64.9169
4039,0.0134228,50915,83473.3,31.3813,207.105,556.664,64.9158
4040,0.0134228,50908.2,83477.4,31.3767,207.05,556.719,64.9146
4041,0.0134228,50901.5,83481.5,31.3721,206.995,556.774,64.9135
4042,0.0134228,50894.7,83485.6,31.3674,206.94,556.829,64.9123
4043,0.0134228,50888,83489.7,31.3628,206.885,556.884,64.9111
4044,0.0134228,50881.3,83493.8,31.3582,206.83,556.939,64.91
4045,0.0134228,50874.5,83497.9,31.3536,206.776,556.994,64.9088
4046,0.0134228,50867.8,83502,31.3489,206.721,557.048,64.9077
4047,0.0134228,50861,83506.2,31.3443,206.666,557.103,64.9065
4048,0.0134228,50854.3,83510.3,31.3397,206.611,557.158,64.9054
4049,0.0134228,50847.6,83514.4,31.3351,206.556,557.213,64.9042
4050,0.0134228,50840.8,83518.5,31.3304,206.502,557.267,64.9031
4051,0.0134228,50834.1,83522.6,31.3258,206.447,557.322,64.9019
4052,0.0134228,50827.3,83526.7,31.3212,206.392,557.377,64.9007
4053,0.0134228,50820.6,83530.8,31.3166,206.338,557.432,64.8996
4054,0.0134228,50813.9,83534.9,31.312,206.283,557.486,64.8984
4055,0.0134228,50807.1,83538.9,31.3073,206.228,557.541,64.8973
4056,0.0134228,50800.4,83543,31.3027,206.174,557.595,64.8961
4057,0.0134228,50793.7,83547.1,31.2981,206.119,557.65,64.895
4058,0.0123043,50787.5,83550.9,31.2939,206.069,557.7,64.8939
4059,0.0134228,50780.8,83555,31.2893,206.014,557.755,64.8928
4060,0.0134228,50774.1,83559.1,31.2847,205.96,557.809,64.8916
4061,0.0134228,50767.3,83563.1,31.28,205.905,557.864,64.8904
4062,0.0134228,50760.6,83567.2,31.2754,205.851,557.918,64.8893
4063,0.0134228,50753.9,83571.3,31.2708,205.796,557.973,64.8881
4064,0.0134228,50747.2,83575.4,31.2662,205.742,558.027,64.887
4065,0.0134228,50740.5,83579.5,31.2616,205.687,558.082,64.8858
4066,0.0134228,50733.7,83583.6,31.257,205.633,558.136,64.8847
4067,0.0134228,50727,83587.6,31.2524,205.578,558.191,64.8835
4068,0.0134228,50720.3,83591.7,31.2478,205.524,558.245,64.8824
4069,0.0134228,50713.6,83595.8,31.2432,205.469,558.3,64.8812
4070,0.0134228,50706.9,83599.9,31.2386,205.415,558.354,64.88
4071,0.0134228,50700.2,83603.9,31.234,205.361,558.408,64.8789
4072,0.0134228,50693.4,83608,31.2294,205.306,558.463,64.8777
4073,0.0134228,50686.7,83612.1,31.2248,205.252,558.517,64.8766
4074,0.0134228,50680,83616.1,31.2202,205.198,558.572,64.8754
4075,0.0134228,50673.3,83620.2,31.2156,205.143,558.626,64.8743
4076,0.0134228,50666.6,83624.3,31.211,205.089,558.68,64.8731
4077,0.0134228,50659.9,83628.3,31.2064,205.035,558.734,64.872
4078,0.0134228,50653.2,83632.4,31.2018,204.98,558.789,64.8708
4079,0.0134228,50646.5,83636.4,31.1972,204.926,558.843,64.8696
4080,0.0134228,50639.8,83640.5,31.1926,204.872,558.897,64.8685
4081,0.0134228,50633.1,83644.6,31.188,204.818,558.951,64.8673
4082,0.0134228,50626.4,83648.6,31.1835,204.764,559.006,64.8662
4083,0.0134228,50619.7,83652.7,31.1789,204.709,559.06,64.865
4084,0.0123043,50613.6,83656.4,31.1747,204.66,559.109,64.864
4085,0.0134228,50606.9,83660.4,31.1701,204.606,559.164,64.8628
4086,0.0134228,50600.2,83664.5,31.1655,204.551,559.218,64.8617
4087,0.0134228,50593.5,83668.5,31.1609,204.497,559.272,64.8605
4088,0.0134228,50586.8,83672.6,31.1563,204.443,559.326,64.8593
4089,0.0134228,50580.1,83676.6,31.1517,204.389,559.38,64.8582
4090,0.0134228,50573.4,83680.7,31.1472,204.335,559.434,64.857
4091,0.0134228,50566.7,83684.7,31.1426,204.281,559.488,64.8559
4092,0.0134228,50560,83688.8,31.138,204.227,559.542,64.8547
4093,0.0134228,50553.3,83692.8,31.1334,204.173,559.596,64.8536
4094,0.0134228,50546.6,83696.8,31.1288,204.119,559.65,64.8524
4095,0.0134228,50539.9,83700.9,31.1243,204.065,559.704,64.8512
4096,0.0134228,50533.3,83704.9,31.1197,204.011,559.758,64.8501
4097,0.0134228,50526.6,83708.9,31.1151,203.957,559.812,64.8489
4098,0.0134228,50519.9,83713,31.1105,203.903,559.866,64.8478
4099,0.0134228,50513.2,83717,31.106,203.849,559.92,64.8466
4100,0.0134228,50506.5,83721,31.1014,203.795,559.974,64.8455
4101,0.0134228,50499.8,83725.1,31.0968,203.741,560.028,64.8443
4102,0.0134228,50493.2,83729.1,31.0922,203.687,560.082,64.8432
4103,0.0123043,50487.1,83732.8,31.0881,203.638,560.131,64.8421
4104,0.0134228,50480.4,83736.8,31.0835,203.584,560.185,64.8409
4105,0.0134228,50473.7,83740.8,31.0789,203.53,560.239,64.8398
4106,0.0134228,50467,83744.9,31.0744,203.476,560.293,64.8386
4107,0.0134228,50460.4,83748.9,31.0698,203.423,560.347,64.8375
4108,0.0134228,50453.7,83752.9,31.0652,203.369,560.4,64.8363
4109,0.0134228,50447,83756.9,31.0607,203.315,560.454,64.8352
4110,0.0134228,50440.3,83760.9,31.0561,203.261,560.508,64.834
4111,0.0134228,50433.7,83764.9,31.0515,203.208,560.562,64.8328
4112,0.0134228,50427,83769,31.047,203.154,560.615,64.8317
4113,0.0134228,50420.3,83773,31.0424,203.1,560.669,64.8305
4114,0.0134228,50413.7,83777,31.0379,203.046,560.723,64.8294
4115,0.0134228,50407,83781,31.0333,202.993,560.776,64.8282
4116,0.0134228,50400.4,83785,31.0288,202.939,560.83,64.8271
4117,0.0134228,50393.7,83789,31.0242,202.886,560.884,64.8259
4118,0.0134228,50387,83793,31.0196,202.832,560.937,64.8248
4119,0.0134228,50380.4,83797,31.0151,202.778,560.991,64.8236
4120,0.0123043,50374.3,83800.7,31.0109,202.729,561.04,64.8225
4121,0.0134228,50367.6,83804.7,31.0064,202.676,561.094,64.8214
4122,0.0134228,50361,83808.7,31.0018,202.622,561.147,64.8202
4123,0.0134228,50354.3,83812.7,30.9973,202.568,561.201,64.8191
4124,0.0134228,50347.7,83816.7,30.9927,202.515,561.254,64.8179
4125,0.0134228,50341,83820.7,30.9882,202.461,561.308,64.8168
4126,0.0134228,50334.3,83824.7,30.9836,202.408,561.361,64.8156
4127,0.0134228,50327.7,83828.7,30.9791,202.354,561.415,64.8144
4128,0.0134228,50321,83832.7,30.9745,202.301,561.468,64.8133
4129,0.0134228,50314.4,83836.6,30.97,202.248,561.522,64.8121
4130,0.0134228,50307.8,83840.6,30.9655,202.194,561.575,64.811
4131,0.0134228,50301.1,83844.6,30.9609,202.141,561.628,64.8098
4132,0.0134228,50294.5,83848.6,30.9564,202.087,561.682,64.8087
4133,0.0134228,50287.8,83852.6,30.9518,202.034,561.735,64.8075
4134,0.0123043,50281.7,83856.2,30.9477,201.985,561.784,64.8064
4135,0.0134228,50275.1,83860.2,30.9431,201.932,561.837,64.8053
4136,0.0134228,50268.5,83864.2,30.9386,201.878,561.891,64.8041
4137,0.0134228,50261.8,83868.2,30.9341,201.825,561.944,64.803
4138,0.0134228,50255.2,83872.2,30.9295,201.772,561.997,64.8018
4139,0.0134228,50248.5,83876.1,30.925,201.718,562.051,64.8007
4140,0.0134228,50241.9,83880.1,30.9205,201.665,562.104,64.7995
4141,0.0134228,50235.3,83884.1,30.9159,201.612,562.157,64.7984
4142,0.0134228,50228.6,83888.1,30.9114,201.559,562.21,64.7972
4143,0.0134228,50222,83892,30.9069,201.505,562.264,64.796
4144,0.0134228,50215.4,83896,30.9023,201.452,562.317,64.7949
4145,0.0134228,50208.7,83900,30.8978,201.399,562.37,64.7937
4146,0.0134228,50202.1,83903.9,30.8933,201.346,562.423,64.7926
4147,0.0123043,50196,83907.6,30.8891,201.297,562.472,64.7915
4148,0.0134228,50189.4,83911.5,30.8846,201.244,562.525,64.7904
4149,0.0134228,50182.8,83915.5,30.8801,201.191,562.578,64.7892
4150,0.0134228,50176.2,83919.5,30.8756,201.138,562.631,64.788
4151,0.0134228,50169.5,83923.4,30.871,201.085,562.684,64.7869
4152,0.0134228,50162.9,83927.4,30.8665,201.032,562.738,64.7857
4153,0.0134228,50156.3,83931.3,30.862,200.979,562.791,64.7846
4154,0.0134228,50149.7,83935.3,30.8575,200.926,562.844,64.7834
4155,0.0134228,50143.1,83939.2,30.853,200.872,562.897,64.7823
4156,0.0134228,50136.4,83943.2,30.8485,200.819,562.95,64.7811
4157,0.0134228,50129.8,83947.1,30.8439,200.766,563.003,64.7799
4158,0.0123043,50123.8,83950.8,30.8398,200.718,563.051,64.7789
4159,0.0134228,50117.2,83954.7,30.8353,200.665,563.104,64.7777
4160,0.0134228,50110.5,83958.7,30.8308,200.612,563.157,64.7766
4161,0.0134228,50103.9,83962.6,30.8263,200.559,563.21,64.7754
4162,0.0134228,50097.3,83966.5,30.8218,200.506,563.263,64.7743
4163,0.0134228,50090.7,83970.5,30.8172,200.453,563.316,64.7731
4164,0.0134228,50084.1,83974.4,30.8127,200.4,563.369,64.7719
4165,0.0134228,50077.5,83978.4,30.8082,200.347,563.422,64.7708
4166,0.0134228,50070.9,83982.3,30.8037,200.295,563.475,64.7696
4167,0.0134228,50064.3,83986.2,30.7992,200.242,563.527,64.7685
4168,0.0134228,50057.7,83990.2,30.7947,200.189,563.58,64.7673
4169,0.0123043,50051.6,83993.8,30.7906,200.141,563.629,64.7663
4170,0.0134228,50045,83997.7,30.7861,200.088,563.681,64.7651
4171,0.0134228,50038.4,84001.7,30.7816,200.035,563.734,64.7639
4172,0.0134228,50031.8,84005.6,30.7771,199.982,563.787,64.7628
4173,0.0134228,50025.2,84009.5,30.7726,199.929,563.84,64.7616
4174,0.0134228,50018.6,84013.4,30.7681,199.877,563.892,64.7605
4175,0.0134228,50012,84017.4,30.7636,199.824,563.945,64.7593
4176,0.0134228,50005.4,84021.3,30.7591,199.771,563.998,64.7582
4177,0.0134228,49998.8,84025.2,30.7546,199.719,564.051,64.757
4178,0.0134228,49992.3,84029.1,30.7501,199.666,564.103,64.7558
4179,0.0134228,49985.7,84033.1,30.7456,199.613,564.156,64.7547
4180,0.0123043,49979.6,84036.7,30.7415,199.565,564.204,64.7536
4181,0.0134228,49973,84040.6,30.737,199.512,564.257,64.7525
4182,0.0134228,49966.4,84044.5,30.7325,199.46,564.309,64.7513
4183,0.0134228,49959.9,84048.4,30.728,199.407,564.362,64.7502
4184,0.0134228,49953.3,84052.3,30.7235,199.355,564.414,64.749
4185,0.0134228,49946.7,84056.2,30.719,199.302,564.467,64.7478
4186,0.0134228,49940.1,84060.1,30.7145,199.25,564.52,64.7467
4187,0.0134228,49933.5,84064.1,30.71,199.197,564.572,64.7455
4188,0.0134228,49926.9,84068,30.7056,199.145,564.625,64.7444
4189,0.0123043,49920.9,84071.5,30.7014,199.096,564.673,64.7433
4190,0.0134228,49914.3,84075.5,30.697,199.044,564.725,64.7422
4191,0.0134228,49907.8,84079.4,30.6925,198.992,564.778,64.741
4192,0.0134228,49901.2,84083.3,30.688,198.939,564.83,64.7398
4193,0.0134228,49894.6,84087.2,30.6835,198.887,564.882,64.7387
4194,0.0134228,49888,84091.1,30.679,198.834,564.935,64.7375
4195,0.0134228,49881.4,84095,30.6746,198.782,564.987,64.7364
4196,0.0134228,49874.9,84098.9,30.6701,198.729,565.04,64.7352
4197,0.0134228,49868.3,84102.8,30.6656,198.677,565.092,64.7341
4198,0.0134228,49861.7,84106.7,30.6611,198.625,565.144,64.7329
4199,0.0123043,49855.7,84110.2,30.657,198.577,565.192,64.7318
4200,0.0134228,49849.1,84114.1,30.6526,198.524,565.245,64.7307
4201,0.0134228,49842.6,84118,30.6481,198.472,565.297,64.7295
4202,0.0134228,49836,84121.9,30.6436,198.42,565.349,64.7284
4203,0.0134228,49829.4,84125.8,30.6391,198.368,565.402,64.7272
4204,0.0134228,49822.9,84129.7,30.6347,198.315,565.454,64.726
4205,0.0134228,49816.3,84133.6,30.6302,198.263,565.506,64.7249
4206,0.0134228,49809.8,84137.4,30.6257,198.211,565.558,64.7237
4207,0.0123043,49803.7,84141,30.6216,198.163,565.606,64.7227
4208,0.0134228,49797.2,84144.9,30.6172,198.111,565.658,64.7215
4209,0.0134228,49790.6,84148.8,30.6127,198.059,565.71,64.7204
4210,0.0134228,49784.1,84152.7,30.6082,198.007,565.763,64.7192
4211,0.0134228,49777.5,84156.5,30.6038,197.954,565.815,64.718
4212,0.0134228,49771,84160.4,30.5993,197.902,565.867,64.7169
4213,0.0134228,49764.4,84164.3,30.5949,197.85,565.919,64.7157
4214,0.0134228,49757.9,84168.2,30.5904,197.798,565.971,64.7146
4215,0.0134228,49751.3,84172,30.5859,197.746,566.023,64.7134
4216,0.0123043,49745.3,84175.6,30.5818,197.698,566.071,64.7124
4217,0.0134228,49738.8,84179.4,30.5774,197.646,566.123,64.7112
4218,0.0134228,49732.2,84183.3,30.5729,197.594,566.175,64.71
4219,0.0134228,49725.7,84187.2,30.5685,197.542,566.227,64.7089
4220,0.0134228,49719.1,84191,30.564,197.49,566.279,64.7077
4221,0.0134228,49712.6,84194.9,30.5596,197.438,566.331,64.7066
4222,0.0134228,49706,84198.8,30.5551,197.386,566.383,64.7054
4223,0.0134228,49699.5,84202.6,30.5507,197.334,566.435,64.7043
4224,0.0123043,49693.5,84206.2,30.5466,197.287,566.483,64.7032
4225,0.0134228,49686.9,84210,30.5421,197.235,566.534,64.702
4226,0.0134228,49680.4,84213.9,30.5377,197.183,566.586,64.7009
4227,0.0134228,49673.9,84217.7,30.5332,197.131,566.638,64.6997
4228,0.0134228,49667.3,84221.6,30.5288,197.079,566.69,64.6986
4229,0.0134228,49660.8,84225.5,30.5243,197.027,566.742,64.6974
4230,0.0134228,49654.3,84229.3,30.5199,196.975,566.794,64.6962
4231,0.0134228,49647.7,84233.2,30.5155,196.923,566.846,64.6951
4232,0.0123043,49641.7,84236.7,30.5114,196.876,566.893,64.694
4233,0.0134228,49635.2,84240.5,30.5069,196.824,566.945,64.6929
4234,0.0134228,49628.7,84244.4,30.5025,196.772,566.997,64.6917
4235,0.0134228,49622.1,84248.2,30.4981,196.721,567.049,64.6906
4236,0.0134228,49615.6,84252.1,30.4936,196.669,567.1,64.6894
4237,0.0134228,49609.1,84255.9,30.4892,196.617,567.152,64.6882
4238,0.0134228,49602.6,84259.8,30.4847,196.565,567.204,64.6871
4239,0.0134228,49596,84263.6,30.4803,196.514,567.256,64.6859
4240,0.0123043,49590.1,84267.1,30.4762,196.466,567.303,64.6849
4241,0.0134228,49583.5,84271,30.4718,196.415,567.355,64.6837
4242,0.0134228,49577,84274.8,30.4674,196.363,567.406,64.6825
4243,0.0134228,49570.5,84278.6,30.4629,196.311,567.458,64.6814
4244,0.0134228,49564,84282.5,30.4585,196.26,567.51,64.6802
4245,0.0134228,49557.5,84286.3,30.4541,196.208,567.561,64.6791
4246,0.0134228,49550.9,84290.1,30.4496,196.156,567.613,64.6779
4247,0.0123043,49545,84293.6,30.4456,196.109,567.66,64.6769
4248,0.0134228,49538.5,84297.5,30.4412,196.058,567.712,64.6757
4249,0.0134228,49531.9,84301.3,30.4367,196.006,567.763,64.6745
4250,0.0134228,49525.4,84305.1,30.4323,195.954,567.815,64.6734
4251,0.0134228,49518.9,84309,30.4279,195.903,567.866,64.6722
4252,0.0134228,49512.4,84312.8,30.4235,195.851,567.918,64.6711
4253,0.0134228,49505.9,84316.6,30.419,195.8,567.969,64.6699
4254,0.0123043,49499.9,84320.1,30.415,195.753,568.016,64.6688
4255,0.0134228,49493.4,84323.9,30.4106,195.701,568.068,64.6677
4256,0.0134228,49486.9,84327.7,30.4061,195.65,568.119,64.6665
4257,0.0134228,49480.4,84331.6,30.4017,195.598,568.171,64.6654
4258,0.0134228,49473.9,84335.4,30.3973,195.547,568.222,64.6642
4259,0.0134228,49467.4,84339.2,30.3929,195.496,568.274,64.6631
4260,0.0134228,49460.9,84343,30.3885,195.444,568.325,64.6619
4261,0.0123043,49454.9,84346.5,30.3844,195.397,568.372,64.6608
4262,0.0134228,49448.5,84350.3,30.38,195.346,568.423,64.6597
4263,0.0134228,49442,84354.1,30.3756,195.294,568.475,64.6585
4264,0.0134228,49435.5,84357.9,30.3712,195.243,568.526,64.6574
4265,0.0134228,49429,84361.7,30.3668,195.192,568.577,64.6562
4266,0.0134228,49422.5,84365.5,30.3623,195.141,568.629,64.655
4267,0.0134228,49416,84369.3,30.3579,195.089,568.68,64.6539
4268,0.0123043,49410,84372.8,30.3539,195.042,568.727,64.6528
4269,0.0134228,49403.5,84376.6,30.3495,194.991,568.778,64.6517
4270,0.0134228,49397,84380.4,30.3451,194.94,568.829,64.6505
4271,0.0134228,49390.5,84384.2,30.3407,194.889,568.881,64.6494
4272,0.0134228,49384.1,84388,30.3363,194.837,568.932,64.6482
4273,0.0134228,49377.6,84391.8,30.3319,194.786,568.983,64.647
4274,0.0134228,49371.1,84395.6,30.3275,194.735,569.034,64.6459
4275,0.0123043,49365.1,84399.1,30.3234,194.688,569.081,64.6448
4276,0.0134228,49358.7,84402.9,30.319,194.637,569.132,64.6437
4277,0.0134228,49352.2,84406.7,30.3146,194.586,569.183,64.6425
4278,0.0134228,49345.7,84410.5,30.3102,194.535,569.234,64.6413
4279,0.0134228,49339.2,84414.2,30.3058,194.484,569.286,64.6402
4280,0.0134228,49332.7,84418,30.3014,194.433,569.337,64.639
4281,0.0123043,49326.8,84421.5,30.2974,194.386,569.383,64.638
4282,0.0134228,49320.3,84425.3,30.293,194.335,569.434,64.6368
4283,0.0134228,49313.8,84429.1,30.2886,194.284,569.485,64.6357
4284,0.0134228,49307.4,84432.8,30.2842,194.233,569.536,64.6345
4285,0.0134228,49300.9,84436.6,30.2798,194.182,569.587,64.6333
4286,0.0134228,49294.4,84440.4,30.2754,194.131,569.638,64.6322
4287,0.0134228,49287.9,84444.2,30.271,194.08,569.689,64.631
4288,0.0123043,49282,84447.6,30.267,194.033,569.736,64.63
4289,0.0134228,49275.5,84451.4,30.2626,193.982,569.787,64.6288
4290,0.0134228,49269.1,84455.2,30.2582,193.931,569.838,64.6276
4291,0.0134228,49262.6,84459,30.2538,193.88,569.889,64.6265
4292,0.0134228,49256.1,84462.7,30.2495,193.829,569.94,64.6253
4293,0.0134228,49249.7,84466.5,30.2451,193.778,569.991,64.6242
4294,0.0123043,49243.8,84470,30.2411,193.732,570.037,64.6231
4295,0.0134228,49237.3,84473.7,30.2367,193.681,570.088,64.6219
4296,0.0134228,49230.8,84477.5,30.2323,193.63,570.139,64.6208
4297,0.0134228,49224.4,84481.3,30.2279,193.579,570.19,64.6196
4298,0.0134228,49217.9,84485,30.2235,193.529,570.241,64.6185
4299,0.0134228,49211.5,84488.8,30.2191,193.478,570.291,64.6173
4300,0.0123043,49205.5,84492.2,30.2151,193.431,570.338,64.6163
4301,0.0134228,49199.1,84496,30.2108,193.38,570.389,64.6151
4302,0.0134228,49192.6,84499.8,30.2064,193.33,570.439,64.6139
4303,0.0134228,49186.2,84503.5,30.202,193.279,570.49,64.6128
4304,0.0134228,49179.7,84507.3,30.1976,193.228,570.541,64.6116
4305,0.0134228,49173.3,84511,30.1932,193.178,570.592,64.6105
4306,0.0123043,49167.3,84514.5,30.1892,193.131,570.638,64.6094
4307,0.0134228,49160.9,84518.2,30.1849,193.08,570.689,64.6082
4308,0.0134228,49154.4,84522,30.1805,193.03,570.739,64.6071
4309,0.0134228,49148,84525.7,30.1761,192.979,570.79,64.6059
4310,0.0134228,49141.6,84529.5,30.1718,192.929,570.841,64.6048
4311,0.0134228,49135.1,84533.2,30.1674,192.878,570.891,64.6036
4312,0.0123043,49129.2,84536.6,30.1634,192.832,570.938,64.6025
4313,0.0134228,49122.8,84540.4,30.159,192.781,570.988,64.6014
4314,0.0134228,49116.3,84544.1,30.1547,192.73,571.039,64.6002
4315,0.0134228,49109.9,84547.9,30.1503,192.68,571.089,64.5991
4316,0.0134228,49103.4,84551.6,30.1459,192.629,571.14,64.5979
4317,0.0134228,49097,84555.4,30.1416,192.579,571.19,64.5968
4318,0.0123043,49091.1,84558.8,30.1376,192.533,571.237,64.5957
4319,0.0134228,49084.7,84562.5,30.1332,192.482,571.287,64.5945
4320,0.0134228,49078.2,84566.2,30.1288,192.432,571.338,64.5934
4321,0.0134228,49071.8,84570,30.1245,192.381,571.388,64.5922
4322,0.0134228,49065.4,84573.7,30.1201,192.331,571.438,64.5911
4323,0.0134228,49058.9,84577.4,30.1158,192.28,571.489,64.5899
4324,0.0123043,49053,84580.9,30.1118,192.234,571.535,64.5888
4325,0.0134228,49046.6,84584.6,30.1074,192.184,571.586,64.5877
4326,0.0134228,49040.2,84588.3,30.1031,192.133,571.636,64.5865
4327,0.0134228,49033.7,84592,30.0987,192.083,571.686,64.5854
4328,0.0134228,49027.3,84595.8,30.0944,192.033,571.737,64.5842
4329,0.0123043,49021.4,84599.2,30.0904,191.986,571.783,64.5831
4330,0.0134228,49015,84602.9,30.086,191.936,571.833,64.582
