time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
149.347,17513.2,591989,1.69452,1.53147,1749.87,-2.29238
149.358,17513.5,591989,1.69455,1.53152,1749.87,-2.2983
149.369,17513.8,591989,1.69458,1.53158,1749.87,-2.30421
149.38,17514.1,591989,1.69461,1.53164,1749.87,-2.31012
149.391,17514.5,591989,1.69465,1.5317,1749.87,-2.31603
149.402,17514.8,591989,1.69468,1.53175,1749.87,-2.32195
149.413,17515.1,591989,1.69471,1.53181,1749.87,-2.32786
149.424,17515.5,591989,1.69474,1.53187,1749.87,-2.33377
149.435,17515.8,591989,1.69477,1.53193,1749.87,-2.33968
149.446,17516.1,591989,1.69481,1.53199,1749.87,-2.3456
149.457,17516.5,591989,1.69484,1.53204,1749.87,-2.35151
149.468,17516.8,591989,1.69487,1.5321,1749.87,-2.35742
149.479,17517.1,591989,1.6949,1.53216,1749.87,-2.36333
149.49,17517.5,591989,1.69494,1.53222,1749.87,-2.36925
149.501,17517.8,591989,1.69497,1.53228,1749.87,-2.37516
149.512,17518.1,591989,1.695,1.53234,1749.87,-2.38107
149.523,17518.5,591989,1.69503,1.5324,1749.87,-2.38698
149.534,17518.8,591989,1.69507,1.53246,1749.87,-2.39289
149.545,17519.1,591989,1.6951,1.53251,1749.87,-2.39881
149.556,17519.5,591989,1.69513,1.53257,1749.87,-2.40472
149.567,17519.8,591989,1.69517,1.53263,1749.87,-2.41063
149.578,17520.2,591989,1.6952,1.53269,1749.87,-2.41654
149.589,17520.5,591989,1.69523,1.53275,1749.87,-2.42245
149.6,17520.9,591989,1.69526,1.53281,1749.87,-2.42837
149.611,17521.2,591989,1.6953,1.53287,1749.87,-2.43428
149.622,17521.5,591989,1.69533,1.53293,1749.87,-2.44019
149.633,17521.9,591989,1.69537,1.533,1749.87,-2.4461
149.644,17522.2,591989,1.6954,1.53306,1749.87,-2.45201
149.655,17522.6,591989,1.69543,1.53312,1749.87,-2.45792
149.666,17522.9,591989,1.69547,1.53318,1749.87,-2.46383
149.677,17523.3,591989,1.6955,1.53324,1749.87,-2.46975
149.688,17523.6,591989,1.69553,1.5333,1749.87,-2.47566
149.699,17524,591989,1.69557,1.53336,1749.87,-2.48157
149.71,17524.3,591989,1.6956,1.53342,1749.87,-2.48748
149.721,17524.7,591989,1.69564,1.53349,1749.87,-2.49339
149.732,17525,591989,1.69567,1.53355,1749.87,-2.4993
149.743,17525.4,591989,1.6957,1.53361,1749.87,-2.50521
149.754,17525.8,591989,1.69574,1.53367,1749.87,-2.51112
149.765,17526.1,591989,1.69577,1.53373,1749.87,-2.51703
149.776,17526.5,591989,1.69581,1.5338,1749.87,-2.52295
149.787,17526.8,591989,1.69584,1.53386,1749.87,-2.52886
149.798,17527.2,591989,1.69588,1.53392,1749.87,-2.53477
149.809,17527.5,591989,1.69591,1.53398,1749.87,-2.54068
149.82,17527.9,591989,1.69595,1.53405,1749.87,-2.54659
149.831,17528.3,591989,1.69598,1.53411,1749.87,-2.5525
149.842,17528.6,591989,1.69602,1.53417,1749.87,-2.55841
149.853,17529,591989,1.69605,1.53424,1749.87,-2.56432
149.864,17529.4,591989,1.69609,1.5343,1749.87,-2.57023
149.875,17529.7,591989,1.69612,1.53437,1749.87,-2.57614
149.886,17530.1,591989,1.69616,1.53443,1749.87,-2.58205
149.897,17530.5,591989,1.69619,1.53449,1749.87,-2.58796
149.908,17530.8,591989,1.69623,1.53456,1749.87,-2.59387
149.919,17531.2,591989,1.69626,1.53462,1749.87,-2.59978
149.93,17531.6,591989,1.6963,1.53469,1749.87,-2.60569
149.941,17531.9,591989,1.69634,1.53475,1749.87,-2.6116
149.952,17532.3,591989,1.69637,1.53482,1749.87,-2.61751
149.963,17532.7,591989,1.69641,1.53488,1749.87,-2.62342
149.974,17533,591989,1.69644,1.53495,1749.87,-2.62933
149.985,17533.4,591989,1.69648,1.53501,1749.87,-2.63524
149.996,17533.8,591989,1.69652,1.53508,1749.87,-2.64115
150.007,17534.2,591989,1.69655,1.53514,1749.87,-2.64706
150.018,17534.5,591989,1.69659,1.53521,1749.87,-2.65297
150.029,17534.9,591989,1.69663,1.53527,1749.87,-2.65888
150.04,17535.3,591989,1.69666,1.53534,1749.87,-2.66479
150.051,17535.7,591989,1.6967,1.53541,1749.87,-2.6707
150.062,17536.1,591989,1.69674,1.53547,1749.87,-2.67661
150.073,17536.4,591989,1.69677,1.53554,1749.87,-2.68252
150.084,17536.8,591989,1.69681,1.53561,1749.87,-2.68843
150.095,17537.2,591989,1.69685,1.53567,1749.87,-2.69434
150.106,17537.6,591989,1.69688,1.53574,1749.87,-2.70025
150.117,17538,591989,1.69692,1.53581,1749.87,-2.70616
150.128,17538.3,591989,1.69696,1.53587,1749.87,-2.71207
150.139,17538.7,591989,1.69699,1.53594,1749.87,-2.71797
150.15,17539.1,591989,1.69703,1.53601,1749.87,-2.72388
150.161,17539.5,591989,1.69707,1.53608,1749.87,-2.72979
150.172,17539.9,591988,1.69711,1.53615,1749.87,-2.7357
150.183,17540.3,591988,1.69714,1.53621,1749.87,-2.74161
150.194,17540.7,591988,1.69718,1.53628,1749.87,-2.74752
150.205,17541.1,591988,1.69722,1.53635,1749.87,-2.75343
150.216,17541.4,591988,1.69726,1.53642,1749.87,-2.75934
150.227,17541.8,591988,1.6973,1.53649,1749.87,-2.76524
150.238,17542.2,591988,1.69733,1.53656,1749.87,-2.77115
150.249,17542.6,591988,1.69737,1.53662,1749.87,-2.77706
150.26,17543,591988,1.69741,1.53669,1749.87,-2.78297
150.271,17543.4,591988,1.69745,1.53676,1749.87,-2.78888
150.282,17543.8,591988,1.69749,1.53683,1749.87,-2.79479
150.293,17544.2,591988,1.69752,1.5369,1749.87,-2.8007
150.304,17544.6,591988,1.69756,1.53697,1749.87,-2.8066
150.315,17545,591988,1.6976,1.53704,1749.87,-2.81251
150.326,17545.4,591988,1.69764,1.53711,1749.87,-2.81842
150.337,17545.8,591988,1.69768,1.53718,1749.87,-2.82433
150.348,17546.2,591988,1.69772,1.53725,1749.87,-2.83024
150.359,17546.6,591988,1.69776,1.53732,1749.87,-2.83614
150.37,17547,591988,1.6978,1.53739,1749.87,-2.84205
150.381,17547.4,591988,1.69783,1.53746,1749.87,-2.84796
150.392,17547.8,591988,1.69787,1.53753,1749.87,-2.85387
150.403,17548.2,591988,1.69791,1.5376,1749.87,-2.85977
150.414,17548.6,591988,1.69795,1.53768,1749.87,-2.86568
150.425,17549,591988,1.69799,1.53775,1749.87,-2.87159
150.436,17549.4,591988,1.69803,1.53782,1749.87,-2.8775
150.447,17549.8,591988,1.69807,1.53789,1749.87,-2.8834
150.458,17550.3,591988,1.69811,1.53796,1749.87,-2.88931
150.469,17550.7,591988,1.69815,1.53803,1749.87,-2.89522
150.48,17551.1,591988,1.69819,1.5381,1749.87,-2.90113
150.491,17551.5,591988,1.69823,1.53818,1749.87,-2.90703
150.502,17551.9,591988,1.69827,1.53825,1749.87,-2.91294
150.513,17552.3,591988,1.69831,1.53832,1749.87,-2.91885
150.524,17552.7,591988,1.69835,1.53839,1749.87,-2.92475
150.535,17553.1,591988,1.69839,1.53847,1749.87,-2.93066
150.546,17553.6,591988,1.69843,1.53854,1749.87,-2.93657
150.557,17554,591988,1.69847,1.53861,1749.87,-2.94248
150.568,17554.4,591988,1.69851,1.53869,1749.87,-2.94838
150.579,17554.8,591988,1.69855,1.53876,1749.87,-2.95429
150.59,17555.2,591988,1.69859,1.53883,1749.86,-2.9602
150.601,17555.6,591988,1.69863,1.53891,1749.86,-2.9661
150.612,17556.1,591988,1.69867,1.53898,1749.86,-2.97201
150.623,17556.5,591988,1.69871,1.53905,1749.86,-2.97792
150.634,17556.9,591988,1.69875,1.53913,1749.86,-2.98382
150.645,17557.3,591988,1.6988,1.5392,1749.86,-2.98973
150.656,17557.8,591988,1.69884,1.53928,1749.86,-2.99563
150.667,17558.2,591988,1.69888,1.53935,1749.86,-3.00154
150.678,17558.6,591988,1.69892,1.53943,1749.86,-3.00745
150.689,17559,591988,1.69896,1.5395,1749.86,-3.01335
150.7,17559.5,591988,1.699,1.53958,1749.86,-3.01926
150.711,17559.9,591988,1.69904,1.53965,1749.86,-3.02516
150.722,17560.3,591988,1.69908,1.53973,1749.86,-3.03107
150.733,17560.8,591988,1.69913,1.5398,1749.86,-3.03698
150.744,17561.2,591988,1.69917,1.53988,1749.86,-3.04288
150.755,17561.6,591988,1.69921,1.53995,1749.86,-3.04879
150.766,17562,591988,1.69925,1.54003,1749.86,-3.05469
150.777,17562.5,591988,1.69929,1.54011,1749.86,-3.0606
150.788,17562.9,591988,1.69934,1.54018,1749.86,-3.0665
150.799,17563.4,591988,1.69938,1.54026,1749.86,-3.07241
150.81,17563.8,591988,1.69942,1.54033,1749.86,-3.07831
150.821,17564.2,591988,1.69946,1.54041,1749.86,-3.08422
150.832,17564.7,591988,1.6995,1.54049,1749.86,-3.09013
150.843,17565.1,591988,1.69955,1.54056,1749.86,-3.09603
150.854,17565.5,591988,1.69959,1.54064,1749.86,-3.10194
150.865,17566,591988,1.69963,1.54072,1749.86,-3.10784
150.876,17566.4,591988,1.69967,1.5408,1749.86,-3.11375
150.887,17566.9,591988,1.69972,1.54087,1749.86,-3.11965
150.898,17567.3,591988,1.69976,1.54095,1749.86,-3.12556
150.909,17567.7,591988,1.6998,1.54103,1749.86,-3.13146
150.92,17568.2,591988,1.69985,1.54111,1749.86,-3.13736
150.931,17568.6,591988,1.69989,1.54119,1749.86,-3.14327
150.942,17569.1,591988,1.69993,1.54126,1749.86,-3.14917
150.953,17569.5,591988,1.69998,1.54134,1749.86,-3.15508
150.964,17570,591988,1.70002,1.54142,1749.86,-3.16098
150.975,17570.4,591988,1.70006,1.5415,1749.86,-3.16689
150.986,17570.9,591988,1.70011,1.54158,1749.86,-3.17279
150.997,17571.3,591988,1.70015,1.54166,1749.86,-3.1787
151.008,17571.8,591988,1.70019,1.54174,1749.86,-3.1846
151.019,17572.2,591988,1.70024,1.54182,1749.86,-3.1905
151.03,17572.7,591988,1.70028,1.54189,1749.86,-3.19641
151.041,17573.1,591988,1.70032,1.54197,1749.86,-3.20231
151.052,17573.6,591987,1.70037,1.54205,1749.86,-3.20822
151.063,17574,591987,1.70041,1.54213,1749.86,-3.21412
151.074,17574.5,591987,1.70046,1.54221,1749.86,-3.22002
151.085,17575,591987,1.7005,1.54229,1749.86,-3.22593
151.096,17575.4,591987,1.70055,1.54237,1749.86,-3.23183
151.107,17575.9,591987,1.70059,1.54246,1749.86,-3.23773
151.118,17576.3,591987,1.70063,1.54254,1749.86,-3.24364
151.129,17576.8,591987,1.70068,1.54262,1749.86,-3.24954
151.14,17577.3,591987,1.70072,1.5427,1749.86,-3.25545
151.151,17577.7,591987,1.70077,1.54278,1749.86,-3.26135
151.162,17578.2,591987,1.70081,1.54286,1749.86,-3.26725
151.173,17578.6,591987,1.70086,1.54294,1749.86,-3.27315
151.184,17579.1,591987,1.7009,1.54302,1749.86,-3.27906
151.195,17579.6,591987,1.70095,1.5431,1749.86,-3.28496
151.206,17580,591987,1.70099,1.54319,1749.86,-3.29086
151.217,17580.5,591987,1.70104,1.54327,1749.86,-3.29677
151.228,17581,591987,1.70108,1.54335,1749.86,-3.30267
151.239,17581.4,591987,1.70113,1.54343,1749.86,-3.30857
151.25,17581.9,591987,1.70117,1.54352,1749.86,-3.31448
151.261,17582.4,591987,1.70122,1.5436,1749.86,-3.32038
151.272,17582.9,591987,1.70127,1.54368,1749.86,-3.32628
151.283,17583.3,591987,1.70131,1.54376,1749.86,-3.33218
151.294,17583.8,591987,1.70136,1.54385,1749.86,-3.33809
151.305,17584.3,591987,1.7014,1.54393,1749.86,-3.34399
151.316,17584.7,591987,1.70145,1.54401,1749.86,-3.34989
151.327,17585.2,591987,1.70149,1.5441,1749.86,-3.35579
151.338,17585.7,591987,1.70154,1.54418,1749.86,-3.36169
151.349,17586.2,591987,1.70159,1.54426,1749.86,-3.3676
151.36,17586.7,591987,1.70163,1.54435,1749.86,-3.3735
151.371,17587.1,591987,1.70168,1.54443,1749.86,-3.3794
151.382,17587.6,591987,1.70173,1.54452,1749.86,-3.3853
151.393,17588.1,591987,1.70177,1.5446,1749.86,-3.3912
151.404,17588.6,591987,1.70182,1.54468,1749.86,-3.39711
151.415,17589.1,591987,1.70187,1.54477,1749.86,-3.40301
151.426,17589.5,591987,1.70191,1.54485,1749.86,-3.40891
151.437,17590,591987,1.70196,1.54494,1749.86,-3.41481
151.448,17590.5,591987,1.70201,1.54502,1749.86,-3.42071
151.459,17591,591987,1.70205,1.54511,1749.86,-3.42661
151.47,17591.5,591987,1.7021,1.5452,1749.86,-3.43251
151.481,17592,591987,1.70215,1.54528,1749.86,-3.43842
151.492,17592.5,591987,1.70219,1.54537,1749.86,-3.44432
151.503,17592.9,591987,1.70224,1.54545,1749.86,-3.45022
151.514,17593.4,591987,1.70229,1.54554,1749.86,-3.45612
151.525,17593.9,591987,1.70234,1.54562,1749.86,-3.46202
151.536,17594.4,591987,1.70238,1.54571,1749.86,-3.46792
151.547,17594.9,591987,1.70243,1.5458,1749.86,-3.47382
151.558,17595.4,591987,1.70248,1.54588,1749.86,-3.47972
151.569,17595.9,591987,1.70253,1.54597,1749.86,-3.48562
151.58,17596.4,591987,1.70257,1.54606,1749.86,-3.49152
151.591,17596.9,591987,1.70262,1.54614,1749.86,-3.49742
151.602,17597.4,591987,1.70267,1.54623,1749.86,-3.50332
151.613,17597.9,591987,1.70272,1.54632,1749.86,-3.50922
151.624,17598.4,591987,1.70277,1.54641,1749.86,-3.51512
151.635,17598.9,591987,1.70282,1.54649,1749.86,-3.52102
151.646,17599.4,591987,1.70286,1.54658,1749.86,-3.52693
151.657,17599.9,591987,1.70291,1.54667,1749.86,-3.53283
151.668,17600.4,591987,1.70296,1.54676,1749.86,-3.53873
151.679,17600.9,591987,1.70301,1.54685,1749.86,-3.54462
151.69,17601.4,591987,1.70306,1.54694,1749.86,-3.55052
151.701,17601.9,591987,1.70311,1.54702,1749.86,-3.55642
151.712,17602.4,591987,1.70316,1.54711,1749.86,-3.56232
151.723,17602.9,591987,1.7032,1.5472,1749.86,-3.56822
151.734,17603.4,591987,1.70325,1.54729,1749.86,-3.57412
151.745,17603.9,591987,1.7033,1.54738,1749.86,-3.58002
151.756,17604.4,591987,1.70335,1.54747,1749.86,-3.58592
151.767,17604.9,591987,1.7034,1.54756,1749.86,-3.59182
151.778,17605.4,591987,1.70345,1.54765,1749.86,-3.59772
151.789,17605.9,591987,1.7035,1.54774,1749.86,-3.60362
151.8,17606.5,591987,1.70355,1.54783,1749.86,-3.60952
151.811,17607,591987,1.7036,1.54792,1749.86,-3.61542
151.822,17607.5,591986,1.70365,1.54801,1749.86,-3.62132
151.833,17608,591986,1.7037,1.5481,1749.86,-3.62722
151.844,17608.5,591986,1.70375,1.54819,1749.86,-3.63311
151.855,17609,591986,1.7038,1.54828,1749.86,-3.63901
151.866,17609.5,591986,1.70385,1.54837,1749.86,-3.64491
151.877,17610.1,591986,1.7039,1.54846,1749.86,-3.65081
151.888,17610.6,591986,1.70395,1.54855,1749.86,-3.65671
151.899,17611.1,591986,1.704,1.54864,1749.86,-3.66261
151.91,17611.6,591986,1.70405,1.54874,1749.86,-3.66851
151.921,17612.1,591986,1.7041,1.54883,1749.85,-3.6744
151.932,17612.7,591986,1.70415,1.54892,1749.85,-3.6803
151.943,17613.2,591986,1.7042,1.54901,1749.85,-3.6862
151.954,17613.7,591986,1.70425,1.5491,1749.85,-3.6921
151.965,17614.2,591986,1.7043,1.54919,1749.85,-3.698
151.976,17614.8,591986,1.70435,1.54929,1749.85,-3.70389
151.987,17615.3,591986,1.7044,1.54938,1749.85,-3.70979
151.998,17615.8,591986,1.70445,1.54947,1749.85,-3.71569
152.009,17616.3,591986,1.70451,1.54956,1749.85,-3.72159
152.02,17616.9,591986,1.70456,1.54966,1749.85,-3.72748
152.031,17617.4,591986,1.70461,1.54975,1749.85,-3.73338
152.042,17617.9,591986,1.70466,1.54984,1749.85,-3.73928
152.053,17618.5,591986,1.70471,1.54994,1749.85,-3.74518
152.064,17619,591986,1.70476,1.55003,1749.85,-3.75107
152.075,17619.5,591986,1.70481,1.55012,1749.85,-3.75697
152.086,17620,591986,1.70487,1.55022,1749.85,-3.76287
152.097,17620.6,591986,1.70492,1.55031,1749.85,-3.76877
152.108,17621.1,591986,1.70497,1.55041,1749.85,-3.77466
152.119,17621.7,591986,1.70502,1.5505,1749.85,-3.78056
152.13,17622.2,591986,1.70507,1.5506,1749.85,-3.78646
152.141,17622.7,591986,1.70512,1.55069,1749.85,-3.79235
152.152,17623.3,591986,1.70518,1.55078,1749.85,-3.79825
152.163,17623.8,591986,1.70523,1.55088,1749.85,-3.80415
152.174,17624.3,591986,1.70528,1.55097,1749.85,-3.81004
152.185,17624.9,591986,1.70533,1.55107,1749.85,-3.81594
152.196,17625.4,591986,1.70539,1.55116,1749.85,-3.82184
152.207,17626,591986,1.70544,1.55126,1749.85,-3.82773
152.218,17626.5,591986,1.70549,1.55136,1749.85,-3.83363
152.229,17627.1,591986,1.70554,1.55145,1749.85,-3.83952
152.24,17627.6,591986,1.7056,1.55155,1749.85,-3.84542
152.251,17628.1,591986,1.70565,1.55164,1749.85,-3.85132
152.262,17628.7,591986,1.7057,1.55174,1749.85,-3.85721
152.273,17629.2,591986,1.70575,1.55184,1749.85,-3.86311
152.284,17629.8,591986,1.70581,1.55193,1749.85,-3.869
152.295,17630.3,591986,1.70586,1.55203,1749.85,-3.8749
152.306,17630.9,591986,1.70591,1.55213,1749.85,-3.88079
152.317,17631.4,591986,1.70597,1.55222,1749.85,-3.88669
152.328,17632,591986,1.70602,1.55232,1749.85,-3.89259
152.339,17632.5,591986,1.70607,1.55242,1749.85,-3.89848
152.35,17633.1,591986,1.70613,1.55252,1749.85,-3.90438
152.361,17633.7,591986,1.70618,1.55261,1749.85,-3.91027
152.372,17634.2,591986,1.70624,1.55271,1749.85,-3.91617
152.383,17634.8,591986,1.70629,1.55281,1749.85,-3.92206
152.394,17635.3,591986,1.70634,1.55291,1749.85,-3.92796
152.405,17635.9,591986,1.7064,1.553,1749.85,-3.93385
152.416,17636.4,591986,1.70645,1.5531,1749.85,-3.93975
152.427,17637,591986,1.70651,1.5532,1749.85,-3.94564
152.438,17637.6,591986,1.70656,1.5533,1749.85,-3.95153
152.449,17638.1,591986,1.70661,1.5534,1749.85,-3.95743
152.46,17638.7,591986,1.70667,1.5535,1749.85,-3.96332
152.471,17639.2,591986,1.70672,1.5536,1749.85,-3.96922
152.482,17639.8,591986,1.70678,1.5537,1749.85,-3.97511
152.493,17640.4,591986,1.70683,1.5538,1749.85,-3.98101
152.504,17640.9,591985,1.70689,1.5539,1749.85,-3.9869
152.515,17641.5,591985,1.70694,1.55399,1749.85,-3.99279
152.526,17642.1,591985,1.707,1.55409,1749.85,-3.99869
152.537,17642.6,591985,1.70705,1.55419,1749.85,-4.00458
152.548,17643.2,591985,1.70711,1.55429,1749.85,-4.01048
152.559,17643.8,591985,1.70716,1.5544,1749.85,-4.01637
152.57,17644.3,591985,1.70722,1.5545,1749.85,-4.02226
152.581,17644.9,591985,1.70727,1.5546,1749.85,-4.02816
152.592,17645.5,591985,1.70733,1.5547,1749.85,-4.03405
152.603,17646.1,591985,1.70738,1.5548,1749.85,-4.03994
152.614,17646.6,591985,1.70744,1.5549,1749.85,-4.04584
152.625,17647.2,591985,1.70749,1.555,1749.85,-4.05173
152.636,17647.8,591985,1.70755,1.5551,1749.85,-4.05762
152.647,17648.4,591985,1.7076,1.5552,1749.85,-4.06352
152.658,17648.9,591985,1.70766,1.5553,1749.85,-4.06941
152.669,17649.5,591985,1.70772,1.55541,1749.85,-4.0753
152.68,17650.1,591985,1.70777,1.55551,1749.85,-4.08119
152.691,17650.7,591985,1.70783,1.55561,1749.85,-4.08709
152.702,17651.2,591985,1.70788,1.55571,1749.85,-4.09298
152.713,17651.8,591985,1.70794,1.55582,1749.85,-4.09887
152.724,17652.4,591985,1.708,1.55592,1749.85,-4.10476
152.735,17653,591985,1.70805,1.55602,1749.85,-4.11066
152.746,17653.6,591985,1.70811,1.55612,1749.85,-4.11655
152.757,17654.2,591985,1.70817,1.55623,1749.85,-4.12244
152.768,17654.7,591985,1.70822,1.55633,1749.85,-4.12833
152.779,17655.3,591985,1.70828,1.55643,1749.85,-4.13422
152.79,17655.9,591985,1.70834,1.55654,1749.85,-4.14012
152.801,17656.5,591985,1.70839,1.55664,1749.85,-4.14601
152.812,17657.1,591985,1.70845,1.55674,1749.85,-4.1519
152.823,17657.7,591985,1.70851,1.55685,1749.85,-4.15779
152.834,17658.3,591985,1.70856,1.55695,1749.85,-4.16368
152.845,17658.9,591985,1.70862,1.55706,1749.85,-4.16957
152.856,17659.5,591985,1.70868,1.55716,1749.85,-4.17547
152.867,17660.1,591985,1.70874,1.55727,1749.85,-4.18136
152.878,17660.6,591985,1.70879,1.55737,1749.85,-4.18725
152.889,17661.2,591985,1.70885,1.55747,1749.85,-4.19314
152.9,17661.8,591985,1.70891,1.55758,1749.85,-4.19903
152.911,17662.4,591985,1.70897,1.55768,1749.85,-4.20492
152.922,17663,591985,1.70902,1.55779,1749.85,-4.21081
152.933,17663.6,591985,1.70908,1.5579,1749.85,-4.2167
152.944,17664.2,591985,1.70914,1.558,1749.85,-4.22259
152.955,17664.8,591985,1.7092,1.55811,1749.85,-4.22848
152.966,17665.4,591985,1.70926,1.55821,1749.85,-4.23437
152.977,17666,591985,1.70931,1.55832,1749.85,-4.24027
152.988,17666.6,591985,1.70937,1.55842,1749.85,-4.24616
152.999,17667.2,591985,1.70943,1.55853,1749.85,-4.25205
153.01,17667.8,591985,1.70949,1.55864,1749.85,-4.25794
153.021,17668.4,591985,1.70955,1.55874,1749.85,-4.26383
153.032,17669,591985,1.70961,1.55885,1749.84,-4.26972
153.043,17669.6,591985,1.70967,1.55896,1749.84,-4.27561
153.054,17670.3,591985,1.70972,1.55907,1749.84,-4.2815
153.065,17670.9,591985,1.70978,1.55917,1749.84,-4.28739
153.076,17671.5,591985,1.70984,1.55928,1749.84,-4.29327
153.087,17672.1,591985,1.7099,1.55939,1749.84,-4.29916
153.098,17672.7,591985,1.70996,1.5595,1749.84,-4.30505
153.109,17673.3,591985,1.71002,1.5596,1749.84,-4.31094
153.12,17673.9,591985,1.71008,1.55971,1749.84,-4.31683
153.131,17674.5,591984,1.71014,1.55982,1749.84,-4.32272
153.142,17675.1,591984,1.7102,1.55993,1749.84,-4.32861
153.153,17675.8,591984,1.71026,1.56004,1749.84,-4.3345
153.164,17676.4,591984,1.71032,1.56014,1749.84,-4.34039
153.175,17677,591984,1.71038,1.56025,1749.84,-4.34628
153.186,17677.6,591984,1.71044,1.56036,1749.84,-4.35217
153.197,17678.2,591984,1.7105,1.56047,1749.84,-4.35806
153.208,17678.8,591984,1.71056,1.56058,1749.84,-4.36394
153.219,17679.5,591984,1.71062,1.56069,1749.84,-4.36983
153.23,17680.1,591984,1.71068,1.5608,1749.84,-4.37572
153.241,17680.7,591984,1.71074,1.56091,1749.84,-4.38161
153.252,17681.3,591984,1.7108,1.56102,1749.84,-4.3875
153.263,17681.9,591984,1.71086,1.56113,1749.84,-4.39339
153.274,17682.6,591984,1.71092,1.56124,1749.84,-4.39927
153.285,17683.2,591984,1.71098,1.56135,1749.84,-4.40516
153.296,17683.8,591984,1.71104,1.56146,1749.84,-4.41105
153.307,17684.4,591984,1.7111,1.56157,1749.84,-4.41694
153.318,17685.1,591984,1.71116,1.56168,1749.84,-4.42282
153.329,17685.7,591984,1.71122,1.56179,1749.84,-4.42871
153.34,17686.3,591984,1.71128,1.5619,1749.84,-4.4346
153.351,17687,591984,1.71134,1.56201,1749.84,-4.44049
153.362,17687.6,591984,1.7114,1.56213,1749.84,-4.44637
153.373,17688.2,591984,1.71146,1.56224,1749.84,-4.45226
153.384,17688.9,591984,1.71152,1.56235,1749.84,-4.45815
153.395,17689.5,591984,1.71159,1.56246,1749.84,-4.46404
153.406,17690.1,591984,1.71165,1.56257,1749.84,-4.46992
153.417,17690.8,591984,1.71171,1.56269,1749.84,-4.47581
153.428,17691.4,591984,1.71177,1.5628,1749.84,-4.4817
153.439,17692,591984,1.71183,1.56291,1749.84,-4.48758
153.45,17692.7,591984,1.71189,1.56302,1749.84,-4.49347
153.461,17693.3,591984,1.71196,1.56314,1749.84,-4.49936
153.472,17693.9,591984,1.71202,1.56325,1749.84,-4.50524
153.483,17694.6,591984,1.71208,1.56336,1749.84,-4.51113
153.494,17695.2,591984,1.71214,1.56347,1749.84,-4.51701
153.505,17695.9,591984,1.7122,1.56359,1749.84,-4.5229
153.516,17696.5,591984,1.71227,1.5637,1749.84,-4.52879
153.527,17697.2,591984,1.71233,1.56381,1749.84,-4.53467
153.538,17697.8,591984,1.71239,1.56393,1749.84,-4.54056
153.549,17698.4,591984,1.71245,1.56404,1749.84,-4.54644
153.56,17699.1,591984,1.71251,1.56416,1749.84,-4.55233
153.571,17699.7,591984,1.71258,1.56427,1749.84,-4.55822
153.582,17700.4,591984,1.71264,1.56439,1749.84,-4.5641
153.593,17701,591984,1.7127,1.5645,1749.84,-4.56999
153.604,17701.7,591984,1.71277,1.56461,1749.84,-4.57587
153.615,17702.3,591984,1.71283,1.56473,1749.84,-4.58176
153.626,17703,591984,1.71289,1.56484,1749.84,-4.58764
153.637,17703.6,591984,1.71295,1.56496,1749.84,-4.59353
153.648,17704.3,591984,1.71302,1.56508,1749.84,-4.59941
153.659,17704.9,591984,1.71308,1.56519,1749.84,-4.6053
153.67,17705.6,591984,1.71314,1.56531,1749.84,-4.61118
153.681,17706.2,591984,1.71321,1.56542,1749.84,-4.61707
153.692,17706.9,591984,1.71327,1.56554,1749.84,-4.62295
153.703,17707.6,591984,1.71333,1.56565,1749.84,-4.62884
153.714,17708.2,591983,1.7134,1.56577,1749.84,-4.63472
153.725,17708.9,591983,1.71346,1.56589,1749.84,-4.6406
153.736,17709.5,591983,1.71353,1.566,1749.84,-4.64649
153.747,17710.2,591983,1.71359,1.56612,1749.84,-4.65237
153.758,17710.8,591983,1.71365,1.56624,1749.84,-4.65826
153.769,17711.5,591983,1.71372,1.56635,1749.84,-4.66414
153.78,17712.2,591983,1.71378,1.56647,1749.84,-4.67002
153.791,17712.8,591983,1.71385,1.56659,1749.84,-4.67591
153.802,17713.5,591983,1.71391,1.56671,1749.84,-4.68179
153.813,17714.2,591983,1.71397,1.56682,1749.84,-4.68767
153.824,17714.8,591983,1.71404,1.56694,1749.84,-4.69356
153.835,17715.5,591983,1.7141,1.56706,1749.84,-4.69944
153.846,17716.2,591983,1.71417,1.56718,1749.84,-4.70532
153.857,17716.8,591983,1.71423,1.5673,1749.84,-4.71121
153.868,17717.5,591983,1.7143,1.56741,1749.84,-4.71709
153.879,17718.2,591983,1.71436,1.56753,1749.84,-4.72297
153.89,17718.8,591983,1.71443,1.56765,1749.84,-4.72886
153.901,17719.5,591983,1.71449,1.56777,1749.84,-4.73474
153.912,17720.2,591983,1.71456,1.56789,1749.84,-4.74062
153.923,17720.9,591983,1.71462,1.56801,1749.84,-4.7465
153.934,17721.5,591983,1.71469,1.56813,1749.84,-4.75239
153.945,17722.2,591983,1.71475,1.56825,1749.84,-4.75827
153.956,17722.9,591983,1.71482,1.56837,1749.84,-4.76415
153.967,17723.6,591983,1.71488,1.56849,1749.84,-4.77003
153.978,17724.2,591983,1.71495,1.56861,1749.84,-4.77592
153.989,17724.9,591983,1.71501,1.56873,1749.84,-4.7818
154,17725.6,591983,1.71508,1.56885,1749.83,-4.78768
154.011,17726.3,591983,1.71515,1.56897,1749.83,-4.79356
