time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV
56.078,80027.4,123732,32.8941,511.654,1223.09
56.089,80005.3,123746,32.8838,511.371,1223.38
56.1,79983.1,123760,32.8736,511.088,1223.66
56.111,79961,123775,32.8633,510.804,1223.94
56.122,79938.8,123789,32.853,510.522,1224.23
56.133,79916.7,123803,32.8428,510.239,1224.51
56.144,79894.5,123817,32.8326,509.956,1224.79
56.155,79872.4,123832,32.8223,509.673,1225.08
56.166,79850.3,123846,32.8121,509.391,1225.36
56.177,79828.1,123860,32.8018,509.109,1225.64
56.188,79806,123875,32.7916,508.827,1225.92
56.199,79783.9,123889,32.7814,508.544,1226.2
56.21,79761.8,123903,32.7711,508.262,1226.49
56.221,79739.6,123917,32.7609,507.981,1226.77
56.232,79717.5,123932,32.7507,507.699,1227.05
56.243,79695.4,123946,32.7405,507.417,1227.33
56.254,79673.3,123960,32.7302,507.136,1227.61
56.265,79651.2,123974,32.72,506.855,1227.89
56.276,79629.1,123988,32.7098,506.573,1228.18
56.287,79607,124003,32.6996,506.292,1228.46
56.298,79584.9,124017,32.6894,506.011,1228.74
56.309,79562.8,124031,32.6792,505.731,1229.02
56.32,79540.8,124045,32.669,505.45,1229.3
56.331,79518.7,124059,32.6588,505.169,1229.58
56.342,79496.6,124073,32.6486,504.889,1229.86
56.353,79474.5,124087,32.6384,504.608,1230.14
56.364,79452.5,124102,32.6282,504.328,1230.42
56.375,79430.4,124116,32.618,504.048,1230.7
56.386,79408.3,124130,32.6079,503.768,1230.98
56.397,79386.3,124144,32.5977,503.488,1231.26
56.408,79364.2,124158,32.5875,503.209,1231.54
56.419,79342.2,124172,32.5773,502.929,1231.82
56.43,79320.1,124186,32.5671,502.65,1232.1
56.441,79298.1,124200,32.557,502.37,1232.38
56.452,79276,124214,32.5468,502.091,1232.66
56.463,79254,124228,32.5366,501.812,1232.94
56.474,79232,124243,32.5265,501.533,1233.22
56.485,79209.9,124257,32.5163,501.254,1233.49
56.496,79187.9,124271,32.5062,500.975,1233.77
56.507,79165.9,124285,32.496,500.697,1234.05
56.518,79143.9,124299,32.4859,500.418,1234.33
56.529,79121.8,124313,32.4757,500.14,1234.61
56.54,79099.8,124327,32.4656,499.862,1234.89
56.551,79077.8,124341,32.4554,499.584,1235.17
56.562,79055.8,124355,32.4453,499.306,1235.44
56.573,79033.8,124369,32.4352,499.028,1235.72
56.584,79011.8,124383,32.425,498.75,1236
56.595,78989.8,124397,32.4149,498.472,1236.28
56.606,78967.8,124411,32.4048,498.195,1236.55
56.617,78945.9,124425,32.3946,497.917,1236.83
56.628,78923.9,124438,32.3845,497.64,1237.11
56.639,78901.9,124452,32.3744,497.363,1237.39
56.65,78879.9,124466,32.3643,497.086,1237.66
56.661,78858,124480,32.3542,496.809,1237.94
56.672,78836,124494,32.3441,496.532,1238.22
56.683,78814,124508,32.3339,496.256,1238.49
56.694,78792.1,124522,32.3238,495.979,1238.77
56.705,78770.1,124536,32.3137,495.703,1239.05
56.716,78748.2,124550,32.3036,495.427,1239.32
56.727,78726.2,124564,32.2935,495.151,1239.6
56.738,78704.3,124577,32.2835,494.875,1239.87
56.749,78682.3,124591,32.2734,494.599,1240.15
56.76,78660.4,124605,32.2633,494.323,1240.43
56.771,78638.4,124619,32.2532,494.047,1240.7
56.782,78616.5,124633,32.2431,493.772,1240.98
56.793,78594.6,124647,32.233,493.496,1241.25
56.804,78572.7,124661,32.2229,493.221,1241.53
56.815,78550.7,124674,32.2129,492.946,1241.8
56.826,78528.8,124688,32.2028,492.671,1242.08
56.837,78506.9,124702,32.1927,492.396,1242.35
56.848,78485,124716,32.1827,492.121,1242.63
56.859,78463.1,124729,32.1726,491.847,1242.9
56.87,78441.2,124743,32.1625,491.572,1243.18
56.881,78419.3,124757,32.1525,491.298,1243.45
56.892,78397.4,124771,32.1424,491.023,1243.73
56.903,78375.5,124785,32.1324,490.749,1244
56.914,78353.6,124798,32.1223,490.475,1244.27
56.925,78331.7,124812,32.1123,490.201,1244.55
56.936,78309.9,124826,32.1022,489.927,1244.82
56.947,78288,124839,32.0922,489.654,1245.1
56.958,78266.1,124853,32.0822,489.38,1245.37
56.969,78244.3,124867,32.0721,489.107,1245.64
56.98,78222.4,124881,32.0621,488.833,1245.92
56.991,78200.5,124894,32.0521,488.56,1246.19
57.002,78178.7,124908,32.042,488.287,1246.46
57.013,78156.8,124922,32.032,488.014,1246.73
57.024,78135,124935,32.022,487.741,1247.01
57.035,78113.1,124949,32.012,487.469,1247.28
57.046,78091.3,124963,32.002,487.196,1247.55
57.057,78069.4,124976,31.992,486.924,1247.83
57.068,78047.6,124990,31.9819,486.651,1248.1
57.079,78025.8,125004,31.9719,486.379,1248.37
57.09,78004,125017,31.9619,486.107,1248.64
57.101,77982.1,125031,31.9519,485.835,1248.91
57.112,77960.3,125044,31.9419,485.563,1249.19
57.123,77938.5,125058,31.9319,485.292,1249.46
57.134,77916.7,125072,31.9219,485.02,1249.73
57.145,77894.9,125085,31.912,484.748,1250
57.156,77873.1,125099,31.902,484.477,1250.27
57.167,77851.3,125112,31.892,484.206,1250.54
57.178,77829.5,125126,31.882,483.935,1250.81
57.189,77807.7,125139,31.872,483.664,1251.09
57.2,77785.9,125153,31.8621,483.393,1251.36
57.211,77764.1,125166,31.8521,483.122,1251.63
57.222,77742.3,125180,31.8421,482.852,1251.9
57.233,77720.5,125194,31.8321,482.581,1252.17
57.244,77698.8,125207,31.8222,482.311,1252.44
57.255,77677,125221,31.8122,482.041,1252.71
57.266,77655.2,125234,31.8023,481.77,1252.98
57.277,77633.5,125248,31.7923,481.5,1253.25
57.288,77611.7,125261,31.7823,481.231,1253.52
57.299,77590,125275,31.7724,480.961,1253.79
57.31,77568.2,125288,31.7624,480.691,1254.06
57.321,77546.5,125301,31.7525,480.422,1254.33
57.332,77524.7,125315,31.7426,480.152,1254.6
57.343,77503,125328,31.7326,479.883,1254.87
57.354,77481.2,125342,31.7227,479.614,1255.14
57.365,77459.5,125355,31.7127,479.345,1255.4
57.376,77437.8,125369,31.7028,479.076,1255.67
57.387,77416,125382,31.6929,478.807,1255.94
57.398,77394.3,125395,31.683,478.538,1256.21
57.409,77372.6,125409,31.673,478.27,1256.48
57.42,77350.9,125422,31.6631,478.001,1256.75
57.431,77329.2,125436,31.6532,477.733,1257.02
57.442,77307.5,125449,31.6433,477.465,1257.28
57.453,77285.8,125462,31.6334,477.197,1257.55
57.464,77264.1,125476,31.6235,476.929,1257.82
57.475,77242.4,125489,31.6136,476.661,1258.09
57.486,77220.7,125502,31.6037,476.394,1258.36
57.497,77199,125516,31.5938,476.126,1258.62
57.508,77177.3,125529,31.5839,475.859,1258.89
57.519,77155.6,125542,31.574,475.591,1259.16
57.53,77134,125556,31.5641,475.324,1259.42
57.541,77112.3,125569,31.5542,475.057,1259.69
57.552,77090.6,125582,31.5443,474.79,1259.96
57.563,77068.9,125596,31.5344,474.523,1260.23
57.574,77047.3,125609,31.5245,474.257,1260.49
57.585,77025.6,125622,31.5146,473.99,1260.76
57.596,77004,125636,31.5048,473.723,1261.03
57.607,76982.3,125649,31.4949,473.457,1261.29
57.618,76960.7,125662,31.485,473.191,1261.56
57.629,76939,125675,31.4752,472.925,1261.82
57.64,76917.4,125689,31.4653,472.659,1262.09
57.651,76895.8,125702,31.4554,472.393,1262.36
57.662,76874.1,125715,31.4456,472.127,1262.62
57.673,76852.5,125728,31.4357,471.862,1262.89
57.684,76830.9,125741,31.4259,471.596,1263.15
57.695,76809.3,125755,31.416,471.331,1263.42
57.706,76787.6,125768,31.4062,471.066,1263.68
57.717,76766,125781,31.3963,470.8,1263.95
57.728,76744.4,125794,31.3865,470.535,1264.21
57.739,76722.8,125807,31.3766,470.271,1264.48
57.75,76701.2,125821,31.3668,470.006,1264.74
57.761,76679.6,125834,31.357,469.741,1265.01
57.772,76658,125847,31.3471,469.477,1265.27
57.783,76636.4,125860,31.3373,469.212,1265.54
57.794,76614.9,125873,31.3275,468.948,1265.8
57.805,76593.3,125886,31.3177,468.684,1266.07
57.816,76571.7,125899,31.3078,468.42,1266.33
57.827,76550.1,125913,31.298,468.156,1266.59
57.838,76528.6,125926,31.2882,467.892,1266.86
57.849,76507,125939,31.2784,467.628,1267.12
57.86,76485.4,125952,31.2686,467.365,1267.38
57.871,76463.9,125965,31.2588,467.101,1267.65
57.882,76442.3,125978,31.249,466.838,1267.91
57.893,76420.8,125991,31.2392,466.575,1268.17
57.904,76399.2,126004,31.2294,466.312,1268.44
57.915,76377.7,126017,31.2196,466.049,1268.7
57.926,76356.1,126030,31.2098,465.786,1268.96
57.937,76334.6,126043,31.2,465.523,1269.23
57.948,76313.1,126056,31.1902,465.261,1269.49
57.959,76291.5,126069,31.1804,464.998,1269.75
57.97,76270,126082,31.1706,464.736,1270.01
57.981,76248.5,126095,31.1609,464.474,1270.28
57.992,76227,126109,31.1511,464.212,1270.54
58.003,76205.5,126122,31.1413,463.95,1270.8
58.014,76184,126134,31.1316,463.688,1271.06
58.025,76162.5,126147,31.1218,463.426,1271.32
58.036,76141,126160,31.112,463.164,1271.58
58.047,76119.5,126173,31.1023,462.903,1271.85
58.058,76098,126186,31.0925,462.642,1272.11
58.069,76076.5,126199,31.0827,462.38,1272.37
58.08,76055,126212,31.073,462.119,1272.63
58.091,76033.5,126225,31.0632,461.858,1272.89
58.102,76012,126238,31.0535,461.597,1273.15
58.113,75990.6,126251,31.0437,461.337,1273.41
58.124,75969.1,126264,31.034,461.076,1273.67
58.135,75947.6,126277,31.0243,460.815,1273.93
58.146,75926.2,126290,31.0145,460.555,1274.19
58.157,75904.7,126303,31.0048,460.295,1274.45
58.168,75883.2,126316,30.9951,460.035,1274.71
58.179,75861.8,126329,30.9853,459.775,1274.97
58.19,75840.3,126341,30.9756,459.515,1275.23
58.201,75818.9,126354,30.9659,459.255,1275.49
58.212,75797.5,126367,30.9562,458.995,1275.75
58.223,75776,126380,30.9464,458.736,1276.01
58.234,75754.6,126393,30.9367,458.476,1276.27
58.245,75733.2,126406,30.927,458.217,1276.53
58.256,75711.8,126418,30.9173,457.958,1276.79
58.267,75690.3,126431,30.9076,457.698,1277.05
58.278,75668.9,126444,30.8979,457.44,1277.31
58.289,75647.5,126457,30.8882,457.181,1277.57
58.3,75626.1,126470,30.8785,456.922,1277.83
58.311,75604.7,126483,30.8688,456.663,1278.09
58.322,75583.3,126495,30.8591,456.405,1278.34
58.333,75561.9,126508,30.8494,456.147,1278.6
58.344,75540.5,126521,30.8397,455.888,1278.86
58.355,75519.1,126534,30.83,455.63,1279.12
58.366,75497.7,126546,30.8203,455.372,1279.38
58.377,75476.4,126559,30.8107,455.114,1279.63
58.388,75455,126572,30.801,454.857,1279.89
58.399,75433.6,126585,30.7913,454.599,1280.15
58.41,75412.2,126597,30.7816,454.341,1280.41
58.421,75390.9,126610,30.772,454.084,1280.66
58.432,75369.5,126623,30.7623,453.827,1280.92
58.443,75348.2,126636,30.7526,453.57,1281.18
58.454,75326.8,126648,30.743,453.313,1281.44
58.465,75305.5,126661,30.7333,453.056,1281.69
58.476,75284.1,126674,30.7237,452.799,1281.95
58.487,75262.8,126686,30.714,452.542,1282.21
58.498,75241.4,126699,30.7044,452.286,1282.46
58.509,75220.1,126712,30.6947,452.029,1282.72
58.52,75198.8,126724,30.6851,451.773,1282.98
58.531,75177.4,126737,30.6754,451.517,1283.23
58.542,75156.1,126750,30.6658,451.261,1283.49
58.553,75134.8,126762,30.6562,451.005,1283.74
58.564,75113.5,126775,30.6465,450.749,1284
58.575,75092.2,126788,30.6369,450.493,1284.26
58.586,75070.9,126800,30.6273,450.237,1284.51
58.597,75049.6,126813,30.6176,449.982,1284.77
58.608,75028.3,126825,30.608,449.727,1285.02
58.619,75007,126838,30.5984,449.471,1285.28
58.63,74985.7,126851,30.5888,449.216,1285.53
58.641,74964.4,126863,30.5792,448.961,1285.79
58.652,74943.1,126876,30.5696,448.706,1286.04
58.663,74921.8,126888,30.56,448.452,1286.3
58.674,74900.6,126901,30.5503,448.197,1286.55
58.685,74879.3,126913,30.5407,447.942,1286.81
58.696,74858,126926,30.5311,447.688,1287.06
58.707,74836.8,126938,30.5215,447.434,1287.32
58.718,74815.5,126951,30.512,447.18,1287.57
58.729,74794.3,126963,30.5024,446.925,1287.82
58.74,74773,126976,30.4928,446.672,1288.08
58.751,74751.8,126989,30.4832,446.418,1288.33
58.762,74730.5,127001,30.4736,446.164,1288.58
58.773,74709.3,127014,30.464,445.91,1288.84
58.784,74688,127026,30.4544,445.657,1289.09
58.795,74666.8,127038,30.4449,445.404,1289.35
58.806,74645.6,127051,30.4353,445.15,1289.6
58.817,74624.4,127063,30.4257,444.897,1289.85
58.828,74603.1,127076,30.4162,444.644,1290.1
58.839,74581.9,127088,30.4066,444.392,1290.36
58.85,74560.7,127101,30.397,444.139,1290.61
58.861,74539.5,127113,30.3875,443.886,1290.86
58.872,74518.3,127126,30.3779,443.634,1291.12
58.883,74497.1,127138,30.3684,443.381,1291.37
58.894,74475.9,127150,30.3588,443.129,1291.62
58.905,74454.7,127163,30.3493,442.877,1291.87
58.916,74433.5,127175,30.3397,442.625,1292.12
58.927,74412.3,127188,30.3302,442.373,1292.38
58.938,74391.2,127200,30.3206,442.121,1292.63
58.949,74370,127212,30.3111,441.87,1292.88
58.96,74348.8,127225,30.3015,441.618,1293.13
58.971,74327.6,127237,30.292,441.367,1293.38
58.982,74306.5,127250,30.2825,441.115,1293.63
58.993,74285.3,127262,30.273,440.864,1293.88
59.004,74264.2,127274,30.2634,440.613,1294.14
59.015,74243,127287,30.2539,440.362,1294.39
59.026,74221.9,127299,30.2444,440.111,1294.64
59.037,74200.7,127311,30.2349,439.86,1294.89
59.048,74179.6,127324,30.2254,439.61,1295.14
59.059,74158.4,127336,30.2159,439.359,1295.39
59.07,74137.3,127348,30.2063,439.109,1295.64
59.081,74116.2,127361,30.1968,438.859,1295.89
59.092,74095.1,127373,30.1873,438.609,1296.14
59.103,74073.9,127385,30.1778,438.359,1296.39
59.114,74052.8,127397,30.1683,438.109,1296.64
59.125,74031.7,127410,30.1588,437.859,1296.89
59.136,74010.6,127422,30.1494,437.609,1297.14
59.147,73989.5,127434,30.1399,437.36,1297.39
59.158,73968.4,127446,30.1304,437.11,1297.64
59.169,73947.3,127459,30.1209,436.861,1297.89
59.18,73926.2,127471,30.1114,436.612,1298.14
59.191,73905.1,127483,30.1019,436.363,1298.39
59.202,73884,127495,30.0925,436.114,1298.63
59.213,73863,127508,30.083,435.865,1298.88
59.224,73841.9,127520,30.0735,435.616,1299.13
59.235,73820.8,127532,30.0641,435.368,1299.38
59.246,73799.7,127544,30.0546,435.119,1299.63
59.257,73778.7,127556,30.0451,434.871,1299.88
59.268,73757.6,127568,30.0357,434.623,1300.13
59.279,73736.6,127581,30.0262,434.375,1300.37
59.29,73715.5,127593,30.0168,434.127,1300.62
59.301,73694.5,127605,30.0073,433.879,1300.87
59.312,73673.4,127617,29.9979,433.631,1301.12
59.323,73652.4,127629,29.9884,433.383,1301.37
59.334,73631.3,127641,29.979,433.136,1301.61
59.345,73610.3,127654,29.9695,432.888,1301.86
59.356,73589.3,127666,29.9601,432.641,1302.11
59.367,73568.3,127678,29.9507,432.394,1302.35
59.378,73547.2,127690,29.9412,432.147,1302.6
59.389,73526.2,127702,29.9318,431.9,1302.85
59.4,73505.2,127714,29.9224,431.653,1303.1
59.411,73484.2,127726,29.9129,431.406,1303.34
59.422,73463.2,127738,29.9035,431.16,1303.59
59.433,73442.2,127750,29.8941,430.913,1303.84
59.444,73421.2,127762,29.8847,430.667,1304.08
59.455,73400.2,127774,29.8753,430.421,1304.33
59.466,73379.2,127787,29.8659,430.175,1304.57
59.477,73358.2,127799,29.8564,429.929,1304.82
59.488,73337.3,127811,29.847,429.683,1305.07
59.499,73316.3,127823,29.8376,429.437,1305.31
59.51,73295.3,127835,29.8282,429.191,1305.56
59.521,73274.3,127847,29.8188,428.946,1305.8
59.532,73253.4,127859,29.8094,428.7,1306.05
59.543,73232.4,127871,29.8001,428.455,1306.29
59.554,73211.5,127883,29.7907,428.21,1306.54
59.565,73190.5,127895,29.7813,427.965,1306.78
59.576,73169.6,127907,29.7719,427.72,1307.03
59.587,73148.6,127919,29.7625,427.475,1307.27
59.598,73127.7,127931,29.7531,427.231,1307.52
59.609,73106.7,127943,29.7438,426.986,1307.76
59.62,73085.8,127955,29.7344,426.741,1308.01
59.631,73064.9,127967,29.725,426.497,1308.25
59.642,73044,127978,29.7157,426.253,1308.5
59.653,73023,127990,29.7063,426.009,1308.74
59.664,73002.1,128002,29.6969,425.765,1308.98
59.675,72981.2,128014,29.6876,425.521,1309.23
59.686,72960.3,128026,29.6782,425.277,1309.47
59.697,72939.4,128038,29.6689,425.033,1309.72
59.708,72918.5,128050,29.6595,424.79,1309.96
59.719,72897.6,128062,29.6502,424.546,1310.2
59.73,72876.7,128074,29.6408,424.303,1310.45
59.741,72855.8,128086,29.6315,424.06,1310.69
59.752,72834.9,128098,29.6221,423.817,1310.93
59.763,72814.1,128109,29.6128,423.574,1311.17
59.774,72793.2,128121,29.6034,423.331,1311.42
59.785,72772.3,128133,29.5941,423.088,1311.66
59.796,72751.5,128145,29.5848,422.846,1311.9
59.807,72730.6,128157,29.5755,422.603,1312.15
59.818,72709.7,128169,29.5661,422.361,1312.39
59.829,72688.9,128180,29.5568,422.119,1312.63
59.84,72668,128192,29.5475,421.877,1312.87
59.851,72647.2,128204,29.5382,421.635,1313.11
59.862,72626.3,128216,29.5289,421.393,1313.36
59.873,72605.5,128228,29.5195,421.151,1313.6
59.884,72584.7,128240,29.5102,420.909,1313.84
59.895,72563.8,128251,29.5009,420.668,1314.08
59.906,72543,128263,29.4916,420.426,1314.32
59.917,72522.2,128275,29.4823,420.185,1314.56
59.928,72501.4,128287,29.473,419.944,1314.81
59.939,72480.6,128298,29.4637,419.703,1315.05
59.95,72459.7,128310,29.4544,419.462,1315.29
59.961,72438.9,128322,29.4451,419.221,1315.53
59.972,72418.1,128334,29.4359,418.98,1315.77
59.983,72397.3,128345,29.4266,418.74,1316.01
59.994,72376.6,128357,29.4173,418.499,1316.25
60.005,72355.8,128369,29.408,418.259,1316.49
60.016,72335,128381,29.3987,418.018,1316.73
60.027,72314.2,128392,29.3895,417.778,1316.97
60.038,72293.4,128404,29.3802,417.538,1317.21
60.049,72272.6,128416,29.3709,417.298,1317.45
60.06,72251.9,128427,29.3617,417.058,1317.69
60.071,72231.1,128439,29.3524,416.819,1317.93
60.082,72210.3,128451,29.3431,416.579,1318.17
60.093,72189.6,128462,29.3339,416.34,1318.41
60.104,72168.8,128474,29.3246,416.1,1318.65
60.115,72148.1,128486,29.3154,415.861,1318.89
60.126,72127.3,128497,29.3061,415.622,1319.13
60.137,72106.6,128509,29.2969,415.383,1319.37
60.148,72085.9,128521,29.2876,415.144,1319.6
60.159,72065.1,128532,29.2784,414.905,1319.84
60.17,72044.4,128544,29.2691,414.667,1320.08
60.181,72023.7,128555,29.2599,414.428,1320.32
60.192,72003,128567,29.2507,414.19,1320.56
60.203,71982.2,128579,29.2414,413.951,1320.8
60.214,71961.5,128590,29.2322,413.713,1321.04
60.225,71940.8,128602,29.223,413.475,1321.27
60.236,71920.1,128613,29.2138,413.237,1321.51
60.247,71899.4,128625,29.2045,412.999,1321.75
60.258,71878.7,128637,29.1953,412.762,1321.99
60.269,71858,128648,29.1861,412.524,1322.22
60.28,71837.3,128660,29.1769,412.287,1322.46
60.291,71816.7,128671,29.1677,412.049,1322.7
60.302,71796,128683,29.1585,411.812,1322.94
60.313,71775.3,128694,29.1493,411.575,1323.17
60.324,71754.6,128706,29.1401,411.338,1323.41
60.335,71734,128717,29.1309,411.101,1323.65
60.346,71713.3,128729,29.1217,410.864,1323.88
60.357,71692.7,128740,29.1125,410.627,1324.12
60.368,71672,128752,29.1033,410.391,1324.36
60.379,71651.3,128763,29.0941,410.154,1324.59
60.39,71630.7,128775,29.0849,409.918,1324.83
60.401,71610.1,128786,29.0757,409.682,1325.07
60.412,71589.4,128798,29.0665,409.446,1325.3
60.423,71568.8,128809,29.0574,409.21,1325.54
60.434,71548.2,128821,29.0482,408.974,1325.78
60.445,71527.5,128832,29.039,408.738,1326.01
60.456,71506.9,128844,29.0298,408.502,1326.25
60.467,71486.3,128855,29.0207,408.267,1326.48
60.478,71465.7,128866,29.0115,408.032,1326.72
60.489,71445.1,128878,29.0023,407.796,1326.95
60.5,71424.5,128889,28.9932,407.561,1327.19
60.511,71403.9,128901,28.984,407.326,1327.42
60.522,71383.3,128912,28.9749,407.091,1327.66
60.533,71362.7,128924,28.9657,406.856,1327.89
60.544,71342.1,128935,28.9566,406.621,1328.13
60.555,71321.5,128946,28.9474,406.387,1328.36
60.566,71300.9,128958,28.9383,406.152,1328.6
60.577,71280.3,128969,28.9291,405.918,1328.83
60.588,71259.8,128980,28.92,405.684,1329.07
60.599,71239.2,128992,28.9109,405.449,1329.3
60.61,71218.6,129003,28.9017,405.215,1329.53
60.621,71198.1,129014,28.8926,404.982,1329.77
60.632,71177.5,129026,28.8835,404.748,1330
60.643,71157,129037,28.8743,404.514,1330.23
60.654,71136.4,129049,28.8652,404.28,1330.47
60.665,71115.9,129060,28.8561,404.047,1330.7
60.676,71095.3,129071,28.847,403.814,1330.94
60.687,71074.8,129082,28.8379,403.58,1331.17
60.698,71054.3,129094,28.8288,403.347,1331.4
60.709,71033.7,129105,28.8196,403.114,1331.63
60.72,71013.2,129116,28.8105,402.881,1331.87
60.731,70992.7,129128,28.8014,402.649,1332.1
60.742,70972.2,129139,28.7923,402.416,1332.33
60.753,70951.7,129150,28.7832,402.183,1332.57
60.764,70931.2,129161,28.7741,401.951,1332.8
60.775,70910.7,129173,28.765,401.719,1333.03
60.786,70890.2,129184,28.7559,401.486,1333.26
60.797,70869.7,129195,28.7469,401.254,1333.49
60.808,70849.2,129206,28.7378,401.022,1333.73
60.819,70828.7,129218,28.7287,400.79,1333.96
60.83,70808.2,129229,28.7196,400.559,1334.19
60.841,70787.7,129240,28.7105,400.327,1334.42
60.852,70767.3,129251,28.7015,400.095,1334.65
60.863,70746.8,129263,28.6924,399.864,1334.88
60.874,70726.3,129274,28.6833,399.633,1335.12
60.885,70705.9,129285,28.6742,399.402,1335.35
60.896,70685.4,129296,28.6652,399.17,1335.58
60.907,70665,129307,28.6561,398.94,1335.81
60.918,70644.5,129318,28.6471,398.709,1336.04
60.929,70624.1,129330,28.638,398.478,1336.27
60.94,70603.6,129341,28.6289,398.247,1336.5
60.951,70583.2,129352,28.6199,398.017,1336.73
60.962,70562.8,129363,28.6108,397.786,1336.96
60.973,70542.3,129374,28.6018,397.556,1337.19
60.984,70521.9,129385,28.5927,397.326,1337.42
60.995,70501.5,129396,28.5837,397.096,1337.65
61.006,70481.1,129408,28.5747,396.866,1337.88
61.017,70460.7,129419,28.5656,396.636,1338.11
61.028,70440.3,129430,28.5566,396.406,1338.34
61.039,70419.9,129441,28.5476,396.177,1338.57
61.05,70399.5,129452,28.5385,395.947,1338.8
61.061,70379.1,129463,28.5295,395.718,1339.03
61.072,70358.7,129474,28.5205,395.489,1339.26
61.083,70338.3,129485,28.5115,395.26,1339.49
61.094,70317.9,129496,28.5024,395.031,1339.72
61.105,70297.5,129507,28.4934,394.802,1339.95
61.116,70277.2,129518,28.4844,394.573,1340.18
61.127,70256.8,129529,28.4754,394.344,1340.4
61.138,70236.4,129541,28.4664,394.116,1340.63
61.149,70216.1,129552,28.4574,393.887,1340.86
61.16,70195.7,129563,28.4484,393.659,1341.09
61.171,70175.4,129574,28.4394,393.43,1341.32
61.182,70155,129585,28.4304,393.202,1341.55
61.193,70134.7,129596,28.4214,392.974,1341.77
61.204,70114.3,129607,28.4124,392.746,1342
61.215,70094,129618,28.4034,392.519,1342.23
61.226,70073.7,129629,28.3944,392.291,1342.46
61.237,70053.3,129640,28.3854,392.063,1342.69
61.248,70033,129651,28.3765,391.836,1342.91
61.259,70012.7,129662,28.3675,391.609,1343.14
61.27,69992.4,129673,28.3585,391.381,1343.37
61.281,69972.1,129684,28.3495,391.154,1343.59
61.292,69951.8,129694,28.3406,390.927,1343.82
61.303,69931.5,129705,28.3316,390.7,1344.05
61.314,69911.2,129716,28.3226,390.474,1344.28
61.325,69890.9,129727,28.3137,390.247,1344.5
61.336,69870.6,129738,28.3047,390.02,1344.73
61.347,69850.3,129749,28.2957,389.794,1344.95
61.358,69830,129760,28.2868,389.568,1345.18
61.369,69809.7,129771,28.2778,389.341,1345.41
61.38,69789.5,129782,28.2689,389.115,1345.63
61.391,69769.2,129793,28.2599,388.889,1345.86
61.402,69748.9,129804,28.251,388.663,1346.09
61.413,69728.7,129815,28.2421,388.438,1346.31
61.424,69708.4,129825,28.2331,388.212,1346.54
61.435,69688.2,129836,28.2242,387.987,1346.76
61.446,69667.9,129847,28.2152,387.761,1346.99
61.457,69647.7,129858,28.2063,387.536,1347.21
61.468,69627.4,129869,28.1974,387.311,1347.44
61.479,69607.2,129880,28.1884,387.086,1347.66
61.49,69587,129891,28.1795,386.861,1347.89
61.501,69566.7,129901,28.1706,386.636,1348.11
61.512,69546.5,129912,28.1617,386.411,1348.34
61.523,69526.3,129923,28.1528,386.186,1348.56
61.534,69506.1,129934,28.1439,385.962,1348.79
61.545,69485.9,129945,28.1349,385.737,1349.01
61.556,69465.7,129955,28.126,385.513,1349.24
61.567,69445.5,129966,28.1171,385.289,1349.46
61.578,69425.3,129977,28.1082,385.065,1349.68
61.589,69405.1,129988,28.0993,384.841,1349.91
61.6,69384.9,129999,28.0904,384.617,1350.13
61.611,69364.7,130009,28.0815,384.393,1350.36
61.622,69344.5,130020,28.0726,384.17,1350.58
61.633,69324.3,130031,28.0637,383.946,1350.8
61.644,69304.2,130042,28.0549,383.723,1351.03
61.655,69284,130052,28.046,383.499,1351.25
61.666,69263.8,130063,28.0371,383.276,1351.47
61.677,69243.7,130074,28.0282,383.053,1351.7
61.688,69223.5,130085,28.0193,382.83,1351.92
61.699,69203.4,130095,28.0105,382.607,1352.14
61.71,69183.2,130106,28.0016,382.384,1352.36
61.721,69163.1,130117,27.9927,382.162,1352.59
61.732,69142.9,130127,27.9838,381.939,1352.81
61.743,69122.8,130138,27.975,381.717,1353.03
61.754,69102.7,130149,27.9661,381.495,1353.25
61.765,69082.5,130160,27.9573,381.272,1353.48
61.776,69062.4,130170,27.9484,381.05,1353.7
61.787,69042.3,130181,27.9395,380.828,1353.92
61.798,69022.2,130192,27.9307,380.606,1354.14
61.809,69002.1,130202,27.9218,380.385,1354.36
61.82,68982,130213,27.913,380.163,1354.59
61.831,68961.9,130224,27.9041,379.942,1354.81
61.842,68941.8,130234,27.8953,379.72,1355.03
61.853,68921.7,130245,27.8865,379.499,1355.25
61.864,68901.6,130255,27.8776,379.278,1355.47
61.875,68881.5,130266,27.8688,379.057,1355.69
61.886,68861.4,130277,27.86,378.836,1355.91
61.897,68841.4,130287,27.8511,378.615,1356.13
61.908,68821.3,130298,27.8423,378.394,1356.35
61.919,68801.2,130308,27.8335,378.173,1356.58
61.93,68781.2,130319,27.8247,377.953,1356.8
61.941,68761.1,130330,27.8158,377.732,1357.02
61.952,68741,130340,27.807,377.512,1357.24
61.963,68721,130351,27.7982,377.292,1357.46
61.974,68701,130361,27.7894,377.072,1357.68
61.985,68680.9,130372,27.7806,376.852,1357.9
61.996,68660.9,130382,27.7718,376.632,1358.12
62.007,68640.8,130393,27.763,376.412,1358.34
62.018,68620.8,130404,27.7542,376.193,1358.56
62.029,68600.8,130414,27.7454,375.973,1358.78
62.04,68580.8,130425,27.7366,375.754,1359
62.051,68560.7,130435,27.7278,375.534,1359.21
62.062,68540.7,130446,27.719,375.315,1359.43
