time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
99.352,342.083,350.466,44.3065,0.00975794,0.0102421,74.9377
99.363,342.083,350.467,44.3064,0.00975792,0.0102421,74.9377
99.374,342.082,350.467,44.3063,0.00975789,0.0102421,74.9377
99.385,342.082,350.467,44.3063,0.00975787,0.0102421,74.9377
99.396,342.081,350.468,44.3062,0.00975784,0.0102422,74.9377
99.407,342.081,350.468,44.3061,0.00975781,0.0102422,74.9377
99.418,342.08,350.469,44.306,0.00975779,0.0102422,74.9377
99.429,342.08,350.469,44.306,0.00975776,0.0102422,74.9377
99.44,342.079,350.47,44.3059,0.00975773,0.0102423,74.9376
99.451,342.079,350.47,44.3058,0.00975771,0.0102423,74.9376
99.462,342.078,350.471,44.3057,0.00975768,0.0102423,74.9376
99.473,342.078,350.471,44.3057,0.00975765,0.0102423,74.9376
99.484,342.078,350.472,44.3056,0.00975763,0.0102424,74.9376
99.495,342.077,350.472,44.3055,0.0097576,0.0102424,74.9376
99.506,342.077,350.472,44.3054,0.00975757,0.0102424,74.9376
99.517,342.076,350.473,44.3054,0.00975755,0.0102425,74.9376
99.528,342.076,350.473,44.3053,0.00975752,0.0102425,74.9376
99.539,342.075,350.474,44.3052,0.00975749,0.0102425,74.9376
99.55,342.075,350.474,44.3051,0.00975747,0.0102425,74.9376
99.561,342.074,350.475,44.3051,0.00975744,0.0102426,74.9376
99.572,342.074,350.475,44.305,0.00975741,0.0102426,74.9376
99.583,342.073,350.476,44.3049,0.00975739,0.0102426,74.9376
99.594,342.073,350.476,44.3048,0.00975736,0.0102426,74.9376
99.605,342.072,350.477,44.3047,0.00975733,0.0102427,74.9375
99.616,342.072,350.477,44.3047,0.00975731,0.0102427,74.9375
99.627,342.071,350.477,44.3046,0.00975728,0.0102427,74.9375
99.638,342.071,350.478,44.3045,0.00975726,0.0102427,74.9375
99.649,342.071,350.478,44.3044,0.00975723,0.0102428,74.9375
99.66,342.07,350.479,44.3044,0.0097572,0.0102428,74.9375
99.671,342.07,350.479,44.3043,0.00975718,0.0102428,74.9375
99.682,342.069,350.48,44.3042,0.00975715,0.0102429,74.9375
99.693,342.069,350.48,44.3041,0.00975712,0.0102429,74.9375
99.704,342.068,350.481,44.3041,0.0097571,0.0102429,74.9375
99.715,342.068,350.481,44.304,0.00975707,0.0102429,74.9375
99.726,342.067,350.481,44.3039,0.00975704,0.010243,74.9375
99.737,342.067,350.482,44.3038,0.00975702,0.010243,74.9375
99.748,342.066,350.482,44.3038,0.00975699,0.010243,74.9375
99.759,342.066,350.483,44.3037,0.00975696,0.010243,74.9374
99.77,342.065,350.483,44.3036,0.00975694,0.0102431,74.9374
99.781,342.065,350.484,44.3035,0.00975691,0.0102431,74.9374
99.792,342.064,350.484,44.3035,0.00975688,0.0102431,74.9374
99.803,342.064,350.485,44.3034,0.00975686,0.0102431,74.9374
99.814,342.064,350.485,44.3033,0.00975683,0.0102432,74.9374
99.825,342.063,350.486,44.3032,0.0097568,0.0102432,74.9374
99.836,342.063,350.486,44.3032,0.00975678,0.0102432,74.9374
99.847,342.062,350.486,44.3031,0.00975675,0.0102432,74.9374
99.858,342.062,350.487,44.303,0.00975672,0.0102433,74.9374
99.869,342.061,350.487,44.3029,0.0097567,0.0102433,74.9374
99.88,342.061,350.488,44.3028,0.00975667,0.0102433,74.9374
99.891,342.06,350.488,44.3028,0.00975665,0.0102434,74.9374
99.902,342.06,350.489,44.3027,0.00975662,0.0102434,74.9374
99.913,342.059,350.489,44.3026,0.00975659,0.0102434,74.9373
99.924,342.059,350.49,44.3025,0.00975657,0.0102434,74.9373
99.935,342.058,350.49,44.3025,0.00975654,0.0102435,74.9373
99.946,342.058,350.491,44.3024,0.00975651,0.0102435,74.9373
99.957,342.058,350.491,44.3023,0.00975649,0.0102435,74.9373
99.968,342.057,350.491,44.3022,0.00975646,0.0102435,74.9373
99.979,342.057,350.492,44.3022,0.00975643,0.0102436,74.9373
99.99,342.056,350.492,44.3021,0.00975641,0.0102436,74.9373
100.001,342.056,350.493,44.302,0.00975638,0.0102436,74.9373
100.012,342.055,350.493,44.3019,0.00975635,0.0102436,74.9373
100.023,342.055,350.494,44.3019,0.00975633,0.0102437,74.9373
100.034,342.054,350.494,44.3018,0.0097563,0.0102437,74.9373
100.045,342.054,350.495,44.3017,0.00975627,0.0102437,74.9373
100.056,342.053,350.495,44.3016,0.00975625,0.0102438,74.9373
100.067,342.053,350.496,44.3016,0.00975622,0.0102438,74.9373
100.078,342.052,350.496,44.3015,0.00975619,0.0102438,74.9372
100.089,342.052,350.496,44.3014,0.00975617,0.0102438,74.9372
100.1,342.051,350.497,44.3013,0.00975614,0.0102439,74.9372
100.111,342.051,350.497,44.3013,0.00975611,0.0102439,74.9372
100.122,342.051,350.498,44.3012,0.00975609,0.0102439,74.9372
100.133,342.05,350.498,44.3011,0.00975606,0.0102439,74.9372
100.144,342.05,350.499,44.301,0.00975604,0.010244,74.9372
100.155,342.049,350.499,44.3009,0.00975601,0.010244,74.9372
100.166,342.049,350.5,44.3009,0.00975598,0.010244,74.9372
100.177,342.048,350.5,44.3008,0.00975596,0.010244,74.9372
100.188,342.048,350.501,44.3007,0.00975593,0.0102441,74.9372
100.199,342.047,350.501,44.3006,0.0097559,0.0102441,74.9372
100.21,342.047,350.501,44.3006,0.00975588,0.0102441,74.9372
100.221,342.046,350.502,44.3005,0.00975585,0.0102442,74.9372
100.232,342.046,350.502,44.3004,0.00975582,0.0102442,74.9371
100.243,342.045,350.503,44.3003,0.0097558,0.0102442,74.9371
100.254,342.045,350.503,44.3003,0.00975577,0.0102442,74.9371
100.265,342.045,350.504,44.3002,0.00975574,0.0102443,74.9371
100.276,342.044,350.504,44.3001,0.00975572,0.0102443,74.9371
100.287,342.044,350.505,44.3,0.00975569,0.0102443,74.9371
100.298,342.043,350.505,44.3,0.00975566,0.0102443,74.9371
100.309,342.043,350.506,44.2999,0.00975564,0.0102444,74.9371
100.32,342.042,350.506,44.2998,0.00975561,0.0102444,74.9371
100.331,342.042,350.506,44.2997,0.00975558,0.0102444,74.9371
100.342,342.041,350.507,44.2997,0.00975556,0.0102444,74.9371
100.353,342.041,350.507,44.2996,0.00975553,0.0102445,74.9371
100.364,342.04,350.508,44.2995,0.0097555,0.0102445,74.9371
100.375,342.04,350.508,44.2994,0.00975548,0.0102445,74.9371
100.386,342.039,350.509,44.2994,0.00975545,0.0102445,74.9371
100.397,342.039,350.509,44.2993,0.00975543,0.0102446,74.937
100.408,342.038,350.51,44.2992,0.0097554,0.0102446,74.937
100.419,342.038,350.51,44.2991,0.00975537,0.0102446,74.937
100.43,342.038,350.511,44.299,0.00975535,0.0102447,74.937
100.441,342.037,350.511,44.299,0.00975532,0.0102447,74.937
100.452,342.037,350.511,44.2989,0.00975529,0.0102447,74.937
100.463,342.036,350.512,44.2988,0.00975527,0.0102447,74.937
100.474,342.036,350.512,44.2987,0.00975524,0.0102448,74.937
100.485,342.035,350.513,44.2987,0.00975521,0.0102448,74.937
100.496,342.035,350.513,44.2986,0.00975519,0.0102448,74.937
100.507,342.034,350.514,44.2985,0.00975516,0.0102448,74.937
100.518,342.034,350.514,44.2984,0.00975513,0.0102449,74.937
100.529,342.033,350.515,44.2984,0.00975511,0.0102449,74.937
100.54,342.033,350.515,44.2983,0.00975508,0.0102449,74.937
100.551,342.032,350.516,44.2982,0.00975505,0.0102449,74.9369
100.562,342.032,350.516,44.2981,0.00975503,0.010245,74.9369
100.573,342.031,350.516,44.2981,0.009755,0.010245,74.9369
100.584,342.031,350.517,44.298,0.00975497,0.010245,74.9369
100.595,342.031,350.517,44.2979,0.00975495,0.0102451,74.9369
100.606,342.03,350.518,44.2978,0.00975492,0.0102451,74.9369
100.617,342.03,350.518,44.2978,0.0097549,0.0102451,74.9369
100.628,342.029,350.519,44.2977,0.00975487,0.0102451,74.9369
100.639,342.029,350.519,44.2976,0.00975484,0.0102452,74.9369
100.65,342.028,350.52,44.2975,0.00975482,0.0102452,74.9369
100.661,342.028,350.52,44.2975,0.00975479,0.0102452,74.9369
100.672,342.027,350.521,44.2974,0.00975476,0.0102452,74.9369
100.683,342.027,350.521,44.2973,0.00975474,0.0102453,74.9369
100.694,342.026,350.521,44.2972,0.00975471,0.0102453,74.9369
100.705,342.026,350.522,44.2971,0.00975468,0.0102453,74.9369
100.716,342.025,350.522,44.2971,0.00975466,0.0102453,74.9368
100.727,342.025,350.523,44.297,0.00975463,0.0102454,74.9368
100.738,342.025,350.523,44.2969,0.0097546,0.0102454,74.9368
100.749,342.024,350.524,44.2968,0.00975458,0.0102454,74.9368
100.76,342.024,350.524,44.2968,0.00975455,0.0102454,74.9368
100.771,342.023,350.525,44.2967,0.00975452,0.0102455,74.9368
100.782,342.023,350.525,44.2966,0.0097545,0.0102455,74.9368
100.793,342.022,350.526,44.2965,0.00975447,0.0102455,74.9368
100.804,342.022,350.526,44.2965,0.00975444,0.0102456,74.9368
100.815,342.021,350.526,44.2964,0.00975442,0.0102456,74.9368
100.826,342.021,350.527,44.2963,0.00975439,0.0102456,74.9368
100.837,342.02,350.527,44.2962,0.00975436,0.0102456,74.9368
100.848,342.02,350.528,44.2962,0.00975434,0.0102457,74.9368
100.859,342.019,350.528,44.2961,0.00975431,0.0102457,74.9368
100.87,342.019,350.529,44.296,0.00975429,0.0102457,74.9367
100.881,342.018,350.529,44.2959,0.00975426,0.0102457,74.9367
100.892,342.018,350.53,44.2959,0.00975423,0.0102458,74.9367
100.903,342.018,350.53,44.2958,0.00975421,0.0102458,74.9367
100.914,342.017,350.53,44.2957,0.00975418,0.0102458,74.9367
100.925,342.017,350.531,44.2956,0.00975415,0.0102458,74.9367
100.936,342.016,350.531,44.2956,0.00975413,0.0102459,74.9367
100.947,342.016,350.532,44.2955,0.0097541,0.0102459,74.9367
100.958,342.015,350.532,44.2954,0.00975407,0.0102459,74.9367
100.969,342.015,350.533,44.2953,0.00975405,0.010246,74.9367
100.98,342.014,350.533,44.2952,0.00975402,0.010246,74.9367
100.991,342.014,350.534,44.2952,0.00975399,0.010246,74.9367
101.002,342.013,350.534,44.2951,0.00975397,0.010246,74.9367
101.013,342.013,350.535,44.295,0.00975394,0.0102461,74.9367
101.024,342.012,350.535,44.2949,0.00975391,0.0102461,74.9366
101.035,342.012,350.535,44.2949,0.00975389,0.0102461,74.9366
101.046,342.011,350.536,44.2948,0.00975386,0.0102461,74.9366
101.057,342.011,350.536,44.2947,0.00975383,0.0102462,74.9366
101.068,342.011,350.537,44.2946,0.00975381,0.0102462,74.9366
101.079,342.01,350.537,44.2946,0.00975378,0.0102462,74.9366
101.09,342.01,350.538,44.2945,0.00975375,0.0102462,74.9366
101.101,342.009,350.538,44.2944,0.00975373,0.0102463,74.9366
101.112,342.009,350.539,44.2943,0.0097537,0.0102463,74.9366
101.123,342.008,350.539,44.2943,0.00975368,0.0102463,74.9366
101.134,342.008,350.54,44.2942,0.00975365,0.0102464,74.9366
101.145,342.007,350.54,44.2941,0.00975362,0.0102464,74.9366
101.156,342.007,350.54,44.294,0.0097536,0.0102464,74.9366
101.167,342.006,350.541,44.294,0.00975357,0.0102464,74.9366
101.178,342.006,350.541,44.2939,0.00975354,0.0102465,74.9366
101.189,342.005,350.542,44.2938,0.00975352,0.0102465,74.9365
101.2,342.005,350.542,44.2937,0.00975349,0.0102465,74.9365
101.211,342.005,350.543,44.2937,0.00975346,0.0102465,74.9365
101.222,342.004,350.543,44.2936,0.00975344,0.0102466,74.9365
101.233,342.004,350.544,44.2935,0.00975341,0.0102466,74.9365
101.244,342.003,350.544,44.2934,0.00975338,0.0102466,74.9365
101.255,342.003,350.545,44.2933,0.00975336,0.0102466,74.9365
101.266,342.002,350.545,44.2933,0.00975333,0.0102467,74.9365
101.277,342.002,350.545,44.2932,0.0097533,0.0102467,74.9365
101.288,342.001,350.546,44.2931,0.00975328,0.0102467,74.9365
101.299,342.001,350.546,44.293,0.00975325,0.0102467,74.9365
101.31,342,350.547,44.293,0.00975322,0.0102468,74.9365
101.321,342,350.547,44.2929,0.0097532,0.0102468,74.9365
101.332,341.999,350.548,44.2928,0.00975317,0.0102468,74.9365
101.343,341.999,350.548,44.2927,0.00975315,0.0102469,74.9364
101.354,341.998,350.549,44.2927,0.00975312,0.0102469,74.9364
101.365,341.998,350.549,44.2926,0.00975309,0.0102469,74.9364
101.376,341.998,350.55,44.2925,0.00975307,0.0102469,74.9364
101.387,341.997,350.55,44.2924,0.00975304,0.010247,74.9364
101.398,341.997,350.55,44.2924,0.00975301,0.010247,74.9364
101.409,341.996,350.551,44.2923,0.00975299,0.010247,74.9364
101.42,341.996,350.551,44.2922,0.00975296,0.010247,74.9364
101.431,341.995,350.552,44.2921,0.00975293,0.0102471,74.9364
101.442,341.995,350.552,44.2921,0.00975291,0.0102471,74.9364
101.453,341.994,350.553,44.292,0.00975288,0.0102471,74.9364
101.464,341.994,350.553,44.2919,0.00975285,0.0102471,74.9364
101.475,341.993,350.554,44.2918,0.00975283,0.0102472,74.9364
101.486,341.993,350.554,44.2918,0.0097528,0.0102472,74.9364
101.497,341.992,350.555,44.2917,0.00975277,0.0102472,74.9364
101.508,341.992,350.555,44.2916,0.00975275,0.0102473,74.9363
101.519,341.992,350.555,44.2915,0.00975272,0.0102473,74.9363
101.53,341.991,350.556,44.2914,0.00975269,0.0102473,74.9363
101.541,341.991,350.556,44.2914,0.00975267,0.0102473,74.9363
101.552,341.99,350.557,44.2913,0.00975264,0.0102474,74.9363
101.563,341.99,350.557,44.2912,0.00975261,0.0102474,74.9363
101.574,341.989,350.558,44.2911,0.00975259,0.0102474,74.9363
101.585,341.989,350.558,44.2911,0.00975256,0.0102474,74.9363
101.596,341.988,350.559,44.291,0.00975254,0.0102475,74.9363
101.607,341.988,350.559,44.2909,0.00975251,0.0102475,74.9363
101.618,341.987,350.56,44.2908,0.00975248,0.0102475,74.9363
101.629,341.987,350.56,44.2908,0.00975246,0.0102475,74.9363
101.64,341.986,350.56,44.2907,0.00975243,0.0102476,74.9363
101.651,341.986,350.561,44.2906,0.0097524,0.0102476,74.9363
101.662,341.985,350.561,44.2905,0.00975238,0.0102476,74.9362
101.673,341.985,350.562,44.2905,0.00975235,0.0102477,74.9362
101.684,341.985,350.562,44.2904,0.00975232,0.0102477,74.9362
101.695,341.984,350.563,44.2903,0.0097523,0.0102477,74.9362
101.706,341.984,350.563,44.2902,0.00975227,0.0102477,74.9362
101.717,341.983,350.564,44.2902,0.00975224,0.0102478,74.9362
101.728,341.983,350.564,44.2901,0.00975222,0.0102478,74.9362
101.739,341.982,350.565,44.29,0.00975219,0.0102478,74.9362
101.75,341.982,350.565,44.2899,0.00975216,0.0102478,74.9362
101.761,341.981,350.565,44.2899,0.00975214,0.0102479,74.9362
101.772,341.981,350.566,44.2898,0.00975211,0.0102479,74.9362
101.783,341.98,350.566,44.2897,0.00975208,0.0102479,74.9362
101.794,341.98,350.567,44.2896,0.00975206,0.0102479,74.9362
101.805,341.979,350.567,44.2896,0.00975203,0.010248,74.9362
101.816,341.979,350.568,44.2895,0.00975201,0.010248,74.9362
101.827,341.978,350.568,44.2894,0.00975198,0.010248,74.9361
101.838,341.978,350.569,44.2893,0.00975195,0.010248,74.9361
101.849,341.978,350.569,44.2892,0.00975193,0.0102481,74.9361
101.86,341.977,350.569,44.2892,0.0097519,0.0102481,74.9361
101.871,341.977,350.57,44.2891,0.00975187,0.0102481,74.9361
101.882,341.976,350.57,44.289,0.00975185,0.0102482,74.9361
101.893,341.976,350.571,44.2889,0.00975182,0.0102482,74.9361
101.904,341.975,350.571,44.2889,0.00975179,0.0102482,74.9361
101.915,341.975,350.572,44.2888,0.00975177,0.0102482,74.9361
101.926,341.974,350.572,44.2887,0.00975174,0.0102483,74.9361
101.937,341.974,350.573,44.2886,0.00975171,0.0102483,74.9361
101.948,341.973,350.573,44.2886,0.00975169,0.0102483,74.9361
101.959,341.973,350.574,44.2885,0.00975166,0.0102483,74.9361
101.97,341.972,350.574,44.2884,0.00975163,0.0102484,74.9361
101.981,341.972,350.574,44.2883,0.00975161,0.0102484,74.936
101.992,341.972,350.575,44.2883,0.00975158,0.0102484,74.936
102.003,341.971,350.575,44.2882,0.00975155,0.0102484,74.936
102.014,341.971,350.576,44.2881,0.00975153,0.0102485,74.936
102.025,341.97,350.576,44.288,0.0097515,0.0102485,74.936
102.036,341.97,350.577,44.288,0.00975148,0.0102485,74.936
102.047,341.969,350.577,44.2879,0.00975145,0.0102486,74.936
102.058,341.969,350.578,44.2878,0.00975142,0.0102486,74.936
102.069,341.968,350.578,44.2877,0.0097514,0.0102486,74.936
102.08,341.968,350.579,44.2877,0.00975137,0.0102486,74.936
102.091,341.967,350.579,44.2876,0.00975134,0.0102487,74.936
102.102,341.967,350.579,44.2875,0.00975132,0.0102487,74.936
102.113,341.966,350.58,44.2874,0.00975129,0.0102487,74.936
102.124,341.966,350.58,44.2873,0.00975126,0.0102487,74.936
102.135,341.965,350.581,44.2873,0.00975124,0.0102488,74.936
102.146,341.965,350.581,44.2872,0.00975121,0.0102488,74.9359
102.157,341.965,350.582,44.2871,0.00975118,0.0102488,74.9359
102.168,341.964,350.582,44.287,0.00975116,0.0102488,74.9359
102.179,341.964,350.583,44.287,0.00975113,0.0102489,74.9359
102.19,341.963,350.583,44.2869,0.0097511,0.0102489,74.9359
102.201,341.963,350.584,44.2868,0.00975108,0.0102489,74.9359
102.212,341.962,350.584,44.2867,0.00975105,0.0102489,74.9359
102.223,341.962,350.584,44.2867,0.00975102,0.010249,74.9359
102.234,341.961,350.585,44.2866,0.009751,0.010249,74.9359
102.245,341.961,350.585,44.2865,0.00975097,0.010249,74.9359
102.256,341.96,350.586,44.2864,0.00975094,0.0102491,74.9359
102.267,341.96,350.586,44.2864,0.00975092,0.0102491,74.9359
102.278,341.959,350.587,44.2863,0.00975089,0.0102491,74.9359
102.289,341.959,350.587,44.2862,0.00975087,0.0102491,74.9359
102.3,341.959,350.588,44.2861,0.00975084,0.0102492,74.9358
102.311,341.958,350.588,44.2861,0.00975081,0.0102492,74.9358
102.322,341.958,350.589,44.286,0.00975079,0.0102492,74.9358
102.333,341.957,350.589,44.2859,0.00975076,0.0102492,74.9358
102.344,341.957,350.589,44.2858,0.00975073,0.0102493,74.9358
102.355,341.956,350.59,44.2858,0.00975071,0.0102493,74.9358
102.366,341.956,350.59,44.2857,0.00975068,0.0102493,74.9358
102.377,341.955,350.591,44.2856,0.00975065,0.0102493,74.9358
102.388,341.955,350.591,44.2855,0.00975063,0.0102494,74.9358
102.399,341.954,350.592,44.2854,0.0097506,0.0102494,74.9358
102.41,341.954,350.592,44.2854,0.00975057,0.0102494,74.9358
102.421,341.953,350.593,44.2853,0.00975055,0.0102495,74.9358
102.432,341.953,350.593,44.2852,0.00975052,0.0102495,74.9358
102.443,341.952,350.594,44.2851,0.00975049,0.0102495,74.9358
102.454,341.952,350.594,44.2851,0.00975047,0.0102495,74.9357
102.465,341.952,350.594,44.285,0.00975044,0.0102496,74.9357
102.476,341.951,350.595,44.2849,0.00975041,0.0102496,74.9357
102.487,341.951,350.595,44.2848,0.00975039,0.0102496,74.9357
102.498,341.95,350.596,44.2848,0.00975036,0.0102496,74.9357
102.509,341.95,350.596,44.2847,0.00975034,0.0102497,74.9357
102.52,341.949,350.597,44.2846,0.00975031,0.0102497,74.9357
102.531,341.949,350.597,44.2845,0.00975028,0.0102497,74.9357
102.542,341.948,350.598,44.2845,0.00975026,0.0102497,74.9357
102.553,341.948,350.598,44.2844,0.00975023,0.0102498,74.9357
102.564,341.947,350.599,44.2843,0.0097502,0.0102498,74.9357
102.575,341.947,350.599,44.2842,0.00975018,0.0102498,74.9357
102.586,341.946,350.599,44.2842,0.00975015,0.0102499,74.9357
102.597,341.946,350.6,44.2841,0.00975012,0.0102499,74.9357
102.608,341.945,350.6,44.284,0.0097501,0.0102499,74.9357
102.619,341.945,350.601,44.2839,0.00975007,0.0102499,74.9356
102.63,341.945,350.601,44.2839,0.00975004,0.01025,74.9356
102.641,341.944,350.602,44.2838,0.00975002,0.01025,74.9356
102.652,341.944,350.602,44.2837,0.00974999,0.01025,74.9356
102.663,341.943,350.603,44.2836,0.00974996,0.01025,74.9356
102.674,341.943,350.603,44.2835,0.00974994,0.0102501,74.9356
102.685,341.942,350.603,44.2835,0.00974991,0.0102501,74.9356
102.696,341.942,350.604,44.2834,0.00974988,0.0102501,74.9356
102.707,341.941,350.604,44.2833,0.00974986,0.0102501,74.9356
102.718,341.941,350.605,44.2832,0.00974983,0.0102502,74.9356
102.729,341.94,350.605,44.2832,0.00974981,0.0102502,74.9356
102.74,341.94,350.606,44.2831,0.00974978,0.0102502,74.9356
102.751,341.939,350.606,44.283,0.00974975,0.0102502,74.9356
102.762,341.939,350.607,44.2829,0.00974973,0.0102503,74.9356
102.773,341.939,350.607,44.2829,0.0097497,0.0102503,74.9355
102.784,341.938,350.608,44.2828,0.00974967,0.0102503,74.9355
102.795,341.938,350.608,44.2827,0.00974965,0.0102504,74.9355
102.806,341.937,350.608,44.2826,0.00974962,0.0102504,74.9355
102.817,341.937,350.609,44.2826,0.00974959,0.0102504,74.9355
102.828,341.936,350.609,44.2825,0.00974957,0.0102504,74.9355
102.839,341.936,350.61,44.2824,0.00974954,0.0102505,74.9355
102.85,341.935,350.61,44.2823,0.00974951,0.0102505,74.9355
102.861,341.935,350.611,44.2823,0.00974949,0.0102505,74.9355
102.872,341.934,350.611,44.2822,0.00974946,0.0102505,74.9355
102.883,341.934,350.612,44.2821,0.00974943,0.0102506,74.9355
102.894,341.933,350.612,44.282,0.00974941,0.0102506,74.9355
102.905,341.933,350.613,44.282,0.00974938,0.0102506,74.9355
102.916,341.932,350.613,44.2819,0.00974935,0.0102506,74.9355
102.927,341.932,350.613,44.2818,0.00974933,0.0102507,74.9355
102.938,341.932,350.614,44.2817,0.0097493,0.0102507,74.9354
102.949,341.931,350.614,44.2817,0.00974928,0.0102507,74.9354
102.96,341.931,350.615,44.2816,0.00974925,0.0102508,74.9354
102.971,341.93,350.615,44.2815,0.00974922,0.0102508,74.9354
102.982,341.93,350.616,44.2814,0.0097492,0.0102508,74.9354
102.993,341.929,350.616,44.2813,0.00974917,0.0102508,74.9354
103.004,341.929,350.617,44.2813,0.00974914,0.0102509,74.9354
103.015,341.928,350.617,44.2812,0.00974912,0.0102509,74.9354
103.026,341.928,350.618,44.2811,0.00974909,0.0102509,74.9354
103.037,341.927,350.618,44.281,0.00974906,0.0102509,74.9354
103.048,341.927,350.618,44.281,0.00974904,0.010251,74.9354
103.059,341.926,350.619,44.2809,0.00974901,0.010251,74.9354
103.07,341.926,350.619,44.2808,0.00974898,0.010251,74.9354
103.081,341.926,350.62,44.2807,0.00974896,0.010251,74.9354
103.092,341.925,350.62,44.2807,0.00974893,0.0102511,74.9353
103.103,341.925,350.621,44.2806,0.0097489,0.0102511,74.9353
103.114,341.924,350.621,44.2805,0.00974888,0.0102511,74.9353
103.125,341.924,350.622,44.2804,0.00974885,0.0102511,74.9353
103.136,341.923,350.622,44.2804,0.00974882,0.0102512,74.9353
103.147,341.923,350.623,44.2803,0.0097488,0.0102512,74.9353
103.158,341.922,350.623,44.2802,0.00974877,0.0102512,74.9353
103.169,341.922,350.623,44.2801,0.00974875,0.0102513,74.9353
103.18,341.921,350.624,44.2801,0.00974872,0.0102513,74.9353
103.191,341.921,350.624,44.28,0.00974869,0.0102513,74.9353
103.202,341.92,350.625,44.2799,0.00974867,0.0102513,74.9353
103.213,341.92,350.625,44.2798,0.00974864,0.0102514,74.9353
103.224,341.919,350.626,44.2798,0.00974861,0.0102514,74.9353
103.235,341.919,350.626,44.2797,0.00974859,0.0102514,74.9353
103.246,341.919,350.627,44.2796,0.00974856,0.0102514,74.9353
103.257,341.918,350.627,44.2795,0.00974853,0.0102515,74.9352
103.268,341.918,350.628,44.2794,0.00974851,0.0102515,74.9352
103.279,341.917,350.628,44.2794,0.00974848,0.0102515,74.9352
103.29,341.917,350.628,44.2793,0.00974845,0.0102515,74.9352
103.301,341.916,350.629,44.2792,0.00974843,0.0102516,74.9352
103.312,341.916,350.629,44.2791,0.0097484,0.0102516,74.9352
103.323,341.915,350.63,44.2791,0.00974837,0.0102516,74.9352
103.334,341.915,350.63,44.279,0.00974835,0.0102517,74.9352
103.345,341.914,350.631,44.2789,0.00974832,0.0102517,74.9352
103.356,341.914,350.631,44.2788,0.00974829,0.0102517,74.9352
103.367,341.913,350.632,44.2788,0.00974827,0.0102517,74.9352
103.378,341.913,350.632,44.2787,0.00974824,0.0102518,74.9352
103.389,341.912,350.632,44.2786,0.00974822,0.0102518,74.9352
103.4,341.912,350.633,44.2785,0.00974819,0.0102518,74.9352
103.411,341.912,350.633,44.2785,0.00974816,0.0102518,74.9351
103.422,341.911,350.634,44.2784,0.00974814,0.0102519,74.9351
103.433,341.911,350.634,44.2783,0.00974811,0.0102519,74.9351
103.444,341.91,350.635,44.2782,0.00974808,0.0102519,74.9351
103.455,341.91,350.635,44.2782,0.00974806,0.0102519,74.9351
103.466,341.909,350.636,44.2781,0.00974803,0.010252,74.9351
103.477,341.909,350.636,44.278,0.009748,0.010252,74.9351
103.488,341.908,350.637,44.2779,0.00974798,0.010252,74.9351
103.499,341.908,350.637,44.2779,0.00974795,0.010252,74.9351
103.51,341.907,350.637,44.2778,0.00974792,0.0102521,74.9351
103.521,341.907,350.638,44.2777,0.0097479,0.0102521,74.9351
103.532,341.906,350.638,44.2776,0.00974787,0.0102521,74.9351
103.543,341.906,350.639,44.2776,0.00974784,0.0102522,74.9351
103.554,341.906,350.639,44.2775,0.00974782,0.0102522,74.9351
103.565,341.905,350.64,44.2774,0.00974779,0.0102522,74.9351
103.576,341.905,350.64,44.2773,0.00974776,0.0102522,74.935
103.587,341.904,350.641,44.2772,0.00974774,0.0102523,74.935
103.598,341.904,350.641,44.2772,0.00974771,0.0102523,74.935
103.609,341.903,350.642,44.2771,0.00974769,0.0102523,74.935
103.62,341.903,350.642,44.277,0.00974766,0.0102523,74.935
103.631,341.902,350.642,44.2769,0.00974763,0.0102524,74.935
103.642,341.902,350.643,44.2769,0.00974761,0.0102524,74.935
103.653,341.901,350.643,44.2768,0.00974758,0.0102524,74.935
103.664,341.901,350.644,44.2767,0.00974755,0.0102524,74.935
103.675,341.9,350.644,44.2766,0.00974753,0.0102525,74.935
103.686,341.9,350.645,44.2766,0.0097475,0.0102525,74.935
103.697,341.899,350.645,44.2765,0.00974747,0.0102525,74.935
103.708,341.899,350.646,44.2764,0.00974745,0.0102526,74.935
103.719,341.899,350.646,44.2763,0.00974742,0.0102526,74.935
103.73,341.898,350.647,44.2763,0.00974739,0.0102526,74.9349
103.741,341.898,350.647,44.2762,0.00974737,0.0102526,74.9349
103.752,341.897,350.647,44.2761,0.00974734,0.0102527,74.9349
103.763,341.897,350.648,44.276,0.00974731,0.0102527,74.9349
103.774,341.896,350.648,44.276,0.00974729,0.0102527,74.9349
103.785,341.896,350.649,44.2759,0.00974726,0.0102527,74.9349
103.796,341.895,350.649,44.2758,0.00974723,0.0102528,74.9349
103.807,341.895,350.65,44.2757,0.00974721,0.0102528,74.9349
103.818,341.894,350.65,44.2757,0.00974718,0.0102528,74.9349
103.829,341.894,350.651,44.2756,0.00974716,0.0102528,74.9349
103.84,341.893,350.651,44.2755,0.00974713,0.0102529,74.9349
103.851,341.893,350.652,44.2754,0.0097471,0.0102529,74.9349
103.862,341.893,350.652,44.2753,0.00974708,0.0102529,74.9349
103.873,341.892,350.652,44.2753,0.00974705,0.010253,74.9349
103.884,341.892,350.653,44.2752,0.00974702,0.010253,74.9348
103.895,341.891,350.653,44.2751,0.009747,0.010253,74.9348
