time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
65.747,76917.4,126512,31.299,472.659,1278.67,64.7837
65.758,76903.4,126520,31.2927,472.486,1278.85,64.7821
65.769,76889.3,126529,31.2863,472.314,1279.02,64.7805
65.78,76875.3,126537,31.28,472.142,1279.19,64.7789
65.791,76861.3,126546,31.2736,471.97,1279.36,64.7774
65.802,76847.3,126554,31.2673,471.798,1279.53,64.7758
65.813,76833.3,126563,31.261,471.626,1279.71,64.7742
65.824,76819.3,126571,31.2546,471.454,1279.88,64.7726
65.835,76805.3,126580,31.2483,471.282,1280.05,64.771
65.846,76791.3,126588,31.2419,471.11,1280.22,64.7694
65.857,76777.3,126597,31.2356,470.938,1280.39,64.7678
65.868,76763.3,126605,31.2293,470.767,1280.57,64.7662
65.879,76749.3,126614,31.223,470.595,1280.74,64.7646
65.89,76735.3,126622,31.2166,470.424,1280.91,64.763
65.901,76721.3,126631,31.2103,470.252,1281.08,64.7614
65.912,76707.4,126639,31.204,470.081,1281.25,64.7598
65.923,76693.4,126648,31.1976,469.91,1281.42,64.7582
65.934,76679.4,126656,31.1913,469.739,1281.59,64.7566
65.945,76665.4,126664,31.185,469.567,1281.76,64.755
65.956,76651.5,126673,31.1787,469.396,1281.94,64.7534
65.967,76637.5,126681,31.1724,469.225,1282.11,64.7518
65.978,76623.5,126690,31.1661,469.054,1282.28,64.7502
65.989,76609.6,126698,31.1598,468.884,1282.45,64.7486
66,76595.6,126707,31.1534,468.713,1282.62,64.747
66.011,76581.7,126715,31.1471,468.542,1282.79,64.7454
66.022,76567.7,126724,31.1408,468.371,1282.96,64.7438
66.033,76553.8,126732,31.1345,468.201,1283.13,64.7422
66.044,76539.9,126740,31.1282,468.03,1283.3,64.7406
66.055,76525.9,126749,31.1219,467.86,1283.47,64.739
66.066,76512,126757,31.1156,467.69,1283.64,64.7374
66.077,76498.1,126766,31.1093,467.519,1283.81,64.7358
66.088,76484.1,126774,31.103,467.349,1283.98,64.7342
66.099,76470.2,126782,31.0967,467.179,1284.15,64.7326
66.11,76456.3,126791,31.0904,467.009,1284.32,64.731
66.121,76442.4,126799,31.0842,466.839,1284.49,64.7294
66.132,76428.5,126808,31.0779,466.669,1284.66,64.7278
66.143,76414.6,126816,31.0716,466.499,1284.83,64.7262
66.154,76400.6,126824,31.0653,466.329,1285,64.7246
66.165,76386.7,126833,31.059,466.16,1285.17,64.723
66.176,76372.8,126841,31.0527,465.99,1285.34,64.7214
66.187,76358.9,126849,31.0465,465.82,1285.51,64.7198
66.198,76345,126858,31.0402,465.651,1285.68,64.7182
66.209,76331.2,126866,31.0339,465.481,1285.85,64.7166
66.22,76317.3,126875,31.0276,465.312,1286.02,64.715
66.231,76303.4,126883,31.0214,465.143,1286.19,64.7134
66.242,76289.5,126891,31.0151,464.974,1286.36,64.7118
66.253,76275.6,126900,31.0088,464.804,1286.53,64.7102
66.264,76261.8,126908,31.0026,464.635,1286.7,64.7086
66.275,76247.9,126916,30.9963,464.466,1286.87,64.707
66.286,76234,126925,30.9901,464.297,1287.03,64.7054
66.297,76220.1,126933,30.9838,464.128,1287.2,64.7038
66.308,76206.3,126941,30.9775,463.96,1287.37,64.7022
66.319,76192.4,126950,30.9713,463.791,1287.54,64.7006
66.33,76178.6,126958,30.965,463.622,1287.71,64.699
66.341,76164.7,126966,30.9588,463.454,1287.88,64.6974
66.352,76150.9,126974,30.9525,463.285,1288.05,64.6958
66.363,76137,126983,30.9463,463.117,1288.22,64.6942
66.374,76123.2,126991,30.94,462.948,1288.38,64.6926
66.385,76109.3,126999,30.9338,462.78,1288.55,64.691
66.396,76095.5,127008,30.9276,462.612,1288.72,64.6894
66.407,76081.7,127016,30.9213,462.444,1288.89,64.6878
66.418,76067.8,127024,30.9151,462.276,1289.06,64.6862
66.429,76054,127033,30.9088,462.108,1289.22,64.6846
66.44,76040.2,127041,30.9026,461.94,1289.39,64.683
66.451,76026.4,127049,30.8964,461.772,1289.56,64.6814
66.462,76012.6,127057,30.8901,461.604,1289.73,64.6798
66.473,75998.8,127066,30.8839,461.436,1289.9,64.6782
66.484,75984.9,127074,30.8777,461.268,1290.06,64.6766
66.495,75971.1,127082,30.8715,461.101,1290.23,64.675
66.506,75957.3,127090,30.8652,460.933,1290.4,64.6734
66.517,75943.5,127099,30.859,460.766,1290.57,64.6718
66.528,75929.7,127107,30.8528,460.598,1290.73,64.6702
66.539,75915.9,127115,30.8466,460.431,1290.9,64.6686
66.55,75902.2,127123,30.8404,460.264,1291.07,64.667
66.561,75888.4,127132,30.8342,460.097,1291.24,64.6654
66.572,75874.6,127140,30.8279,459.93,1291.4,64.6638
66.583,75860.8,127148,30.8217,459.762,1291.57,64.6622
66.594,75847,127156,30.8155,459.595,1291.74,64.6606
66.605,75833.2,127164,30.8093,459.429,1291.9,64.659
66.616,75819.5,127173,30.8031,459.262,1292.07,64.6574
66.627,75805.7,127181,30.7969,459.095,1292.24,64.6558
66.638,75791.9,127189,30.7907,458.928,1292.4,64.6542
66.649,75778.2,127197,30.7845,458.762,1292.57,64.6526
66.66,75764.4,127205,30.7783,458.595,1292.74,64.651
66.671,75750.7,127214,30.7721,458.429,1292.9,64.6494
66.682,75736.9,127222,30.7659,458.262,1293.07,64.6478
66.693,75723.2,127230,30.7597,458.096,1293.24,64.6462
66.704,75709.4,127238,30.7535,457.929,1293.4,64.6446
66.715,75695.7,127246,30.7474,457.763,1293.57,64.643
66.726,75681.9,127255,30.7412,457.597,1293.73,64.6414
66.737,75668.2,127263,30.735,457.431,1293.9,64.6398
66.748,75654.5,127271,30.7288,457.265,1294.07,64.6382
66.759,75640.8,127279,30.7226,457.099,1294.23,64.6366
66.77,75627,127287,30.7164,456.933,1294.4,64.635
66.781,75613.3,127295,30.7103,456.767,1294.56,64.6334
66.792,75599.6,127303,30.7041,456.602,1294.73,64.6318
66.803,75585.9,127312,30.6979,456.436,1294.9,64.6302
66.814,75572.2,127320,30.6917,456.27,1295.06,64.6286
66.825,75558.5,127328,30.6856,456.105,1295.23,64.627
66.836,75544.7,127336,30.6794,455.939,1295.39,64.6254
66.847,75531,127344,30.6732,455.774,1295.56,64.6238
66.858,75517.3,127352,30.6671,455.609,1295.72,64.6222
66.869,75503.6,127360,30.6609,455.444,1295.89,64.6206
66.88,75490,127369,30.6548,455.278,1296.05,64.619
66.891,75476.3,127377,30.6486,455.113,1296.22,64.6174
66.902,75462.6,127385,30.6424,454.948,1296.38,64.6158
66.913,75448.9,127393,30.6363,454.783,1296.55,64.6142
66.924,75435.2,127401,30.6301,454.618,1296.71,64.6126
66.935,75421.5,127409,30.624,454.453,1296.88,64.611
66.946,75407.9,127417,30.6178,454.289,1297.04,64.6094
66.957,75394.2,127425,30.6117,454.124,1297.21,64.6078
66.968,75380.5,127433,30.6055,453.959,1297.37,64.6062
66.979,75366.9,127441,30.5994,453.795,1297.54,64.6046
66.99,75353.2,127449,30.5933,453.63,1297.7,64.603
67.001,75339.5,127458,30.5871,453.466,1297.87,64.6014
67.012,75325.9,127466,30.581,453.302,1298.03,64.5998
67.023,75312.2,127474,30.5749,453.137,1298.19,64.5982
67.034,75298.6,127482,30.5687,452.973,1298.36,64.5966
67.045,75284.9,127490,30.5626,452.809,1298.52,64.595
67.056,75271.3,127498,30.5565,452.645,1298.69,64.5934
67.067,75257.7,127506,30.5503,452.481,1298.85,64.5918
67.078,75244,127514,30.5442,452.317,1299.02,64.5902
67.089,75230.4,127522,30.5381,452.153,1299.18,64.5886
67.1,75216.8,127530,30.532,451.989,1299.34,64.587
67.111,75203.1,127538,30.5258,451.825,1299.51,64.5854
67.122,75189.5,127546,30.5197,451.662,1299.67,64.5838
67.133,75175.9,127554,30.5136,451.498,1299.83,64.5822
67.144,75162.3,127562,30.5075,451.335,1300,64.5806
67.155,75148.7,127570,30.5014,451.171,1300.16,64.579
67.166,75135.1,127578,30.4953,451.008,1300.32,64.5774
67.177,75121.5,127586,30.4891,450.844,1300.49,64.5758
67.188,75107.9,127594,30.483,450.681,1300.65,64.5742
67.199,75094.3,127602,30.4769,450.518,1300.81,64.5726
67.21,75080.7,127610,30.4708,450.355,1300.98,64.571
67.221,75067.1,127618,30.4647,450.192,1301.14,64.5694
67.232,75053.5,127626,30.4586,450.029,1301.3,64.5678
67.243,75039.9,127634,30.4525,449.866,1301.47,64.5662
67.254,75026.3,127642,30.4464,449.703,1301.63,64.5646
67.265,75012.7,127650,30.4403,449.54,1301.79,64.563
67.276,74999.1,127658,30.4342,449.377,1301.95,64.5614
67.287,74985.6,127666,30.4281,449.215,1302.12,64.5598
67.298,74972,127674,30.422,449.052,1302.28,64.5582
67.309,74958.4,127682,30.416,448.89,1302.44,64.5566
67.32,74944.9,127690,30.4099,448.727,1302.6,64.555
67.331,74931.3,127698,30.4038,448.565,1302.77,64.5534
67.342,74917.8,127706,30.3977,448.403,1302.93,64.5517
67.353,74904.2,127714,30.3916,448.24,1303.09,64.5501
67.364,74890.6,127722,30.3855,448.078,1303.25,64.5485
67.375,74877.1,127730,30.3795,447.916,1303.42,64.5469
67.386,74863.6,127738,30.3734,447.754,1303.58,64.5453
67.397,74850,127746,30.3673,447.592,1303.74,64.5437
67.408,74836.5,127754,30.3612,447.43,1303.9,64.5421
67.419,74822.9,127762,30.3552,447.268,1304.06,64.5405
67.43,74809.4,127769,30.3491,447.107,1304.23,64.5389
67.441,74795.9,127777,30.343,446.945,1304.39,64.5373
67.452,74782.3,127785,30.337,446.783,1304.55,64.5357
67.463,74768.8,127793,30.3309,446.622,1304.71,64.5341
67.474,74755.3,127801,30.3248,446.46,1304.87,64.5325
67.485,74741.8,127809,30.3188,446.299,1305.03,64.5309
67.496,74728.3,127817,30.3127,446.137,1305.19,64.5293
67.507,74714.8,127825,30.3067,445.976,1305.36,64.5277
67.518,74701.3,127833,30.3006,445.815,1305.52,64.5261
67.529,74687.8,127841,30.2946,445.654,1305.68,64.5245
67.54,74674.3,127848,30.2885,445.493,1305.84,64.5229
67.551,74660.8,127856,30.2825,445.332,1306,64.5213
67.562,74647.3,127864,30.2764,445.171,1306.16,64.5197
67.573,74633.8,127872,30.2704,445.01,1306.32,64.5181
67.584,74620.3,127880,30.2643,444.849,1306.48,64.5165
67.595,74606.8,127888,30.2583,444.688,1306.64,64.5149
67.606,74593.3,127896,30.2523,444.527,1306.8,64.5133
67.617,74579.8,127904,30.2462,444.367,1306.97,64.5117
67.628,74566.4,127911,30.2402,444.206,1307.13,64.5101
67.639,74552.9,127919,30.2341,444.046,1307.29,64.5085
67.65,74539.4,127927,30.2281,443.885,1307.45,64.5069
67.661,74526,127935,30.2221,443.725,1307.61,64.5053
67.672,74512.5,127943,30.2161,443.565,1307.77,64.5037
67.683,74499,127951,30.21,443.404,1307.93,64.5021
67.694,74485.6,127958,30.204,443.244,1308.09,64.5005
67.705,74472.1,127966,30.198,443.084,1308.25,64.4989
67.716,74458.7,127974,30.192,442.924,1308.41,64.4973
67.727,74445.2,127982,30.1859,442.764,1308.57,64.4957
67.738,74431.8,127990,30.1799,442.604,1308.73,64.4941
67.749,74418.4,127998,30.1739,442.445,1308.89,64.4925
67.76,74404.9,128005,30.1679,442.285,1309.05,64.4909
67.771,74391.5,128013,30.1619,442.125,1309.21,64.4893
67.782,74378.1,128021,30.1559,441.965,1309.37,64.4877
67.793,74364.6,128029,30.1499,441.806,1309.53,64.4861
67.804,74351.2,128037,30.1438,441.646,1309.69,64.4845
67.815,74337.8,128044,30.1378,441.487,1309.85,64.4829
67.826,74324.4,128052,30.1318,441.328,1310,64.4813
67.837,74311,128060,30.1258,441.168,1310.16,64.4797
67.848,74297.5,128068,30.1198,441.009,1310.32,64.4781
67.859,74284.1,128076,30.1138,440.85,1310.48,64.4765
67.87,74270.7,128083,30.1078,440.691,1310.64,64.4748
67.881,74257.3,128091,30.1018,440.532,1310.8,64.4732
67.892,74243.9,128099,30.0959,440.373,1310.96,64.4716
67.903,74230.5,128107,30.0899,440.214,1311.12,64.47
67.914,74217.1,128114,30.0839,440.055,1311.28,64.4684
67.925,74203.8,128122,30.0779,439.896,1311.44,64.4668
67.936,74190.4,128130,30.0719,439.738,1311.59,64.4652
67.947,74177,128138,30.0659,439.579,1311.75,64.4636
67.958,74163.6,128145,30.0599,439.421,1311.91,64.462
67.969,74150.2,128153,30.054,439.262,1312.07,64.4604
67.98,74136.9,128161,30.048,439.104,1312.23,64.4588
67.991,74123.5,128169,30.042,438.945,1312.39,64.4572
68.002,74110.1,128176,30.036,438.787,1312.55,64.4556
68.013,74096.8,128184,30.0301,438.629,1312.7,64.454
68.024,74083.4,128192,30.0241,438.471,1312.86,64.4524
68.035,74070,128199,30.0181,438.312,1313.02,64.4508
68.046,74056.7,128207,30.0121,438.154,1313.18,64.4492
68.057,74043.3,128215,30.0062,437.996,1313.34,64.4476
68.068,74030,128223,30.0002,437.839,1313.49,64.446
68.079,74016.6,128230,29.9942,437.681,1313.65,64.4444
68.09,74003.3,128238,29.9883,437.523,1313.81,64.4428
68.101,73990,128246,29.9823,437.365,1313.97,64.4412
68.112,73976.6,128253,29.9764,437.208,1314.12,64.4396
68.123,73963.3,128261,29.9704,437.05,1314.28,64.438
68.134,73950,128269,29.9645,436.893,1314.44,64.4364
68.145,73936.6,128276,29.9585,436.735,1314.6,64.4348
68.156,73923.3,128284,29.9526,436.578,1314.75,64.4332
68.167,73910,128292,29.9466,436.42,1314.91,64.4316
68.178,73896.7,128299,29.9407,436.263,1315.07,64.43
68.189,73883.4,128307,29.9347,436.106,1315.23,64.4284
68.2,73870.1,128315,29.9288,435.949,1315.38,64.4268
68.211,73856.8,128322,29.9228,435.792,1315.54,64.4252
68.222,73843.5,128330,29.9169,435.635,1315.7,64.4236
68.233,73830.2,128338,29.911,435.478,1315.85,64.422
68.244,73816.9,128345,29.905,435.321,1316.01,64.4203
68.255,73803.6,128353,29.8991,435.164,1316.17,64.4187
68.266,73790.3,128361,29.8932,435.008,1316.32,64.4171
68.277,73777,128368,29.8872,434.851,1316.48,64.4155
68.288,73763.7,128376,29.8813,434.694,1316.64,64.4139
68.299,73750.4,128384,29.8754,434.538,1316.79,64.4123
68.31,73737.1,128391,29.8694,434.381,1316.95,64.4107
68.321,73723.9,128399,29.8635,434.225,1317.11,64.4091
68.332,73710.6,128406,29.8576,434.069,1317.26,64.4075
68.343,73697.3,128414,29.8517,433.912,1317.42,64.4059
68.354,73684.1,128422,29.8458,433.756,1317.58,64.4043
68.365,73670.8,128429,29.8398,433.6,1317.73,64.4027
68.376,73657.5,128437,29.8339,433.444,1317.89,64.4011
68.387,73644.3,128445,29.828,433.288,1318.04,64.3995
68.398,73631,128452,29.8221,433.132,1318.2,64.3979
68.409,73617.8,128460,29.8162,432.976,1318.36,64.3963
68.42,73604.5,128467,29.8103,432.821,1318.51,64.3947
68.431,73591.3,128475,29.8044,432.665,1318.67,64.3931
68.442,73578.1,128482,29.7985,432.509,1318.82,64.3915
68.453,73564.8,128490,29.7926,432.354,1318.98,64.3899
68.464,73551.6,128498,29.7867,432.198,1319.13,64.3883
68.475,73538.4,128505,29.7808,432.042,1319.29,64.3867
68.486,73525.1,128513,29.7749,431.887,1319.44,64.3851
68.497,73511.9,128520,29.769,431.732,1319.6,64.3835
68.508,73498.7,128528,29.7631,431.576,1319.76,64.3819
68.519,73485.5,128535,29.7572,431.421,1319.91,64.3803
68.53,73472.2,128543,29.7513,431.266,1320.07,64.3787
68.541,73459,128551,29.7454,431.111,1320.22,64.3771
68.552,73445.8,128558,29.7395,430.956,1320.38,64.3755
68.563,73432.6,128566,29.7336,430.801,1320.53,64.3739
68.574,73419.4,128573,29.7278,430.646,1320.69,64.3722
68.585,73406.2,128581,29.7219,430.491,1320.84,64.3706
68.596,73393,128588,29.716,430.337,1321,64.369
68.607,73379.8,128596,29.7101,430.182,1321.15,64.3674
68.618,73366.6,128603,29.7042,430.027,1321.3,64.3658
68.629,73353.5,128611,29.6984,429.873,1321.46,64.3642
68.64,73340.3,128618,29.6925,429.718,1321.61,64.3626
68.651,73327.1,128626,29.6866,429.564,1321.77,64.361
68.662,73313.9,128633,29.6807,429.409,1321.92,64.3594
68.673,73300.7,128641,29.6749,429.255,1322.08,64.3578
68.684,73287.6,128648,29.669,429.101,1322.23,64.3562
68.695,73274.4,128656,29.6631,428.947,1322.39,64.3546
68.706,73261.2,128663,29.6573,428.792,1322.54,64.353
68.717,73248.1,128671,29.6514,428.638,1322.69,64.3514
68.728,73234.9,128678,29.6456,428.484,1322.85,64.3498
68.739,73221.8,128686,29.6397,428.331,1323,64.3482
68.75,73208.6,128693,29.6339,428.177,1323.16,64.3466
68.761,73195.5,128701,29.628,428.023,1323.31,64.345
68.772,73182.3,128708,29.6221,427.869,1323.46,64.3434
68.783,73169.2,128716,29.6163,427.715,1323.62,64.3418
68.794,73156,128723,29.6104,427.562,1323.77,64.3402
68.805,73142.9,128731,29.6046,427.408,1323.92,64.3386
68.816,73129.8,128738,29.5988,427.255,1324.08,64.337
68.827,73116.6,128746,29.5929,427.101,1324.23,64.3354
68.838,73103.5,128753,29.5871,426.948,1324.38,64.3338
68.849,73090.4,128761,29.5812,426.795,1324.54,64.3321
68.86,73077.3,128768,29.5754,426.642,1324.69,64.3305
68.871,73064.1,128775,29.5696,426.488,1324.84,64.3289
68.882,73051,128783,29.5637,426.335,1325,64.3273
68.893,73037.9,128790,29.5579,426.182,1325.15,64.3257
68.904,73024.8,128798,29.5521,426.029,1325.3,64.3241
68.915,73011.7,128805,29.5462,425.876,1325.46,64.3225
68.926,72998.6,128813,29.5404,425.724,1325.61,64.3209
68.937,72985.5,128820,29.5346,425.571,1325.76,64.3193
68.948,72972.4,128827,29.5287,425.418,1325.91,64.3177
68.959,72959.3,128835,29.5229,425.265,1326.07,64.3161
68.97,72946.2,128842,29.5171,425.113,1326.22,64.3145
68.981,72933.1,128850,29.5113,424.96,1326.37,64.3129
68.992,72920.1,128857,29.5055,424.808,1326.52,64.3113
69.003,72907,128864,29.4997,424.656,1326.68,64.3097
69.014,72893.9,128872,29.4938,424.503,1326.83,64.3081
69.025,72880.8,128879,29.488,424.351,1326.98,64.3065
69.036,72867.8,128887,29.4822,424.199,1327.13,64.3049
69.047,72854.7,128894,29.4764,424.047,1327.29,64.3033
69.058,72841.6,128901,29.4706,423.895,1327.44,64.3017
69.069,72828.6,128909,29.4648,423.743,1327.59,64.3001
69.08,72815.5,128916,29.459,423.591,1327.74,64.2985
69.091,72802.4,128924,29.4532,423.439,1327.89,64.2969
69.102,72789.4,128931,29.4474,423.287,1328.05,64.2953
69.113,72776.3,128938,29.4416,423.135,1328.2,64.2936
69.124,72763.3,128946,29.4358,422.984,1328.35,64.292
69.135,72750.3,128953,29.43,422.832,1328.5,64.2904
69.146,72737.2,128960,29.4242,422.68,1328.65,64.2888
69.157,72724.2,128968,29.4184,422.529,1328.8,64.2872
69.168,72711.1,128975,29.4126,422.377,1328.95,64.2856
69.179,72698.1,128982,29.4068,422.226,1329.11,64.284
69.19,72685.1,128990,29.401,422.075,1329.26,64.2824
69.201,72672.1,128997,29.3953,421.923,1329.41,64.2808
69.212,72659,129004,29.3895,421.772,1329.56,64.2792
69.223,72646,129012,29.3837,421.621,1329.71,64.2776
69.234,72633,129019,29.3779,421.47,1329.86,64.276
69.245,72620,129026,29.3721,421.319,1330.01,64.2744
69.256,72607,129034,29.3664,421.168,1330.16,64.2728
69.267,72594,129041,29.3606,421.017,1330.31,64.2712
69.278,72581,129048,29.3548,420.867,1330.47,64.2696
69.289,72568,129056,29.349,420.716,1330.62,64.268
69.3,72555,129063,29.3433,420.565,1330.77,64.2664
69.311,72542,129070,29.3375,420.414,1330.92,64.2648
69.322,72529,129078,29.3317,420.264,1331.07,64.2632
69.333,72516,129085,29.326,420.113,1331.22,64.2616
69.344,72503,129092,29.3202,419.963,1331.37,64.26
69.355,72490.1,129099,29.3145,419.813,1331.52,64.2583
69.366,72477.1,129107,29.3087,419.662,1331.67,64.2567
69.377,72464.1,129114,29.3029,419.512,1331.82,64.2551
69.388,72451.1,129121,29.2972,419.362,1331.97,64.2535
69.399,72438.2,129129,29.2914,419.212,1332.12,64.2519
69.41,72425.2,129136,29.2857,419.062,1332.27,64.2503
69.421,72412.2,129143,29.2799,418.912,1332.42,64.2487
69.432,72399.3,129150,29.2742,418.762,1332.57,64.2471
69.443,72386.3,129158,29.2684,418.612,1332.72,64.2455
69.454,72373.4,129165,29.2627,418.462,1332.87,64.2439
69.465,72360.4,129172,29.2569,418.313,1333.02,64.2423
69.476,72347.5,129179,29.2512,418.163,1333.17,64.2407
69.487,72334.5,129187,29.2455,418.013,1333.32,64.2391
69.498,72321.6,129194,29.2397,417.864,1333.47,64.2375
69.509,72308.7,129201,29.234,417.714,1333.62,64.2359
69.52,72295.7,129208,29.2282,417.565,1333.77,64.2343
69.531,72282.8,129216,29.2225,417.415,1333.92,64.2327
69.542,72269.9,129223,29.2168,417.266,1334.07,64.2311
69.553,72256.9,129230,29.211,417.117,1334.22,64.2295
69.564,72244,129237,29.2053,416.968,1334.36,64.2279
69.575,72231.1,129245,29.1996,416.819,1334.51,64.2263
69.586,72218.2,129252,29.1939,416.67,1334.66,64.2246
69.597,72205.3,129259,29.1881,416.521,1334.81,64.223
69.608,72192.4,129266,29.1824,416.372,1334.96,64.2214
69.619,72179.5,129273,29.1767,416.223,1335.11,64.2198
69.63,72166.6,129281,29.171,416.074,1335.26,64.2182
69.641,72153.7,129288,29.1653,415.925,1335.41,64.2166
69.652,72140.8,129295,29.1595,415.777,1335.56,64.215
69.663,72127.9,129302,29.1538,415.628,1335.7,64.2134
69.674,72115,129309,29.1481,415.479,1335.85,64.2118
69.685,72102.1,129317,29.1424,415.331,1336,64.2102
69.696,72089.2,129324,29.1367,415.182,1336.15,64.2086
69.707,72076.3,129331,29.131,415.034,1336.3,64.207
69.718,72063.4,129338,29.1253,414.886,1336.45,64.2054
69.729,72050.6,129345,29.1196,414.738,1336.59,64.2038
69.74,72037.7,129352,29.1139,414.589,1336.74,64.2022
69.751,72024.8,129360,29.1082,414.441,1336.89,64.2006
69.762,72012,129367,29.1025,414.293,1337.04,64.199
69.773,71999.1,129374,29.0968,414.145,1337.19,64.1974
69.784,71986.2,129381,29.0911,413.997,1337.33,64.1958
69.795,71973.4,129388,29.0854,413.849,1337.48,64.1942
69.806,71960.5,129395,29.0797,413.702,1337.63,64.1925
69.817,71947.7,129403,29.074,413.554,1337.78,64.1909
69.828,71934.8,129410,29.0683,413.406,1337.93,64.1893
69.839,71922,129417,29.0626,413.259,1338.07,64.1877
69.85,71909.1,129424,29.057,413.111,1338.22,64.1861
69.861,71896.3,129431,29.0513,412.964,1338.37,64.1845
69.872,71883.5,129438,29.0456,412.816,1338.52,64.1829
69.883,71870.6,129445,29.0399,412.669,1338.66,64.1813
69.894,71857.8,129452,29.0342,412.521,1338.81,64.1797
69.905,71845,129460,29.0286,412.374,1338.96,64.1781
69.916,71832.2,129467,29.0229,412.227,1339.11,64.1765
69.927,71819.3,129474,29.0172,412.08,1339.25,64.1749
69.938,71806.5,129481,29.0115,411.933,1339.4,64.1733
69.949,71793.7,129488,29.0059,411.786,1339.55,64.1717
69.96,71780.9,129495,29.0002,411.639,1339.69,64.1701
69.971,71768.1,129502,28.9945,411.492,1339.84,64.1685
69.982,71755.3,129509,28.9889,411.345,1339.99,64.1669
69.993,71742.5,129516,28.9832,411.198,1340.13,64.1653
70.004,71729.7,129523,28.9775,411.052,1340.28,64.1637
70.015,71716.9,129531,28.9719,410.905,1340.43,64.162
70.026,71704.1,129538,28.9662,410.758,1340.57,64.1604
70.037,71691.3,129545,28.9606,410.612,1340.72,64.1588
70.048,71678.5,129552,28.9549,410.466,1340.87,64.1572
70.059,71665.7,129559,28.9493,410.319,1341.01,64.1556
70.07,71653,129566,28.9436,410.173,1341.16,64.154
70.081,71640.2,129573,28.938,410.027,1341.31,64.1524
70.092,71627.4,129580,28.9323,409.88,1341.45,64.1508
70.103,71614.6,129587,28.9267,409.734,1341.6,64.1492
70.114,71601.9,129594,28.921,409.588,1341.74,64.1476
70.125,71589.1,129601,28.9154,409.442,1341.89,64.146
70.136,71576.3,129608,28.9097,409.296,1342.04,64.1444
70.147,71563.6,129615,28.9041,409.15,1342.18,64.1428
70.158,71550.8,129622,28.8985,409.004,1342.33,64.1412
70.169,71538.1,129629,28.8928,408.859,1342.47,64.1396
70.18,71525.3,129636,28.8872,408.713,1342.62,64.138
70.191,71512.6,129643,28.8815,408.567,1342.76,64.1364
70.202,71499.8,129651,28.8759,408.422,1342.91,64.1348
70.213,71487.1,129658,28.8703,408.276,1343.06,64.1331
70.224,71474.4,129665,28.8647,408.131,1343.2,64.1315
70.235,71461.6,129672,28.859,407.985,1343.35,64.1299
70.246,71448.9,129679,28.8534,407.84,1343.49,64.1283
70.257,71436.2,129686,28.8478,407.695,1343.64,64.1267
70.268,71423.4,129693,28.8422,407.549,1343.78,64.1251
70.279,71410.7,129700,28.8365,407.404,1343.93,64.1235
70.29,71398,129707,28.8309,407.259,1344.07,64.1219
70.301,71385.3,129714,28.8253,407.114,1344.22,64.1203
70.312,71372.6,129721,28.8197,406.969,1344.36,64.1187
70.323,71359.9,129728,28.8141,406.824,1344.51,64.1171
70.334,71347.1,129735,28.8085,406.679,1344.65,64.1155
70.345,71334.4,129742,28.8029,406.534,1344.8,64.1139
70.356,71321.7,129749,28.7972,406.39,1344.94,64.1123
70.367,71309,129756,28.7916,406.245,1345.09,64.1107
70.378,71296.4,129763,28.786,406.1,1345.23,64.1091
70.389,71283.7,129769,28.7804,405.956,1345.38,64.1075
70.4,71271,129776,28.7748,405.811,1345.52,64.1059
70.411,71258.3,129783,28.7692,405.667,1345.67,64.1042
70.422,71245.6,129790,28.7636,405.522,1345.81,64.1026
70.433,71232.9,129797,28.758,405.378,1345.95,64.101
70.444,71220.2,129804,28.7524,405.234,1346.1,64.0994
70.455,71207.6,129811,28.7468,405.09,1346.24,64.0978
70.466,71194.9,129818,28.7412,404.945,1346.39,64.0962
70.477,71182.2,129825,28.7357,404.801,1346.53,64.0946
70.488,71169.6,129832,28.7301,404.657,1346.67,64.093
70.499,71156.9,129839,28.7245,404.513,1346.82,64.0914
70.51,71144.3,129846,28.7189,404.369,1346.96,64.0898
70.521,71131.6,129853,28.7133,404.226,1347.11,64.0882
70.532,71118.9,129860,28.7077,404.082,1347.25,64.0866
70.543,71106.3,129867,28.7021,403.938,1347.39,64.085
70.554,71093.7,129874,28.6966,403.794,1347.54,64.0834
70.565,71081,129881,28.691,403.651,1347.68,64.0818
70.576,71068.4,129888,28.6854,403.507,1347.82,64.0802
70.587,71055.7,129894,28.6798,403.364,1347.97,64.0786
70.598,71043.1,129901,28.6743,403.22,1348.11,64.0769
70.609,71030.5,129908,28.6687,403.077,1348.26,64.0753
70.62,71017.8,129915,28.6631,402.934,1348.4,64.0737
70.631,71005.2,129922,28.6576,402.79,1348.54,64.0721
70.642,70992.6,129929,28.652,402.647,1348.68,64.0705
70.653,70980,129936,28.6464,402.504,1348.83,64.0689
70.664,70967.4,129943,28.6409,402.361,1348.97,64.0673
70.675,70954.8,129950,28.6353,402.218,1349.11,64.0657
70.686,70942.1,129956,28.6298,402.075,1349.26,64.0641
70.697,70929.5,129963,28.6242,401.932,1349.4,64.0625
70.708,70916.9,129970,28.6186,401.789,1349.54,64.0609
70.719,70904.3,129977,28.6131,401.647,1349.69,64.0593
70.73,70891.7,129984,28.6075,401.504,1349.83,64.0577
70.741,70879.1,129991,28.602,401.361,1349.97,64.0561
70.752,70866.5,129998,28.5964,401.219,1350.11,64.0545
70.763,70854,130005,28.5909,401.076,1350.26,64.0529
