time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
38.599,56708.9,15612.8,74.607,268.162,20.3261,74.7042
38.61,56722.4,15624.9,74.5991,268.29,20.3576,74.7039
38.621,56735.8,15637,74.5912,268.417,20.3892,74.7036
38.632,56749.3,15649.1,74.5834,268.544,20.4208,74.7033
38.643,56762.7,15661.2,74.5755,268.672,20.4525,74.703
38.654,56776.2,15673.3,74.5676,268.799,20.4841,74.7027
38.665,56789.6,15685.5,74.5597,268.926,20.5159,74.7024
38.676,56803.1,15697.6,74.5518,269.054,20.5476,74.7021
38.687,56816.5,15709.7,74.5439,269.181,20.5794,74.7018
38.698,56829.9,15721.9,74.536,269.308,20.6112,74.7015
38.709,56843.4,15734,74.5281,269.436,20.6431,74.7012
38.72,56856.8,15746.2,74.5202,269.563,20.675,74.7009
38.731,56870.2,15758.4,74.5123,269.69,20.707,74.7006
38.742,56883.7,15770.5,74.5044,269.818,20.739,74.7003
38.753,56897.1,15782.7,74.4965,269.945,20.771,74.6999
38.764,56910.5,15794.9,74.4886,270.072,20.8031,74.6996
38.775,56923.9,15807.1,74.4807,270.2,20.8352,74.6993
38.786,56937.3,15819.2,74.4728,270.327,20.8673,74.699
38.797,56950.7,15831.4,74.4649,270.454,20.8995,74.6987
38.808,56964.1,15843.6,74.457,270.582,20.9317,74.6984
38.819,56977.5,15855.8,74.4491,270.709,20.964,74.6981
38.83,56990.9,15868,74.4411,270.836,20.9963,74.6978
38.841,57004.3,15880.3,74.4332,270.964,21.0286,74.6975
38.852,57017.7,15892.5,74.4253,271.091,21.061,74.6972
38.863,57031.1,15904.7,74.4174,271.218,21.0934,74.6969
38.874,57044.5,15916.9,74.4095,271.345,21.1259,74.6966
38.885,57057.9,15929.2,74.4016,271.473,21.1583,74.6962
38.896,57071.3,15941.4,74.3936,271.6,21.1909,74.6959
38.907,57084.6,15953.7,74.3857,271.727,21.2234,74.6956
38.918,57098,15965.9,74.3778,271.855,21.2561,74.6953
38.929,57111.4,15978.2,74.3699,271.982,21.2887,74.695
38.94,57124.7,15990.4,74.3619,272.109,21.3214,74.6947
38.951,57138.1,16002.7,74.354,272.237,21.3541,74.6944
38.962,57151.5,16015,74.3461,272.364,21.3869,74.6941
38.973,57164.8,16027.2,74.3381,272.491,21.4197,74.6938
38.984,57178.2,16039.5,74.3302,272.619,21.4525,74.6934
38.995,57191.5,16051.8,74.3223,272.746,21.4854,74.6931
39.006,57204.9,16064.1,74.3143,272.873,21.5183,74.6928
39.017,57218.2,16076.4,74.3064,273.001,21.5513,74.6925
39.028,57231.5,16088.7,74.2985,273.128,21.5843,74.6922
39.039,57244.9,16101,74.2905,273.255,21.6173,74.6919
39.05,57258.2,16113.3,74.2826,273.382,21.6504,74.6916
39.061,57271.5,16125.7,74.2746,273.51,21.6835,74.6913
39.072,57284.9,16138,74.2667,273.637,21.7167,74.6909
39.083,57298.2,16150.3,74.2587,273.764,21.7499,74.6906
39.094,57311.5,16162.7,74.2508,273.892,21.7831,74.6903
39.105,57324.8,16175,74.2428,274.019,21.8164,74.69
39.116,57338.1,16187.3,74.2349,274.146,21.8497,74.6897
39.127,57351.4,16199.7,74.2269,274.273,21.8831,74.6894
39.138,57364.7,16212,74.219,274.401,21.9165,74.689
39.149,57378,16224.4,74.211,274.528,21.9499,74.6887
39.16,57391.3,16236.8,74.2031,274.655,21.9834,74.6884
39.171,57404.6,16249.1,74.1951,274.782,22.0169,74.6881
39.182,57417.9,16261.5,74.1872,274.91,22.0505,74.6878
39.193,57431.2,16273.9,74.1792,275.037,22.084,74.6875
39.204,57444.5,16286.3,74.1712,275.164,22.1177,74.6872
39.215,57457.8,16298.7,74.1633,275.292,22.1514,74.6868
39.226,57471.1,16311.1,74.1553,275.419,22.1851,74.6865
39.237,57484.3,16323.5,74.1474,275.546,22.2188,74.6862
39.248,57497.6,16335.9,74.1394,275.673,22.2526,74.6859
39.259,57510.9,16348.3,74.1314,275.801,22.2864,74.6856
39.27,57524.1,16360.7,74.1235,275.928,22.3203,74.6852
39.281,57537.4,16373.2,74.1155,276.055,22.3542,74.6849
39.292,57550.7,16385.6,74.1075,276.182,22.3882,74.6846
39.303,57563.9,16398,74.0995,276.309,22.4222,74.6843
39.314,57577.2,16410.5,74.0916,276.437,22.4562,74.684
39.325,57590.4,16422.9,74.0836,276.564,22.4903,74.6837
39.336,57603.7,16435.4,74.0756,276.691,22.5244,74.6833
39.347,57616.9,16447.8,74.0676,276.818,22.5586,74.683
39.358,57630.1,16460.3,74.0596,276.946,22.5927,74.6827
39.369,57643.4,16472.7,74.0517,277.073,22.627,74.6824
39.38,57656.6,16485.2,74.0437,277.2,22.6613,74.6821
39.391,57669.8,16497.7,74.0357,277.327,22.6956,74.6817
39.402,57683.1,16510.2,74.0277,277.454,22.7299,74.6814
39.413,57696.3,16522.7,74.0197,277.582,22.7643,74.6811
39.424,57709.5,16535.1,74.0117,277.709,22.7988,74.6808
39.435,57722.7,16547.6,74.0037,277.836,22.8332,74.6804
39.446,57735.9,16560.1,73.9957,277.963,22.8677,74.6801
39.457,57749.1,16572.7,73.9878,278.09,22.9023,74.6798
39.468,57762.3,16585.2,73.9798,278.218,22.9369,74.6795
39.479,57775.5,16597.7,73.9718,278.345,22.9715,74.6792
39.49,57788.7,16610.2,73.9638,278.472,23.0062,74.6788
39.501,57801.9,16622.7,73.9558,278.599,23.0409,74.6785
39.512,57815.1,16635.3,73.9478,278.726,23.0757,74.6782
39.523,57828.3,16647.8,73.9398,278.854,23.1105,74.6779
39.534,57841.5,16660.4,73.9318,278.981,23.1453,74.6775
39.545,57854.7,16672.9,73.9238,279.108,23.1802,74.6772
39.556,57867.9,16685.5,73.9158,279.235,23.2151,74.6769
39.567,57881,16698,73.9078,279.362,23.2501,74.6766
39.578,57894.2,16710.6,73.8997,279.489,23.2851,74.6762
39.589,57907.4,16723.2,73.8917,279.616,23.3202,74.6759
39.6,57920.5,16735.7,73.8837,279.744,23.3552,74.6756
39.611,57933.7,16748.3,73.8757,279.871,23.3904,74.6753
39.622,57946.8,16760.9,73.8677,279.998,23.4255,74.6749
39.633,57960,16773.5,73.8597,280.125,23.4607,74.6746
39.644,57973.1,16786.1,73.8517,280.252,23.496,74.6743
39.655,57986.3,16798.7,73.8436,280.379,23.5313,74.674
39.666,57999.4,16811.3,73.8356,280.506,23.5666,74.6736
39.677,58012.6,16823.9,73.8276,280.633,23.602,74.6733
39.688,58025.7,16836.5,73.8196,280.761,23.6374,74.673
39.699,58038.8,16849.1,73.8116,280.888,23.6729,74.6727
39.71,58052,16861.8,73.8035,281.015,23.7083,74.6723
39.721,58065.1,16874.4,73.7955,281.142,23.7439,74.672
39.732,58078.2,16887,73.7875,281.269,23.7795,74.6717
39.743,58091.3,16899.7,73.7795,281.396,23.8151,74.6713
39.754,58104.5,16912.3,73.7714,281.523,23.8507,74.671
39.765,58117.6,16925,73.7634,281.65,23.8864,74.6707
39.776,58130.7,16937.6,73.7554,281.777,23.9222,74.6704
39.787,58143.8,16950.3,73.7473,281.904,23.958,74.67
39.798,58156.9,16963,73.7393,282.031,23.9938,74.6697
39.809,58170,16975.6,73.7313,282.158,24.0297,74.6694
39.82,58183.1,16988.3,73.7232,282.286,24.0656,74.669
39.831,58196.2,17001,73.7152,282.413,24.1015,74.6687
39.842,58209.3,17013.7,73.7071,282.54,24.1375,74.6684
39.853,58222.3,17026.4,73.6991,282.667,24.1736,74.668
39.864,58235.4,17039.1,73.6911,282.794,24.2096,74.6677
39.875,58248.5,17051.8,73.683,282.921,24.2457,74.6674
39.886,58261.6,17064.5,73.675,283.048,24.2819,74.6671
39.897,58274.7,17077.2,73.6669,283.175,24.3181,74.6667
39.908,58287.7,17089.9,73.6589,283.302,24.3543,74.6664
39.919,58300.8,17102.7,73.6508,283.429,24.3906,74.6661
39.93,58313.8,17115.4,73.6428,283.556,24.427,74.6657
39.941,58326.9,17128.1,73.6347,283.683,24.4633,74.6654
39.952,58340,17140.9,73.6267,283.81,24.4997,74.6651
39.963,58353,17153.6,73.6186,283.937,24.5362,74.6647
39.974,58366.1,17166.4,73.6106,284.064,24.5727,74.6644
39.985,58379.1,17179.1,73.6025,284.191,24.6092,74.6641
39.996,58392.1,17191.9,73.5944,284.318,24.6458,74.6637
40.007,58405.2,17204.7,73.5864,284.445,24.6824,74.6634
40.018,58418.2,17217.4,73.5783,284.572,24.7191,74.6631
40.029,58431.2,17230.2,73.5703,284.699,24.7558,74.6627
40.04,58444.3,17243,73.5622,284.826,24.7925,74.6624
40.051,58457.3,17255.8,73.5541,284.952,24.8293,74.662
40.062,58470.3,17268.6,73.5461,285.079,24.8661,74.6617
40.073,58483.3,17281.4,73.538,285.206,24.903,74.6614
40.084,58496.3,17294.2,73.5299,285.333,24.9399,74.661
40.095,58509.3,17307,73.5219,285.46,24.9769,74.6607
40.106,58522.3,17319.8,73.5138,285.587,25.0139,74.6604
40.117,58535.4,17332.6,73.5057,285.714,25.0509,74.66
40.128,58548.3,17345.4,73.4976,285.841,25.088,74.6597
40.139,58561.3,17358.3,73.4896,285.968,25.1251,74.6594
40.15,58574.3,17371.1,73.4815,286.095,25.1623,74.659
40.161,58587.3,17383.9,73.4734,286.222,25.1995,74.6587
40.172,58600.3,17396.8,73.4653,286.349,25.2367,74.6583
40.183,58613.3,17409.6,73.4572,286.475,25.274,74.658
40.194,58626.3,17422.5,73.4492,286.602,25.3114,74.6577
40.205,58639.2,17435.3,73.4411,286.729,25.3487,74.6573
40.216,58652.2,17448.2,73.433,286.856,25.3862,74.657
40.227,58665.2,17461.1,73.4249,286.983,25.4236,74.6567
40.238,58678.1,17474,73.4168,287.11,25.4611,74.6563
40.249,58691.1,17486.8,73.4087,287.237,25.4987,74.656
40.26,58704.1,17499.7,73.4006,287.363,25.5363,74.6556
40.271,58717,17512.6,73.3926,287.49,25.5739,74.6553
40.282,58730,17525.5,73.3845,287.617,25.6116,74.655
40.293,58742.9,17538.4,73.3764,287.744,25.6493,74.6546
40.304,58755.8,17551.3,73.3683,287.871,25.6871,74.6543
40.315,58768.8,17564.2,73.3602,287.997,25.7249,74.6539
40.326,58781.7,17577.1,73.3521,288.124,25.7627,74.6536
40.337,58794.7,17590.1,73.344,288.251,25.8006,74.6533
40.348,58807.6,17603,73.3359,288.378,25.8385,74.6529
40.359,58820.5,17615.9,73.3278,288.505,25.8765,74.6526
40.37,58833.4,17628.9,73.3197,288.631,25.9145,74.6522
40.381,58846.3,17641.8,73.3116,288.758,25.9526,74.6519
40.392,58859.3,17654.7,73.3035,288.885,25.9907,74.6515
40.403,58872.2,17667.7,73.2954,289.012,26.0289,74.6512
40.414,58885.1,17680.7,73.2872,289.138,26.067,74.6509
40.425,58898,17693.6,73.2791,289.265,26.1053,74.6505
40.436,58910.9,17706.6,73.271,289.392,26.1436,74.6502
40.447,58923.8,17719.6,73.2629,289.518,26.1819,74.6498
40.458,58936.7,17732.5,73.2548,289.645,26.2202,74.6495
40.469,58949.6,17745.5,73.2467,289.772,26.2586,74.6491
40.48,58962.4,17758.5,73.2386,289.899,26.2971,74.6488
40.491,58975.3,17771.5,73.2305,290.025,26.3356,74.6484
40.502,58988.2,17784.5,73.2223,290.152,26.3741,74.6481
40.513,59001.1,17797.5,73.2142,290.279,26.4127,74.6478
40.524,59013.9,17810.5,73.2061,290.405,26.4513,74.6474
40.535,59026.8,17823.5,73.198,290.532,26.49,74.6471
40.546,59039.7,17836.5,73.1899,290.659,26.5287,74.6467
40.557,59052.5,17849.6,73.1817,290.785,26.5675,74.6464
40.568,59065.4,17862.6,73.1736,290.912,26.6063,74.646
40.579,59078.3,17875.6,73.1655,291.039,26.6451,74.6457
40.59,59091.1,17888.7,73.1574,291.165,26.684,74.6453
40.601,59104,17901.7,73.1492,291.292,26.7229,74.645
40.612,59116.8,17914.8,73.1411,291.418,26.7619,74.6446
40.623,59129.6,17927.8,73.133,291.545,26.8009,74.6443
40.634,59142.5,17940.9,73.1248,291.672,26.84,74.6439
40.645,59155.3,17953.9,73.1167,291.798,26.8791,74.6436
40.656,59168.1,17967,73.1086,291.925,26.9182,74.6432
40.667,59181,17980.1,73.1004,292.051,26.9574,74.6429
40.678,59193.8,17993.2,73.0923,292.178,26.9966,74.6425
40.689,59206.6,18006.2,73.0841,292.304,27.0359,74.6422
40.7,59219.4,18019.3,73.076,292.431,27.0752,74.6418
40.711,59232.2,18032.4,73.0679,292.557,27.1146,74.6415
40.722,59245,18045.5,73.0597,292.684,27.154,74.6411
40.733,59257.8,18058.6,73.0516,292.811,27.1935,74.6408
40.744,59270.6,18071.7,73.0434,292.937,27.233,74.6404
40.755,59283.4,18084.9,73.0353,293.064,27.2725,74.6401
40.766,59296.2,18098,73.0271,293.19,27.3121,74.6397
40.777,59309,18111.1,73.019,293.317,27.3517,74.6394
40.788,59321.8,18124.2,73.0108,293.443,27.3914,74.639
40.799,59334.6,18137.4,73.0027,293.569,27.4311,74.6387
40.81,59347.4,18150.5,72.9945,293.696,27.4709,74.6383
40.821,59360.1,18163.6,72.9864,293.822,27.5107,74.638
40.832,59372.9,18176.8,72.9782,293.949,27.5505,74.6376
40.843,59385.7,18190,72.9701,294.075,27.5904,74.6373
40.854,59398.4,18203.1,72.9619,294.202,27.6304,74.6369
40.865,59411.2,18216.3,72.9537,294.328,27.6703,74.6366
40.876,59424,18229.5,72.9456,294.455,27.7104,74.6362
40.887,59436.7,18242.6,72.9374,294.581,27.7504,74.6359
40.898,59449.5,18255.8,72.9293,294.707,27.7906,74.6355
40.909,59462.2,18269,72.9211,294.834,27.8307,74.6352
40.92,59474.9,18282.2,72.9129,294.96,27.8709,74.6348
40.931,59487.7,18295.4,72.9048,295.086,27.9112,74.6344
40.942,59500.4,18308.6,72.8966,295.213,27.9515,74.6341
40.953,59513.2,18321.8,72.8884,295.339,27.9918,74.6337
40.964,59525.9,18335,72.8803,295.466,28.0322,74.6334
40.975,59538.6,18348.2,72.8721,295.592,28.0726,74.633
40.986,59551.3,18361.4,72.8639,295.718,28.1131,74.6327
40.997,59564,18374.7,72.8557,295.844,28.1536,74.6323
41.008,59576.8,18387.9,72.8476,295.971,28.1942,74.632
41.019,59589.5,18401.1,72.8394,296.097,28.2348,74.6316
41.03,59602.2,18414.4,72.8312,296.223,28.2754,74.6312
41.041,59614.9,18427.6,72.823,296.35,28.3161,74.6309
41.052,59627.6,18440.9,72.8149,296.476,28.3569,74.6305
41.063,59640.3,18454.1,72.8067,296.602,28.3976,74.6302
41.074,59653,18467.4,72.7985,296.728,28.4385,74.6298
41.085,59665.7,18480.7,72.7903,296.855,28.4793,74.6295
41.096,59678.3,18493.9,72.7821,296.981,28.5203,74.6291
41.107,59691,18507.2,72.7739,297.107,28.5612,74.6287
41.118,59703.7,18520.5,72.7658,297.233,28.6022,74.6284
41.129,59716.4,18533.8,72.7576,297.36,28.6433,74.628
41.14,59729,18547.1,72.7494,297.486,28.6844,74.6277
41.151,59741.7,18560.4,72.7412,297.612,28.7255,74.6273
41.162,59754.4,18573.7,72.733,297.738,28.7667,74.6269
41.173,59767,18587,72.7248,297.864,28.808,74.6266
41.184,59779.7,18600.3,72.7166,297.99,28.8492,74.6262
41.195,59792.3,18613.6,72.7084,298.117,28.8906,74.6259
41.206,59805,18626.9,72.7002,298.243,28.9319,74.6255
41.217,59817.6,18640.2,72.692,298.369,28.9733,74.6251
41.228,59830.3,18653.6,72.6838,298.495,29.0148,74.6248
41.239,59842.9,18666.9,72.6756,298.621,29.0563,74.6244
41.25,59855.5,18680.3,72.6674,298.747,29.0979,74.6241
41.261,59868.2,18693.6,72.6592,298.873,29.1395,74.6237
41.272,59880.8,18707,72.651,298.999,29.1811,74.6233
41.283,59893.4,18720.3,72.6428,299.125,29.2228,74.623
41.294,59906,18733.7,72.6346,299.251,29.2645,74.6226
41.305,59918.6,18747,72.6264,299.378,29.3063,74.6222
41.316,59931.3,18760.4,72.6182,299.504,29.3481,74.6219
41.327,59943.9,18773.8,72.61,299.63,29.39,74.6215
41.338,59956.5,18787.2,72.6018,299.756,29.4319,74.6211
41.349,59969.1,18800.6,72.5936,299.882,29.4739,74.6208
41.36,59981.7,18814,72.5854,300.008,29.5159,74.6204
41.371,59994.3,18827.4,72.5771,300.134,29.5579,74.6201
41.382,60006.9,18840.8,72.5689,300.26,29.6,74.6197
41.393,60019.4,18854.2,72.5607,300.386,29.6422,74.6193
41.404,60032,18867.6,72.5525,300.511,29.6843,74.619
41.415,60044.6,18881,72.5443,300.637,29.7266,74.6186
41.426,60057.2,18894.4,72.5361,300.763,29.7689,74.6182
41.437,60069.7,18907.8,72.5278,300.889,29.8112,74.6179
41.448,60082.3,18921.3,72.5196,301.015,29.8536,74.6175
41.459,60094.9,18934.7,72.5114,301.141,29.896,74.6171
41.47,60107.4,18948.2,72.5032,301.267,29.9384,74.6168
41.481,60120,18961.6,72.4949,301.393,29.9809,74.6164
41.492,60132.5,18975.1,72.4867,301.519,30.0235,74.616
41.503,60145.1,18988.5,72.4785,301.645,30.0661,74.6157
41.514,60157.6,19002,72.4703,301.77,30.1087,74.6153
41.525,60170.2,19015.4,72.462,301.896,30.1514,74.6149
41.536,60182.7,19028.9,72.4538,302.022,30.1942,74.6146
41.547,60195.3,19042.4,72.4456,302.148,30.237,74.6142
41.558,60207.8,19055.9,72.4373,302.274,30.2798,74.6138
41.569,60220.3,19069.4,72.4291,302.4,30.3227,74.6134
41.58,60232.8,19082.9,72.4209,302.525,30.3656,74.6131
41.591,60245.4,19096.4,72.4126,302.651,30.4086,74.6127
41.602,60257.9,19109.9,72.4044,302.777,30.4516,74.6123
41.613,60270.4,19123.4,72.3961,302.903,30.4946,74.612
41.624,60282.9,19136.9,72.3879,303.028,30.5378,74.6116
41.635,60295.4,19150.4,72.3797,303.154,30.5809,74.6112
41.646,60307.9,19163.9,72.3714,303.28,30.6241,74.6109
41.657,60320.4,19177.4,72.3632,303.405,30.6674,74.6105
41.668,60332.9,19191,72.3549,303.531,30.7107,74.6101
41.679,60345.4,19204.5,72.3467,303.657,30.754,74.6097
41.69,60357.9,19218,72.3384,303.783,30.7974,74.6094
41.701,60370.3,19231.6,72.3302,303.908,30.8408,74.609
41.712,60382.8,19245.1,72.3219,304.034,30.8843,74.6086
41.723,60395.3,19258.7,72.3137,304.159,30.9278,74.6083
41.734,60407.8,19272.3,72.3054,304.285,30.9714,74.6079
41.745,60420.2,19285.8,72.2972,304.411,31.015,74.6075
41.756,60432.7,19299.4,72.2889,304.536,31.0587,74.6071
41.767,60445.2,19313,72.2807,304.662,31.1024,74.6068
41.778,60457.6,19326.6,72.2724,304.787,31.1462,74.6064
41.789,60470.1,19340.1,72.2642,304.913,31.19,74.606
41.8,60482.5,19353.7,72.2559,305.039,31.2338,74.6056
41.811,60495,19367.3,72.2476,305.164,31.2777,74.6053
41.822,60507.4,19380.9,72.2394,305.29,31.3217,74.6049
41.833,60519.8,19394.5,72.2311,305.415,31.3657,74.6045
41.844,60532.3,19408.2,72.2229,305.541,31.4097,74.6041
41.855,60544.7,19421.8,72.2146,305.666,31.4538,74.6038
41.866,60557.1,19435.4,72.2063,305.792,31.4979,74.6034
41.877,60569.5,19449,72.1981,305.917,31.5421,74.603
41.888,60582,19462.7,72.1898,306.043,31.5863,74.6026
41.899,60594.4,19476.3,72.1815,306.168,31.6306,74.6023
41.91,60606.8,19489.9,72.1732,306.293,31.6749,74.6019
41.921,60619.2,19503.6,72.165,306.419,31.7193,74.6015
41.932,60631.6,19517.2,72.1567,306.544,31.7637,74.6011
41.943,60644,19530.9,72.1484,306.67,31.8082,74.6007
41.954,60656.4,19544.5,72.1402,306.795,31.8527,74.6004
41.965,60668.8,19558.2,72.1319,306.92,31.8972,74.6
41.976,60681.2,19571.9,72.1236,307.046,31.9419,74.5996
41.987,60693.6,19585.6,72.1153,307.171,31.9865,74.5992
41.998,60705.9,19599.2,72.1071,307.296,32.0312,74.5988
42.009,60718.3,19612.9,72.0988,307.422,32.076,74.5985
42.02,60730.7,19626.6,72.0905,307.547,32.1207,74.5981
42.031,60743.1,19640.3,72.0822,307.672,32.1656,74.5977
42.042,60755.4,19654,72.0739,307.798,32.2105,74.5973
42.053,60767.8,19667.7,72.0656,307.923,32.2554,74.5969
42.064,60780.1,19681.4,72.0574,308.048,32.3004,74.5966
42.075,60792.5,19695.1,72.0491,308.173,32.3454,74.5962
42.086,60804.8,19708.9,72.0408,308.299,32.3905,74.5958
42.097,60817.2,19722.6,72.0325,308.424,32.4356,74.5954
42.108,60829.5,19736.3,72.0242,308.549,32.4808,74.595
42.119,60841.9,19750,72.0159,308.674,32.526,74.5947
42.13,60854.2,19763.8,72.0076,308.799,32.5713,74.5943
42.141,60866.5,19777.5,71.9993,308.925,32.6166,74.5939
42.152,60878.9,19791.3,71.991,309.05,32.662,74.5935
42.163,60891.2,19805,71.9827,309.175,32.7074,74.5931
42.174,60903.5,19818.8,71.9744,309.3,32.7529,74.5927
42.185,60915.8,19832.5,71.9661,309.425,32.7984,74.5924
42.196,60928.1,19846.3,71.9579,309.55,32.8439,74.592
42.207,60940.5,19860.1,71.9496,309.675,32.8895,74.5916
42.218,60952.8,19873.9,71.9413,309.8,32.9352,74.5912
42.229,60965.1,19887.7,71.933,309.925,32.9809,74.5908
42.24,60977.4,19901.4,71.9246,310.05,33.0266,74.5904
42.251,60989.6,19915.2,71.9163,310.175,33.0724,74.5901
42.262,61001.9,19929,71.908,310.3,33.1183,74.5897
42.273,61014.2,19942.8,71.8997,310.425,33.1642,74.5893
42.284,61026.5,19956.6,71.8914,310.55,33.2101,74.5889
42.295,61038.8,19970.5,71.8831,310.675,33.2561,74.5885
42.306,61051.1,19984.3,71.8748,310.8,33.3021,74.5881
42.317,61063.3,19998.1,71.8665,310.925,33.3482,74.5877
42.328,61075.6,20011.9,71.8582,311.05,33.3943,74.5874
42.339,61087.9,20025.8,71.8499,311.175,33.4405,74.587
42.35,61100.1,20039.6,71.8416,311.3,33.4867,74.5866
42.361,61112.4,20053.4,71.8333,311.425,33.533,74.5862
42.372,61124.6,20067.3,71.8249,311.55,33.5793,74.5858
42.383,61136.9,20081.1,71.8166,311.675,33.6257,74.5854
42.394,61149.1,20095,71.8083,311.8,33.6721,74.585
42.405,61161.4,20108.9,71.8,311.924,33.7186,74.5846
42.416,61173.6,20122.7,71.7917,312.049,33.7651,74.5842
42.427,61185.8,20136.6,71.7833,312.174,33.8117,74.5839
42.438,61198.1,20150.5,71.775,312.299,33.8583,74.5835
42.449,61210.3,20164.3,71.7667,312.424,33.905,74.5831
42.46,61222.5,20178.2,71.7584,312.548,33.9517,74.5827
42.471,61234.7,20192.1,71.7501,312.673,33.9984,74.5823
42.482,61246.9,20206,71.7417,312.798,34.0453,74.5819
42.493,61259.1,20219.9,71.7334,312.923,34.0921,74.5815
42.504,61271.3,20233.8,71.7251,313.047,34.139,74.5811
42.515,61283.5,20247.7,71.7167,313.172,34.186,74.5807
42.526,61295.7,20261.6,71.7084,313.297,34.233,74.5803
42.537,61307.9,20275.6,71.7001,313.421,34.28,74.58
42.548,61320.1,20289.5,71.6917,313.546,34.3271,74.5796
42.559,61332.3,20303.4,71.6834,313.671,34.3743,74.5792
42.57,61344.5,20317.4,71.6751,313.795,34.4215,74.5788
42.581,61356.7,20331.3,71.6667,313.92,34.4687,74.5784
42.592,61368.9,20345.2,71.6584,314.044,34.516,74.578
42.603,61381,20359.2,71.6501,314.169,34.5634,74.5776
42.614,61393.2,20373.1,71.6417,314.294,34.6108,74.5772
42.625,61405.4,20387.1,71.6334,314.418,34.6582,74.5768
42.636,61417.5,20401.1,71.6251,314.543,34.7057,74.5764
42.647,61429.7,20415,71.6167,314.667,34.7532,74.576
42.658,61441.8,20429,71.6084,314.792,34.8008,74.5756
42.669,61454,20443,71.6,314.916,34.8485,74.5752
42.68,61466.1,20457,71.5917,315.041,34.8961,74.5748
42.691,61478.3,20471,71.5833,315.165,34.9439,74.5744
42.702,61490.4,20484.9,71.575,315.29,34.9917,74.574
42.713,61502.5,20498.9,71.5666,315.414,35.0395,74.5736
42.724,61514.7,20512.9,71.5583,315.538,35.0874,74.5733
42.735,61526.8,20526.9,71.5499,315.663,35.1353,74.5729
42.746,61538.9,20541,71.5416,315.787,35.1833,74.5725
42.757,61551,20555,71.5332,315.912,35.2313,74.5721
42.768,61563.1,20569,71.5249,316.036,35.2794,74.5717
42.779,61575.2,20583,71.5165,316.16,35.3275,74.5713
42.79,61587.3,20597.1,71.5082,316.285,35.3757,74.5709
42.801,61599.4,20611.1,71.4998,316.409,35.424,74.5705
42.812,61611.5,20625.1,71.4915,316.533,35.4722,74.5701
42.823,61623.6,20639.2,71.4831,316.657,35.5206,74.5697
42.834,61635.7,20653.2,71.4748,316.782,35.5689,74.5693
42.845,61647.8,20667.3,71.4664,316.906,35.6174,74.5689
42.856,61659.9,20681.3,71.458,317.03,35.6658,74.5685
42.867,61672,20695.4,71.4497,317.154,35.7144,74.5681
42.878,61684,20709.5,71.4413,317.279,35.7629,74.5677
42.889,61696.1,20723.5,71.4329,317.403,35.8116,74.5673
42.9,61708.2,20737.6,71.4246,317.527,35.8602,74.5669
42.911,61720.2,20751.7,71.4162,317.651,35.909,74.5665
42.922,61732.3,20765.8,71.4078,317.775,35.9577,74.5661
42.933,61744.4,20779.9,71.3995,317.899,36.0066,74.5657
42.944,61756.4,20794,71.3911,318.023,36.0554,74.5653
42.955,61768.4,20808.1,71.3827,318.148,36.1044,74.5649
42.966,61780.5,20822.2,71.3744,318.272,36.1533,74.5645
42.977,61792.5,20836.3,71.366,318.396,36.2024,74.5641
42.988,61804.6,20850.4,71.3576,318.52,36.2514,74.5637
42.999,61816.6,20864.6,71.3493,318.644,36.3006,74.5633
43.01,61828.6,20878.7,71.3409,318.768,36.3497,74.5629
43.021,61840.6,20892.8,71.3325,318.892,36.3989,74.5625
43.032,61852.7,20906.9,71.3241,319.016,36.4482,74.562
43.043,61864.7,20921.1,71.3158,319.14,36.4975,74.5616
43.054,61876.7,20935.2,71.3074,319.264,36.5469,74.5612
43.065,61888.7,20949.4,71.299,319.387,36.5963,74.5608
43.076,61900.7,20963.5,71.2906,319.511,36.6458,74.5604
43.087,61912.7,20977.7,71.2822,319.635,36.6953,74.56
43.098,61924.7,20991.9,71.2738,319.759,36.7449,74.5596
43.109,61936.7,21006,71.2655,319.883,36.7945,74.5592
43.12,61948.7,21020.2,71.2571,320.007,36.8442,74.5588
43.131,61960.7,21034.4,71.2487,320.131,36.8939,74.5584
43.142,61972.6,21048.6,71.2403,320.254,36.9437,74.558
43.153,61984.6,21062.8,71.2319,320.378,36.9935,74.5576
43.164,61996.6,21077,71.2235,320.502,37.0434,74.5572
43.175,62008.6,21091.1,71.2151,320.626,37.0933,74.5568
43.186,62020.5,21105.4,71.2068,320.75,37.1433,74.5564
43.197,62032.5,21119.6,71.1984,320.873,37.1933,74.556
43.208,62044.4,21133.8,71.19,320.997,37.2434,74.5556
43.219,62056.4,21148,71.1816,321.121,37.2935,74.5551
43.23,62068.3,21162.2,71.1732,321.244,37.3437,74.5547
43.241,62080.3,21176.4,71.1648,321.368,37.3939,74.5543
43.252,62092.2,21190.7,71.1564,321.492,37.4442,74.5539
43.263,62104.2,21204.9,71.148,321.615,37.4945,74.5535
43.274,62116.1,21219.1,71.1396,321.739,37.5449,74.5531
43.285,62128,21233.4,71.1312,321.862,37.5953,74.5527
43.296,62140,21247.6,71.1228,321.986,37.6458,74.5523
43.307,62151.9,21261.9,71.1144,322.11,37.6963,74.5519
43.318,62163.8,21276.2,71.106,322.233,37.7469,74.5515
43.329,62175.7,21290.4,71.0976,322.357,37.7975,74.5511
43.34,62187.6,21304.7,71.0892,322.48,37.8482,74.5506
