time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
18.59,22549.1,1484.22,86.2341,42.399,0.183692,74.9787
18.601,22562.2,1486.2,86.2313,42.448,0.184183,74.9787
18.612,22575.2,1488.19,86.2284,42.4971,0.184676,74.9786
18.623,22588.3,1490.17,86.2256,42.5462,0.185169,74.9786
18.634,22601.3,1492.16,86.2227,42.5954,0.185664,74.9786
18.645,22614.4,1494.16,86.2199,42.6446,0.186161,74.9785
18.656,22627.4,1496.15,86.217,42.6938,0.186658,74.9785
18.667,22640.4,1498.15,86.2142,42.743,0.187157,74.9785
18.678,22653.5,1500.15,86.2113,42.7922,0.187657,74.9785
18.689,22666.5,1502.15,86.2085,42.8415,0.188158,74.9784
18.7,22679.6,1504.15,86.2056,42.8908,0.18866,74.9784
18.711,22692.6,1506.16,86.2027,42.9402,0.189164,74.9784
18.722,22705.6,1508.17,86.1998,42.9895,0.189669,74.9783
18.733,22718.7,1510.18,86.197,43.0389,0.190175,74.9783
18.744,22731.7,1512.19,86.1941,43.0884,0.190682,74.9783
18.755,22744.8,1514.21,86.1912,43.1378,0.191191,74.9782
18.766,22757.8,1516.23,86.1883,43.1873,0.191701,74.9782
18.777,22770.8,1518.25,86.1854,43.2368,0.192212,74.9782
18.788,22783.9,1520.27,86.1826,43.2863,0.192724,74.9782
18.799,22796.9,1522.29,86.1797,43.3359,0.193238,74.9781
18.81,22810,1524.32,86.1768,43.3854,0.193753,74.9781
18.821,22823,1526.35,86.1739,43.4351,0.194269,74.9781
18.832,22836,1528.38,86.171,43.4847,0.194787,74.978
18.843,22849.1,1530.42,86.1681,43.5344,0.195305,74.978
18.854,22862.1,1532.45,86.1652,43.5841,0.195825,74.978
18.865,22875.1,1534.49,86.1623,43.6338,0.196347,74.9779
18.876,22888.2,1536.53,86.1594,43.6835,0.196869,74.9779
18.887,22901.2,1538.58,86.1565,43.7333,0.197393,74.9779
18.898,22914.3,1540.62,86.1536,43.7831,0.197919,74.9779
18.909,22927.3,1542.67,86.1506,43.8329,0.198445,74.9778
18.92,22940.3,1544.72,86.1477,43.8828,0.198973,74.9778
18.931,22953.4,1546.77,86.1448,43.9327,0.199502,74.9778
18.942,22966.4,1548.83,86.1419,43.9826,0.200032,74.9777
18.953,22979.4,1550.88,86.139,44.0325,0.200564,74.9777
18.964,22992.5,1552.94,86.136,44.0825,0.201097,74.9777
18.975,23005.5,1555,86.1331,44.1325,0.201632,74.9776
18.986,23018.5,1557.07,86.1302,44.1825,0.202167,74.9776
18.997,23031.6,1559.14,86.1272,44.2326,0.202704,74.9776
19.008,23044.6,1561.2,86.1243,44.2826,0.203243,74.9775
19.019,23057.6,1563.28,86.1214,44.3327,0.203782,74.9775
19.03,23070.7,1565.35,86.1184,44.3829,0.204323,74.9775
19.041,23083.7,1567.42,86.1155,44.433,0.204865,74.9775
19.052,23096.7,1569.5,86.1125,44.4832,0.205409,74.9774
19.063,23109.8,1571.58,86.1096,44.5334,0.205954,74.9774
19.074,23122.8,1573.67,86.1066,44.5837,0.2065,74.9774
19.085,23135.8,1575.75,86.1037,44.6339,0.207048,74.9773
19.096,23148.9,1577.84,86.1007,44.6842,0.207597,74.9773
19.107,23161.9,1579.93,86.0978,44.7346,0.208147,74.9773
19.118,23174.9,1582.02,86.0948,44.7849,0.208699,74.9772
19.129,23188,1584.12,86.0918,44.8353,0.209252,74.9772
19.14,23201,1586.21,86.0889,44.8857,0.209806,74.9772
19.151,23214,1588.31,86.0859,44.9361,0.210362,74.9771
19.162,23227,1590.41,86.0829,44.9866,0.210919,74.9771
19.173,23240.1,1592.52,86.08,45.0371,0.211477,74.9771
19.184,23253.1,1594.62,86.077,45.0876,0.212037,74.977
19.195,23266.1,1596.73,86.074,45.1381,0.212598,74.977
19.206,23279.2,1598.84,86.071,45.1887,0.213161,74.977
19.217,23292.2,1600.96,86.068,45.2393,0.213724,74.977
19.228,23305.2,1603.07,86.0651,45.2899,0.21429,74.9769
19.239,23318.2,1605.19,86.0621,45.3406,0.214856,74.9769
19.25,23331.3,1607.31,86.0591,45.3912,0.215424,74.9769
19.261,23344.3,1609.43,86.0561,45.4419,0.215994,74.9768
19.272,23357.3,1611.56,86.0531,45.4927,0.216565,74.9768
19.283,23370.4,1613.69,86.0501,45.5434,0.217137,74.9768
19.294,23383.4,1615.82,86.0471,45.5942,0.21771,74.9767
19.305,23396.4,1617.95,86.0441,45.645,0.218285,74.9767
19.316,23409.4,1620.08,86.0411,45.6959,0.218862,74.9767
19.327,23422.5,1622.22,86.0381,45.7467,0.219439,74.9766
19.338,23435.5,1624.36,86.0351,45.7976,0.220019,74.9766
19.349,23448.5,1626.5,86.032,45.8485,0.220599,74.9766
19.36,23461.5,1628.65,86.029,45.8995,0.221181,74.9765
19.371,23474.6,1630.79,86.026,45.9505,0.221765,74.9765
19.382,23487.6,1632.94,86.023,46.0015,0.222349,74.9765
19.393,23500.6,1635.09,86.02,46.0525,0.222936,74.9764
19.404,23513.6,1637.25,86.0169,46.1036,0.223523,74.9764
19.415,23526.7,1639.4,86.0139,46.1546,0.224112,74.9764
19.426,23539.7,1641.56,86.0109,46.2058,0.224703,74.9763
19.437,23552.7,1643.72,86.0079,46.2569,0.225295,74.9763
19.448,23565.7,1645.88,86.0048,46.3081,0.225888,74.9763
19.459,23578.7,1648.05,86.0018,46.3593,0.226483,74.9762
19.47,23591.8,1650.22,85.9987,46.4105,0.227079,74.9762
19.481,23604.8,1652.39,85.9957,46.4617,0.227677,74.9762
19.492,23617.8,1654.56,85.9927,46.513,0.228276,74.9761
19.503,23630.8,1656.74,85.9896,46.5643,0.228877,74.9761
19.514,23643.9,1658.91,85.9866,46.6156,0.229479,74.9761
19.525,23656.9,1661.09,85.9835,46.667,0.230082,74.976
19.536,23669.9,1663.27,85.9805,46.7184,0.230687,74.976
19.547,23682.9,1665.46,85.9774,46.7698,0.231293,74.976
19.558,23695.9,1667.65,85.9743,46.8212,0.231901,74.976
19.569,23709,1669.84,85.9713,46.8727,0.23251,74.9759
19.58,23722,1672.03,85.9682,46.9242,0.233121,74.9759
19.591,23735,1674.22,85.9651,46.9757,0.233734,74.9759
19.602,23748,1676.42,85.9621,47.0272,0.234347,74.9758
19.613,23761,1678.62,85.959,47.0788,0.234962,74.9758
19.624,23774,1680.82,85.9559,47.1304,0.235579,74.9758
19.635,23787.1,1683.02,85.9529,47.182,0.236197,74.9757
19.646,23800.1,1685.23,85.9498,47.2337,0.236817,74.9757
19.657,23813.1,1687.44,85.9467,47.2854,0.237438,74.9757
19.668,23826.1,1689.65,85.9436,47.3371,0.238061,74.9756
19.679,23839.1,1691.86,85.9405,47.3888,0.238685,74.9756
19.69,23852.1,1694.08,85.9374,47.4406,0.23931,74.9756
19.701,23865.2,1696.3,85.9343,47.4924,0.239938,74.9755
19.712,23878.2,1698.52,85.9313,47.5442,0.240566,74.9755
19.723,23891.2,1700.74,85.9282,47.596,0.241196,74.9755
19.734,23904.2,1702.96,85.9251,47.6479,0.241828,74.9754
19.745,23917.2,1705.19,85.922,47.6998,0.242461,74.9754
19.756,23930.2,1707.42,85.9189,47.7517,0.243096,74.9753
19.767,23943.3,1709.66,85.9158,47.8037,0.243732,74.9753
19.778,23956.3,1711.89,85.9126,47.8557,0.24437,74.9753
19.789,23969.3,1714.13,85.9095,47.9077,0.245009,74.9752
19.8,23982.3,1716.37,85.9064,47.9597,0.24565,74.9752
19.811,23995.3,1718.61,85.9033,48.0118,0.246292,74.9752
19.822,24008.3,1720.86,85.9002,48.0639,0.246936,74.9751
19.833,24021.3,1723.1,85.8971,48.116,0.247581,74.9751
19.844,24034.3,1725.35,85.894,48.1681,0.248228,74.9751
19.855,24047.4,1727.6,85.8908,48.2203,0.248877,74.975
19.866,24060.4,1729.86,85.8877,48.2725,0.249527,74.975
19.877,24073.4,1732.12,85.8846,48.3247,0.250178,74.975
19.888,24086.4,1734.38,85.8814,48.377,0.250831,74.9749
19.899,24099.4,1736.64,85.8783,48.4292,0.251486,74.9749
19.91,24112.4,1738.9,85.8752,48.4815,0.252142,74.9749
19.921,24125.4,1741.17,85.872,48.5339,0.2528,74.9748
19.932,24138.4,1743.44,85.8689,48.5862,0.253459,74.9748
19.943,24151.4,1745.71,85.8657,48.6386,0.25412,74.9748
19.954,24164.5,1747.98,85.8626,48.691,0.254783,74.9747
19.965,24177.5,1750.26,85.8595,48.7435,0.255447,74.9747
19.976,24190.5,1752.54,85.8563,48.7959,0.256112,74.9747
19.987,24203.5,1754.82,85.8532,48.8484,0.256779,74.9746
19.998,24216.5,1757.1,85.85,48.901,0.257448,74.9746
20.009,24229.5,1759.39,85.8468,48.9535,0.258119,74.9746
20.02,24242.5,1761.68,85.8437,49.0061,0.258791,74.9745
20.031,24255.5,1763.97,85.8405,49.0587,0.259464,74.9745
20.042,24268.5,1766.26,85.8374,49.1113,0.260139,74.9745
20.053,24281.5,1768.56,85.8342,49.164,0.260816,74.9744
20.064,24294.5,1770.86,85.831,49.2166,0.261494,74.9744
20.075,24307.5,1773.16,85.8278,49.2694,0.262174,74.9744
20.086,24320.5,1775.46,85.8247,49.3221,0.262856,74.9743
20.097,24333.5,1777.77,85.8215,49.3749,0.263539,74.9743
20.108,24346.5,1780.08,85.8183,49.4276,0.264224,74.9742
20.119,24359.6,1782.39,85.8151,49.4805,0.26491,74.9742
20.13,24372.6,1784.7,85.8119,49.5333,0.265598,74.9742
20.141,24385.6,1787.02,85.8088,49.5862,0.266288,74.9741
20.152,24398.6,1789.33,85.8056,49.6391,0.266979,74.9741
20.163,24411.6,1791.65,85.8024,49.692,0.267672,74.9741
20.174,24424.6,1793.98,85.7992,49.745,0.268367,74.974
20.185,24437.6,1796.3,85.796,49.7979,0.269063,74.974
20.196,24450.6,1798.63,85.7928,49.8509,0.269761,74.974
20.207,24463.6,1800.96,85.7896,49.904,0.270461,74.9739
20.218,24476.6,1803.29,85.7864,49.957,0.271162,74.9739
20.229,24489.6,1805.63,85.7832,50.0101,0.271864,74.9739
20.24,24502.6,1807.97,85.78,50.0632,0.272569,74.9738
20.251,24515.6,1810.31,85.7768,50.1164,0.273275,74.9738
20.262,24528.6,1812.65,85.7736,50.1695,0.273983,74.9737
20.273,24541.6,1815,85.7703,50.2227,0.274692,74.9737
20.284,24554.6,1817.34,85.7671,50.276,0.275403,74.9737
20.295,24567.6,1819.69,85.7639,50.3292,0.276116,74.9736
20.306,24580.6,1822.05,85.7607,50.3825,0.276831,74.9736
20.317,24593.6,1824.4,85.7575,50.4358,0.277547,74.9736
20.328,24606.6,1826.76,85.7542,50.4891,0.278264,74.9735
20.339,24619.6,1829.12,85.751,50.5425,0.278984,74.9735
20.35,24632.6,1831.48,85.7478,50.5959,0.279705,74.9735
20.361,24645.6,1833.85,85.7445,50.6493,0.280428,74.9734
20.372,24658.6,1836.21,85.7413,50.7027,0.281153,74.9734
20.383,24671.6,1838.58,85.7381,50.7562,0.281879,74.9733
20.394,24684.6,1840.96,85.7348,50.8096,0.282607,74.9733
20.405,24697.6,1843.33,85.7316,50.8632,0.283336,74.9733
20.416,24710.6,1845.71,85.7283,50.9167,0.284068,74.9732
20.427,24723.6,1848.09,85.7251,50.9703,0.284801,74.9732
20.438,24736.6,1850.47,85.7218,51.0239,0.285536,74.9732
20.449,24749.5,1852.86,85.7186,51.0775,0.286272,74.9731
20.46,24762.5,1855.24,85.7153,51.1312,0.28701,74.9731
20.471,24775.5,1857.63,85.7121,51.1848,0.28775,74.9731
20.482,24788.5,1860.03,85.7088,51.2385,0.288492,74.973
20.493,24801.5,1862.42,85.7055,51.2923,0.289235,74.973
20.504,24814.5,1864.82,85.7023,51.346,0.289981,74.9729
20.515,24827.5,1867.22,85.699,51.3998,0.290727,74.9729
20.526,24840.5,1869.62,85.6957,51.4536,0.291476,74.9729
20.537,24853.5,1872.03,85.6925,51.5075,0.292226,74.9728
20.548,24866.5,1874.43,85.6892,51.5613,0.292978,74.9728
20.559,24879.5,1876.84,85.6859,51.6152,0.293732,74.9728
20.57,24892.5,1879.26,85.6826,51.6691,0.294488,74.9727
20.581,24905.5,1881.67,85.6794,51.7231,0.295245,74.9727
20.592,24918.5,1884.09,85.6761,51.7771,0.296004,74.9726
20.603,24931.4,1886.51,85.6728,51.8311,0.296765,74.9726
20.614,24944.4,1888.93,85.6695,51.8851,0.297528,74.9726
20.625,24957.4,1891.36,85.6662,51.9391,0.298292,74.9725
20.636,24970.4,1893.78,85.6629,51.9932,0.299059,74.9725
20.647,24983.4,1896.21,85.6596,52.0473,0.299827,74.9725
20.658,24996.4,1898.65,85.6563,52.1015,0.300596,74.9724
20.669,25009.4,1901.08,85.653,52.1556,0.301368,74.9724
20.68,25022.4,1903.52,85.6497,52.2098,0.302141,74.9723
20.691,25035.4,1905.96,85.6464,52.264,0.302916,74.9723
20.702,25048.3,1908.4,85.6431,52.3183,0.303693,74.9723
20.713,25061.3,1910.85,85.6398,52.3725,0.304472,74.9722
20.724,25074.3,1913.3,85.6365,52.4268,0.305253,74.9722
20.735,25087.3,1915.75,85.6332,52.4811,0.306035,74.9722
20.746,25100.3,1918.2,85.6299,52.5355,0.306819,74.9721
20.757,25113.3,1920.65,85.6266,52.5899,0.307605,74.9721
20.768,25126.3,1923.11,85.6232,52.6443,0.308393,74.972
20.779,25139.2,1925.57,85.6199,52.6987,0.309183,74.972
20.79,25152.2,1928.04,85.6166,52.7531,0.309974,74.972
20.801,25165.2,1930.5,85.6133,52.8076,0.310767,74.9719
20.812,25178.2,1932.97,85.6099,52.8621,0.311562,74.9719
20.823,25191.2,1935.44,85.6066,52.9167,0.312359,74.9719
20.834,25204.2,1937.91,85.6033,52.9712,0.313158,74.9718
20.845,25217.2,1940.39,85.5999,53.0258,0.313959,74.9718
20.856,25230.1,1942.87,85.5966,53.0804,0.314761,74.9717
20.867,25243.1,1945.35,85.5932,53.1351,0.315565,74.9717
20.878,25256.1,1947.83,85.5899,53.1897,0.316371,74.9717
20.889,25269.1,1950.32,85.5866,53.2444,0.317179,74.9716
20.9,25282.1,1952.8,85.5832,53.2991,0.317989,74.9716
20.911,25295,1955.29,85.5799,53.3539,0.318801,74.9715
20.922,25308,1957.79,85.5765,53.4087,0.319614,74.9715
20.933,25321,1960.28,85.5731,53.4635,0.32043,74.9715
20.944,25334,1962.78,85.5698,53.5183,0.321247,74.9714
20.955,25347,1965.28,85.5664,53.5731,0.322066,74.9714
20.966,25359.9,1967.79,85.5631,53.628,0.322888,74.9714
20.977,25372.9,1970.29,85.5597,53.6829,0.32371,74.9713
20.988,25385.9,1972.8,85.5563,53.7379,0.324535,74.9713
20.999,25398.9,1975.31,85.553,53.7928,0.325362,74.9712
21.01,25411.9,1977.83,85.5496,53.8478,0.326191,74.9712
21.021,25424.8,1980.34,85.5462,53.9028,0.327021,74.9712
21.032,25437.8,1982.86,85.5428,53.9579,0.327854,74.9711
21.043,25450.8,1985.38,85.5395,54.0129,0.328688,74.9711
21.054,25463.8,1987.91,85.5361,54.068,0.329524,74.971
21.065,25476.7,1990.43,85.5327,54.1232,0.330362,74.971
21.076,25489.7,1992.96,85.5293,54.1783,0.331202,74.971
21.087,25502.7,1995.49,85.5259,54.2335,0.332044,74.9709
21.098,25515.7,1998.03,85.5225,54.2887,0.332888,74.9709
21.109,25528.6,2000.57,85.5191,54.3439,0.333734,74.9708
21.12,25541.6,2003.1,85.5157,54.3992,0.334582,74.9708
21.131,25554.6,2005.65,85.5124,54.4544,0.335432,74.9708
21.142,25567.6,2008.19,85.509,54.5097,0.336283,74.9707
21.153,25580.5,2010.74,85.5056,54.5651,0.337137,74.9707
21.164,25593.5,2013.29,85.5021,54.6204,0.337992,74.9706
21.175,25606.5,2015.84,85.4987,54.6758,0.33885,74.9706
21.186,25619.5,2018.4,85.4953,54.7312,0.339709,74.9706
21.197,25632.4,2020.95,85.4919,54.7867,0.340571,74.9705
21.208,25645.4,2023.51,85.4885,54.8421,0.341434,74.9705
21.219,25658.4,2026.08,85.4851,54.8976,0.342299,74.9704
21.23,25671.3,2028.64,85.4817,54.9531,0.343167,74.9704
21.241,25684.3,2031.21,85.4783,55.0087,0.344036,74.9704
21.252,25697.3,2033.78,85.4748,55.0643,0.344907,74.9703
21.263,25710.3,2036.35,85.4714,55.1199,0.34578,74.9703
21.274,25723.2,2038.93,85.468,55.1755,0.346656,74.9702
21.285,25736.2,2041.5,85.4646,55.2311,0.347533,74.9702
21.296,25749.2,2044.09,85.4611,55.2868,0.348412,74.9702
21.307,25762.1,2046.67,85.4577,55.3425,0.349293,74.9701
21.318,25775.1,2049.25,85.4543,55.3982,0.350176,74.9701
21.329,25788.1,2051.84,85.4508,55.454,0.351061,74.97
21.34,25801,2054.43,85.4474,55.5098,0.351949,74.97
21.351,25814,2057.03,85.4439,55.5656,0.352838,74.97
21.362,25827,2059.62,85.4405,55.6214,0.353729,74.9699
21.373,25839.9,2062.22,85.437,55.6773,0.354622,74.9699
21.384,25852.9,2064.82,85.4336,55.7332,0.355517,74.9698
21.395,25865.9,2067.43,85.4301,55.7891,0.356415,74.9698
21.406,25878.8,2070.03,85.4267,55.845,0.357314,74.9698
21.417,25891.8,2072.64,85.4232,55.901,0.358215,74.9697
21.428,25904.8,2075.25,85.4198,55.957,0.359119,74.9697
21.439,25917.7,2077.87,85.4163,56.013,0.360024,74.9696
21.45,25930.7,2080.49,85.4128,56.0691,0.360931,74.9696
21.461,25943.7,2083.11,85.4094,56.1252,0.361841,74.9695
21.472,25956.6,2085.73,85.4059,56.1813,0.362752,74.9695
21.483,25969.6,2088.35,85.4024,56.2374,0.363666,74.9695
21.494,25982.5,2090.98,85.399,56.2935,0.364582,74.9694
21.505,25995.5,2093.61,85.3955,56.3497,0.365499,74.9694
21.516,26008.5,2096.24,85.392,56.4059,0.366419,74.9693
21.527,26021.4,2098.88,85.3885,56.4622,0.367341,74.9693
21.538,26034.4,2101.52,85.385,56.5184,0.368265,74.9693
21.549,26047.4,2104.16,85.3816,56.5747,0.369191,74.9692
21.56,26060.3,2106.8,85.3781,56.631,0.370119,74.9692
21.571,26073.3,2109.44,85.3746,56.6874,0.371049,74.9691
21.582,26086.2,2112.09,85.3711,56.7437,0.371981,74.9691
21.593,26099.2,2114.74,85.3676,56.8001,0.372916,74.9691
21.604,26112.1,2117.4,85.3641,56.8565,0.373852,74.969
21.615,26125.1,2120.05,85.3606,56.913,0.37479,74.969
21.626,26138.1,2122.71,85.3571,56.9694,0.375731,74.9689
21.637,26151,2125.37,85.3536,57.0259,0.376674,74.9689
21.648,26164,2128.04,85.3501,57.0825,0.377619,74.9688
21.659,26176.9,2130.7,85.3466,57.139,0.378566,74.9688
21.67,26189.9,2133.37,85.3431,57.1956,0.379515,74.9688
21.681,26202.8,2136.04,85.3396,57.2522,0.380466,74.9687
21.692,26215.8,2138.72,85.3361,57.3088,0.381419,74.9687
21.703,26228.8,2141.4,85.3325,57.3655,0.382375,74.9686
21.714,26241.7,2144.08,85.329,57.4222,0.383332,74.9686
21.725,26254.7,2146.76,85.3255,57.4789,0.384292,74.9685
21.736,26267.6,2149.44,85.322,57.5356,0.385254,74.9685
21.747,26280.6,2152.13,85.3185,57.5924,0.386218,74.9685
21.758,26293.5,2154.82,85.3149,57.6491,0.387184,74.9684
21.769,26306.5,2157.51,85.3114,57.706,0.388153,74.9684
21.78,26319.4,2160.21,85.3079,57.7628,0.389123,74.9683
21.791,26332.4,2162.91,85.3043,57.8197,0.390096,74.9683
21.802,26345.3,2165.61,85.3008,57.8766,0.391071,74.9682
21.813,26358.3,2168.31,85.2973,57.9335,0.392048,74.9682
21.824,26371.2,2171.02,85.2937,57.9904,0.393027,74.9682
21.835,26384.2,2173.73,85.2902,58.0474,0.394008,74.9681
21.846,26397.1,2176.44,85.2866,58.1044,0.394992,74.9681
21.857,26410.1,2179.15,85.2831,58.1614,0.395978,74.968
21.868,26423,2181.87,85.2795,58.2185,0.396966,74.968
21.879,26436,2184.59,85.276,58.2755,0.397956,74.9679
21.89,26448.9,2187.31,85.2724,58.3326,0.398948,74.9679
21.901,26461.9,2190.04,85.2689,58.3898,0.399942,74.9679
21.912,26474.8,2192.76,85.2653,58.4469,0.400939,74.9678
21.923,26487.8,2195.49,85.2618,58.5041,0.401938,74.9678
21.934,26500.7,2198.23,85.2582,58.5613,0.402939,74.9677
21.945,26513.7,2200.96,85.2546,58.6185,0.403943,74.9677
21.956,26526.6,2203.7,85.2511,58.6758,0.404948,74.9676
21.967,26539.6,2206.44,85.2475,58.7331,0.405956,74.9676
21.978,26552.5,2209.18,85.2439,58.7904,0.406966,74.9676
21.989,26565.5,2211.93,85.2403,58.8477,0.407979,74.9675
22,26578.4,2214.68,85.2368,58.9051,0.408993,74.9675
22.011,26591.3,2217.43,85.2332,58.9625,0.41001,74.9674
22.022,26604.3,2220.18,85.2296,59.0199,0.411029,74.9674
22.033,26617.2,2222.94,85.226,59.0773,0.41205,74.9673
22.044,26630.2,2225.7,85.2224,59.1348,0.413074,74.9673
22.055,26643.1,2228.46,85.2188,59.1923,0.4141,74.9672
22.066,26656.1,2231.22,85.2153,59.2498,0.415128,74.9672
22.077,26669,2233.99,85.2117,59.3074,0.416158,74.9672
22.088,26681.9,2236.76,85.2081,59.365,0.417191,74.9671
22.099,26694.9,2239.53,85.2045,59.4226,0.418226,74.9671
22.11,26707.8,2242.31,85.2009,59.4802,0.419263,74.967
22.121,26720.8,2245.09,85.1973,59.5378,0.420302,74.967
22.132,26733.7,2247.87,85.1937,59.5955,0.421344,74.9669
22.143,26746.6,2250.65,85.1901,59.6532,0.422388,74.9669
22.154,26759.6,2253.44,85.1865,59.7109,0.423434,74.9668
22.165,26772.5,2256.23,85.1828,59.7687,0.424483,74.9668
22.176,26785.5,2259.02,85.1792,59.8265,0.425534,74.9668
22.187,26798.4,2261.81,85.1756,59.8843,0.426587,74.9667
22.198,26811.3,2264.61,85.172,59.9421,0.427643,74.9667
22.209,26824.3,2267.41,85.1684,60,0.428701,74.9666
22.22,26837.2,2270.21,85.1648,60.0579,0.429761,74.9666
22.231,26850.1,2273.01,85.1611,60.1158,0.430824,74.9665
22.242,26863.1,2275.82,85.1575,60.1737,0.431889,74.9665
22.253,26876,2278.63,85.1539,60.2317,0.432956,74.9664
22.264,26889,2281.44,85.1502,60.2897,0.434025,74.9664
22.275,26901.9,2284.26,85.1466,60.3477,0.435097,74.9664
22.286,26914.8,2287.08,85.143,60.4057,0.436171,74.9663
22.297,26927.8,2289.9,85.1393,60.4638,0.437248,74.9663
22.308,26940.7,2292.72,85.1357,60.5219,0.438327,74.9662
22.319,26953.6,2295.55,85.1321,60.58,0.439408,74.9662
22.33,26966.6,2298.38,85.1284,60.6382,0.440492,74.9661
22.341,26979.5,2301.21,85.1248,60.6964,0.441578,74.9661
22.352,26992.4,2304.04,85.1211,60.7546,0.442667,74.966
22.363,27005.4,2306.88,85.1175,60.8128,0.443757,74.966
22.374,27018.3,2309.72,85.1138,60.871,0.444851,74.9659
22.385,27031.2,2312.56,85.1102,60.9293,0.445946,74.9659
22.396,27044.1,2315.41,85.1065,60.9876,0.447044,74.9659
22.407,27057.1,2318.26,85.1028,61.0459,0.448145,74.9658
22.418,27070,2321.11,85.0992,61.1043,0.449247,74.9658
22.429,27082.9,2323.96,85.0955,61.1627,0.450353,74.9657
22.44,27095.9,2326.82,85.0919,61.2211,0.45146,74.9657
22.451,27108.8,2329.68,85.0882,61.2795,0.45257,74.9656
22.462,27121.7,2332.54,85.0845,61.338,0.453683,74.9656
22.473,27134.6,2335.4,85.0808,61.3965,0.454797,74.9655
22.484,27147.6,2338.27,85.0772,61.455,0.455915,74.9655
22.495,27160.5,2341.14,85.0735,61.5135,0.457034,74.9654
22.506,27173.4,2344.01,85.0698,61.5721,0.458157,74.9654
22.517,27186.3,2346.88,85.0661,61.6307,0.459281,74.9653
22.528,27199.3,2349.76,85.0624,61.6893,0.460408,74.9653
22.539,27212.2,2352.64,85.0588,61.7479,0.461538,74.9653
22.55,27225.1,2355.53,85.0551,61.8066,0.46267,74.9652
22.561,27238,2358.41,85.0514,61.8653,0.463804,74.9652
22.572,27251,2361.3,85.0477,61.924,0.464941,74.9651
22.583,27263.9,2364.19,85.044,61.9828,0.46608,74.9651
22.594,27276.8,2367.09,85.0403,62.0415,0.467222,74.965
22.605,27289.7,2369.98,85.0366,62.1003,0.468366,74.965
22.616,27302.7,2372.88,85.0329,62.1591,0.469513,74.9649
22.627,27315.6,2375.78,85.0292,62.218,0.470662,74.9649
22.638,27328.5,2378.69,85.0255,62.2769,0.471814,74.9648
22.649,27341.4,2381.6,85.0218,62.3358,0.472968,74.9648
22.66,27354.3,2384.51,85.0181,62.3947,0.474125,74.9647
22.671,27367.3,2387.42,85.0143,62.4537,0.475284,74.9647
22.682,27380.2,2390.34,85.0106,62.5126,0.476445,74.9646
22.693,27393.1,2393.25,85.0069,62.5716,0.47761,74.9646
22.704,27406,2396.18,85.0032,62.6307,0.478776,74.9645
22.715,27418.9,2399.1,84.9995,62.6897,0.479946,74.9645
22.726,27431.9,2402.03,84.9957,62.7488,0.481117,74.9645
22.737,27444.8,2404.96,84.992,62.8079,0.482292,74.9644
22.748,27457.7,2407.89,84.9883,62.867,0.483468,74.9644
22.759,27470.6,2410.82,84.9846,62.9262,0.484648,74.9643
22.77,27483.5,2413.76,84.9808,62.9854,0.48583,74.9643
22.781,27496.4,2416.7,84.9771,63.0446,0.487014,74.9642
22.792,27509.3,2419.65,84.9734,63.1038,0.488201,74.9642
22.803,27522.3,2422.59,84.9696,63.1631,0.489391,74.9641
22.814,27535.2,2425.54,84.9659,63.2224,0.490583,74.9641
22.825,27548.1,2428.49,84.9621,63.2817,0.491777,74.964
22.836,27561,2431.45,84.9584,63.341,0.492975,74.964
22.847,27573.9,2434.4,84.9546,63.4004,0.494174,74.9639
22.858,27586.8,2437.36,84.9509,63.4598,0.495377,74.9639
22.869,27599.7,2440.33,84.9471,63.5192,0.496582,74.9638
22.88,27612.7,2443.29,84.9434,63.5787,0.497789,74.9638
22.891,27625.6,2446.26,84.9396,63.6381,0.498999,74.9637
22.902,27638.5,2449.23,84.9359,63.6976,0.500212,74.9637
22.913,27651.4,2452.2,84.9321,63.7571,0.501427,74.9636
22.924,27664.3,2455.18,84.9283,63.8167,0.502645,74.9636
22.935,27677.2,2458.16,84.9246,63.8763,0.503866,74.9635
22.946,27690.1,2461.14,84.9208,63.9359,0.505089,74.9635
22.957,27703,2464.13,84.917,63.9955,0.506315,74.9634
22.968,27715.9,2467.11,84.9133,64.0551,0.507543,74.9634
22.979,27728.8,2470.1,84.9095,64.1148,0.508774,74.9633
22.99,27741.7,2473.1,84.9057,64.1745,0.510008,74.9633
23.001,27754.6,2476.09,84.9019,64.2342,0.511244,74.9632
23.012,27767.6,2479.09,84.8982,64.294,0.512483,74.9632
23.023,27780.5,2482.09,84.8944,64.3538,0.513725,74.9631
23.034,27793.4,2485.09,84.8906,64.4136,0.514969,74.9631
23.045,27806.3,2488.1,84.8868,64.4734,0.516216,74.963
23.056,27819.2,2491.11,84.883,64.5333,0.517465,74.963
23.067,27832.1,2494.12,84.8792,64.5931,0.518718,74.9629
23.078,27845,2497.14,84.8754,64.653,0.519973,74.9629
23.089,27857.9,2500.16,84.8716,64.713,0.52123,74.9629
23.1,27870.8,2503.18,84.8678,64.7729,0.52249,74.9628
23.111,27883.7,2506.2,84.864,64.8329,0.523753,74.9628
23.122,27896.6,2509.23,84.8602,64.8929,0.525019,74.9627
23.133,27909.5,2512.26,84.8564,64.953,0.526287,74.9627
23.144,27922.4,2515.29,84.8526,65.013,0.527558,74.9626
23.155,27935.3,2518.32,84.8488,65.0731,0.528832,74.9626
